# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
21,0.70616002986,0.48000000000,0.25961538462,0.40000000000,0.09740259740,0.09302325581,0.00000000000,0.37772572099,0.36642922122
22,0.71014626317,0.44000000000,0.35007122507,0.44000000000,0.34740259740,0.16000000000,0.12500000000,0.38521086356,0.51687109337
23,0.71215887567,0.40000000000,0.28133903134,0.36000000000,0.21428571429,0.04255319149,0.11111111111,0.35192123834,0.40482711522
24,0.70749063757,0.45333333333,0.32229344729,0.48000000000,0.21103896104,0.16326530612,0.23529411765,0.40105080534,0.50150902237
25,0.70433283922,0.45333333333,0.29166666667,0.28000000000,0.29220779221,0.12765957447,0.18181818182,0.36543564264,0.42210032946
26,0.69994359848,0.45333333333,0.39886039886,0.40000000000,0.20779220779,0.16326530612,0.21052631579,0.39937945738,0.42498807265
27,0.70787386939,0.41333333333,0.34294871795,0.48000000000,0.44805194805,0.15384615385,0.31578947368,0.37595850339,0.61774282052
28,0.70455077082,0.45333333333,0.36360398860,0.56000000000,0.58766233766,0.19607843137,0.35294117647,0.43019039779,0.68779376232
29,0.69656463076,0.44000000000,0.48041310541,0.40000000000,0.38961038961,0.08695652174,0.21052631579,0.43760563450,0.47451392121
30,0.69959729716,0.49333333333,0.37179487179,0.40000000000,0.41233766234,0.13636363636,0.21052631579,0.39076896944,0.53629917024
31,0.69715404454,0.53333333333,0.40740740741,0.44000000000,0.46753246753,0.33962264151,0.12500000000,0.51187367501,0.50231689542
32,0.69901096709,0.49333333333,0.36930199430,0.48000000000,0.48376623377,0.24000000000,0.38095238095,0.41569658679,0.51081205101
33,0.69714907009,0.53333333333,0.47257834758,0.40000000000,0.35389610390,0.28571428571,0.00000000000,0.50458812495,0.47032583053
34,0.69787484358,0.49333333333,0.49715099715,0.40000000000,0.39935064935,0.17391304348,0.28571428571,0.45531699805,0.47078161338
35,0.69428737502,0.42666666667,0.33333333333,0.40000000000,0.25974025974,0.18867924528,0.11764705882,0.36979266975,0.42064798508
36,0.69279933263,0.48000000000,0.43162393162,0.48000000000,0.43831168831,0.13333333333,0.23529411765,0.42235571323,0.62700757576
37,0.69327789283,0.56000000000,0.47079772080,0.44000000000,0.44805194805,0.29787234043,0.12500000000,0.52617424578,0.53661966711
38,0.69730796376,0.49333333333,0.47578347578,0.44000000000,0.20129870130,0.20833333333,0.00000000000,0.48372833019,0.39536336790
39,0.70047745544,0.52000000000,0.51317663818,0.48000000000,0.45129870130,0.35714285714,0.13333333333,0.58301591906,0.57466215071
40,0.69523799625,0.58666666667,0.44017094017,0.40000000000,0.31168831169,0.39215686275,0.11764705882,0.53942496932,0.44756486134
41,0.69462311102,0.50666666667,0.45904558405,0.40000000000,0.49025974026,0.24489795918,0.21052631579,0.50451910562,0.55457981215
42,0.69004024078,0.54666666667,0.57621082621,0.44000000000,0.45779220779,0.32000000000,0.30000000000,0.59372390831,0.57253312812
43,0.69534065628,0.45333333333,0.35185185185,0.40000000000,0.37012987013,0.19607843137,0.21052631579,0.39243169562,0.55791395555
44,0.69728175038,0.48000000000,0.51068376068,0.44000000000,0.37337662338,0.20408163265,0.22222222222,0.55482979703,0.53379453721
45,0.69365539200,0.50666666667,0.41203703704,0.48000000000,0.45454545455,0.30188679245,0.31578947368,0.48058444450,0.56345621819
46,0.68699613553,0.53333333333,0.48361823362,0.44000000000,0.43506493506,0.31372549020,0.12500000000,0.52163737294,0.57630417359
47,0.69602056747,0.61333333333,0.57763532764,0.52000000000,0.44805194805,0.43137254902,0.33333333333,0.60183535770,0.53641426471
48,0.68474453562,0.56000000000,0.48753561254,0.52000000000,0.51298701299,0.29787234043,0.25000000000,0.53399839929,0.66143881912
49,0.69143184399,0.58666666667,0.54415954416,0.48000000000,0.55844155844,0.36734693878,0.23529411765,0.57250149689,0.61696669529
50,0.68919828019,0.56000000000,0.54202279202,0.44000000000,0.57142857143,0.37735849057,0.22222222222,0.52376840980,0.65614272540
51,0.69216003409,0.58666666667,0.55306267806,0.48000000000,0.31493506494,0.31111111111,0.13333333333,0.56222322329,0.54161744539
52,0.68764379482,0.62666666667,0.60434472934,0.40000000000,0.42857142857,0.46153846154,0.11764705882,0.67139856846,0.47957041678
53,0.68776554130,0.52000000000,0.54558404558,0.52000000000,0.41233766234,0.28000000000,0.40000000000,0.52181925254,0.52343373757
54,0.68171768176,0.61333333333,0.56018518519,0.56000000000,0.68506493506,0.47272727273,0.35294117647,0.59668613938,0.80880348816
55,0.69243820343,0.53333333333,0.59259259259,0.48000000000,0.51948051948,0.22222222222,0.31578947368,0.53004985303,0.62909378265
56,0.68997097705,0.57333333333,0.53525641026,0.44000000000,0.39285714286,0.38461538462,0.22222222222,0.62596276743,0.53319273377
57,0.68082102276,0.61333333333,0.66346153846,0.40000000000,0.51948051948,0.45283018868,0.21052631579,0.62156692531,0.59482516930
58,0.68651524394,0.58666666667,0.52599715100,0.48000000000,0.64285714286,0.45614035088,0.31578947368,0.61322156393,0.67793205668
59,0.68386342455,0.60000000000,0.62250712251,0.52000000000,0.59415584416,0.44444444444,0.40000000000,0.64911709218,0.70597224896
60,0.68941239664,0.52000000000,0.53632478632,0.56000000000,0.61688311688,0.30769230769,0.35294117647,0.53787493359,0.74257773156
61,0.68664645190,0.61333333333,0.61680911681,0.44000000000,0.50324675325,0.47272727273,0.22222222222,0.63426206533,0.52980749886
62,0.68847480750,0.56000000000,0.62927350427,0.68000000000,0.71428571429,0.29787234043,0.60000000000,0.65661033309,0.83721455259
63,0.68096507339,0.62666666667,0.57158119658,0.52000000000,0.63636363636,0.41666666667,0.25000000000,0.65484063617,0.71038827982
64,0.69008299742,0.54666666667,0.46225071225,0.40000000000,0.55844155844,0.37037037037,0.00000000000,0.53510790193,0.57159643684
65,0.68712536950,0.61333333333,0.53205128205,0.52000000000,0.49025974026,0.35555555556,0.33333333333,0.58562330097,0.59965176974
66,0.68160107141,0.57333333333,0.63425925926,0.48000000000,0.58766233766,0.40740740741,0.31578947368,0.62337999370,0.65197179283
67,0.68243436698,0.57333333333,0.61182336182,0.48000000000,0.38636363636,0.38461538462,0.13333333333,0.58830226835,0.51125004767
68,0.68549951431,0.62666666667,0.65990028490,0.56000000000,0.61688311688,0.44000000000,0.47619047619,0.68505909886,0.70138570620
69,0.69002531111,0.57333333333,0.61858974359,0.64000000000,0.61688311688,0.36000000000,0.52631578947,0.62516998055,0.74696588604
70,0.68909906988,0.69333333333,0.67628205128,0.64000000000,0.84740259740,0.56603773585,0.52631578947,0.74456156219,0.88919949099
71,0.68483851625,0.65333333333,0.70619658120,0.52000000000,0.62012987013,0.53571428571,0.25000000000,0.72795769149,0.72847374214
72,0.67792973054,0.61333333333,0.71225071225,0.56000000000,0.64935064935,0.38297872340,0.42105263158,0.72653333537,0.73753436819
73,0.67609345605,0.57333333333,0.62606837607,0.52000000000,0.59090909091,0.38461538462,0.40000000000,0.65018835162,0.67953390322
74,0.68146883383,0.57333333333,0.59437321937,0.52000000000,0.71103896104,0.33333333333,0.25000000000,0.60792229672,0.76468287076
75,0.68330191608,0.61333333333,0.63319088319,0.56000000000,0.60714285714,0.38297872340,0.35294117647,0.67754043709,0.70994876252
76,0.68339064500,0.64000000000,0.72329059829,0.52000000000,0.56168831169,0.44897959184,0.33333333333,0.74239001863,0.71553663857
77,0.68310357763,0.57333333333,0.67699430199,0.60000000000,0.61688311688,0.30434782609,0.44444444444,0.62706412927,0.73888266592
78,0.68310103569,0.66666666667,0.71260683761,0.48000000000,0.51623376623,0.50980392157,0.31578947368,0.71337913869,0.64399556810
79,0.67612404369,0.60000000000,0.73753561254,0.56000000000,0.75649350649,0.34782608696,0.35294117647,0.72451018145,0.84523250473
80,0.67427543536,0.61333333333,0.72435897436,0.48000000000,0.58116883117,0.35555555556,0.31578947368,0.74677586417,0.64123829097
81,0.68365710102,0.62666666667,0.65740740741,0.40000000000,0.54220779221,0.44000000000,0.21052631579,0.67802050553,0.59776427248
82,0.68129609599,0.64000000000,0.72150997151,0.56000000000,0.61688311688,0.40000000000,0.35294117647,0.76337480772,0.71599611406
83,0.67801881715,0.65333333333,0.75427350427,0.60000000000,0.68181818182,0.45833333333,0.44444444444,0.76571248360,0.77782055446
84,0.67641654104,0.68000000000,0.76460113960,0.64000000000,0.58116883117,0.55555555556,0.52631578947,0.77327569858,0.73029212719
85,0.67424851100,0.58666666667,0.59900284900,0.48000000000,0.57792207792,0.27906976744,0.13333333333,0.63673384629,0.65081867145
86,0.67680437647,0.62666666667,0.74465811966,0.56000000000,0.61688311688,0.41666666667,0.35294117647,0.76477137563,0.74425314866
87,0.67107519360,0.64000000000,0.74964387464,0.56000000000,0.80519480519,0.49056603774,0.35294117647,0.74085278105,0.85127732774
88,0.67678873133,0.69333333333,0.83404558405,0.56000000000,0.82142857143,0.56603773585,0.35294117647,0.85524587596,0.86923404968
89,0.67662967654,0.65333333333,0.79380341880,0.60000000000,0.82142857143,0.43478260870,0.44444444444,0.83137726018,0.87395683577
90,0.67525212336,0.68000000000,0.77884615385,0.48000000000,0.66883116883,0.50000000000,0.31578947368,0.82850441306,0.73856295878
91,0.67305947363,0.61333333333,0.70299145299,0.48000000000,0.55519480519,0.40816326531,0.13333333333,0.71037609463,0.65264533390
92,0.67410061506,0.65333333333,0.78276353276,0.52000000000,0.71753246753,0.43478260870,0.25000000000,0.80154056237,0.82856210666
93,0.67633422770,0.66666666667,0.83867521368,0.52000000000,0.82142857143,0.48979591837,0.33333333333,0.84210870823,0.81642399384
94,0.67706893116,0.60000000000,0.77172364672,0.64000000000,0.75324675325,0.34782608696,0.57142857143,0.77735248510,0.78000838693
95,0.66763330090,0.66666666667,0.73112535613,0.68000000000,0.75974025974,0.50980392157,0.60000000000,0.74530252930,0.85911076415
96,0.67694296381,0.68000000000,0.80056980057,0.64000000000,0.51623376623,0.50000000000,0.52631578947,0.82720780470,0.69583344486
97,0.67544600551,0.68000000000,0.76816239316,0.64000000000,0.75000000000,0.50000000000,0.57142857143,0.78032750194,0.83353299392
98,0.67612212127,0.70666666667,0.77849002849,0.64000000000,0.71103896104,0.59259259259,0.57142857143,0.81415043085,0.79555100012
99,0.66750623817,0.60000000000,0.73254985755,0.56000000000,0.70779220779,0.31818181818,0.35294117647,0.73785020083,0.78367926746
100,0.67418140883,0.72000000000,0.75925925926,0.56000000000,0.75649350649,0.58823529412,0.42105263158,0.79006466705,0.73226454427
101,0.67536218965,0.65333333333,0.80056980057,0.44000000000,0.48051948052,0.43478260870,0.12500000000,0.82663519592,0.58893536542
102,0.67224025938,0.66666666667,0.79665242165,0.60000000000,0.70129870130,0.46808510638,0.44444444444,0.82327506570,0.79659000318
103,0.66798555932,0.69333333333,0.82336182336,0.60000000000,0.72727272727,0.53061224490,0.44444444444,0.84648415359,0.82133367718
104,0.67901387219,0.70666666667,0.86075498575,0.52000000000,0.77597402597,0.56000000000,0.25000000000,0.87642369885,0.85131456091
105,0.67076216367,0.64000000000,0.80876068376,0.44000000000,0.62662337662,0.40000000000,0.12500000000,0.85423491426,0.66005326973
106,0.66585868174,0.58666666667,0.80377492877,0.44000000000,0.62012987013,0.24390243902,0.12500000000,0.80888893282,0.65636834051
107,0.66845953670,0.65333333333,0.78240740741,0.60000000000,0.73701298701,0.43478260870,0.44444444444,0.78909131246,0.83515650539
108,0.67494642635,0.69333333333,0.73896011396,0.56000000000,0.78571428571,0.53061224490,0.35294117647,0.81035034631,0.84212243727
109,0.67189283571,0.65333333333,0.83725071225,0.52000000000,0.66558441558,0.43478260870,0.25000000000,0.85105436136,0.74171879886
110,0.66958122167,0.65333333333,0.81089743590,0.56000000000,0.74350649351,0.43478260870,0.35294117647,0.82671829109,0.81277669401
111,0.66902349698,0.65333333333,0.83190883191,0.68000000000,0.81818181818,0.45833333333,0.60000000000,0.82607200833,0.88840676629
112,0.66454460342,0.65333333333,0.79095441595,0.60000000000,0.83441558442,0.45833333333,0.50000000000,0.82613376896,0.86339174364
113,0.67262552734,0.66666666667,0.86396011396,0.64000000000,0.84740259740,0.46808510638,0.52631578947,0.86288196958,0.91685683661
114,0.66528912401,0.69333333333,0.78240740741,0.52000000000,0.83116883117,0.56603773585,0.25000000000,0.78961148957,0.85651414412
115,0.66827940834,0.60000000000,0.78561253561,0.52000000000,0.86038961039,0.34782608696,0.25000000000,0.77243135711,0.90234109040
116,0.66780669113,0.65333333333,0.83796296296,0.60000000000,0.75649350649,0.45833333333,0.44444444444,0.84088523278,0.85316029492
117,0.67513824426,0.62666666667,0.83404558405,0.64000000000,0.83441558442,0.36363636364,0.52631578947,0.86564719624,0.89630820031
118,0.67114286147,0.72000000000,0.85754985755,0.52000000000,0.62337662338,0.58823529412,0.33333333333,0.87589116788,0.71277606155
119,0.67319446682,0.65333333333,0.90598290598,0.60000000000,0.89935064935,0.43478260870,0.44444444444,0.91218475958,0.93520625954
120,0.66679322826,0.69333333333,0.88746438746,0.68000000000,0.91233766234,0.53061224490,0.60000000000,0.88634446618,0.93651092016
121,0.66398338591,0.64000000000,0.77955840456,0.64000000000,0.78246753247,0.44897959184,0.52631578947,0.79131960742,0.85625275414
122,0.67479771146,0.65333333333,0.83119658120,0.56000000000,0.78246753247,0.43478260870,0.35294117647,0.84498247200,0.83236992121
123,0.66765353016,0.66666666667,0.82015669516,0.56000000000,0.77272727273,0.48979591837,0.42105263158,0.84949428888,0.79302640100
124,0.66420840610,0.70666666667,0.80982905983,0.60000000000,0.73701298701,0.56000000000,0.44444444444,0.82566052521,0.80694640572
125,0.66857724553,0.69333333333,0.92948717949,0.56000000000,0.67532467532,0.53061224490,0.35294117647,0.93752758119,0.76988416908
126,0.66280595931,0.60000000000,0.77065527066,0.60000000000,0.82792207792,0.34782608696,0.44444444444,0.76935404656,0.88008327334
127,0.66009729329,0.66666666667,0.85327635328,0.48000000000,0.78896103896,0.46808510638,0.13333333333,0.88004598482,0.86029750587
128,0.66595372180,0.65333333333,0.83262108262,0.60000000000,0.79870129870,0.43478260870,0.44444444444,0.85096152712,0.87233843537
129,0.66907574786,0.66666666667,0.84401709402,0.64000000000,0.96103896104,0.46808510638,0.52631578947,0.87914345406,0.96342387771
130,0.66941764810,0.64000000000,0.79415954416,0.56000000000,0.73701298701,0.42553191489,0.42105263158,0.80340085337,0.78068075715
131,0.65419248306,0.69333333333,0.85220797721,0.56000000000,0.80194805195,0.53061224490,0.35294117647,0.86948162185,0.85787265541
132,0.66365731022,0.66666666667,0.94123931624,0.52000000000,0.73376623377,0.46808510638,0.25000000000,0.94320658814,0.83053438521
133,0.66241870170,0.66666666667,0.80876068376,0.52000000000,0.89935064935,0.46808510638,0.25000000000,0.85474035640,0.94375154607
134,0.65931309266,0.65333333333,0.90420227920,0.60000000000,0.93506493506,0.43478260870,0.44444444444,0.90160308431,0.95762549284
135,0.66607994006,0.60000000000,0.79665242165,0.60000000000,0.90259740260,0.28571428571,0.44444444444,0.80410850111,0.92755625560
136,0.66404938114,0.62666666667,0.85220797721,0.52000000000,0.83441558442,0.36363636364,0.25000000000,0.88125126197,0.84577615137
137,0.66207967356,0.65333333333,0.89636752137,0.56000000000,0.96428571429,0.43478260870,0.35294117647,0.90687096178,0.97169091413
138,0.65728323602,0.62666666667,0.84757834758,0.60000000000,0.80519480519,0.36363636364,0.44444444444,0.86664655637,0.84770050457
139,0.66345856212,0.69333333333,0.87464387464,0.52000000000,0.83766233766,0.53061224490,0.25000000000,0.88788375544,0.89232519120
140,0.66284628688,0.69333333333,0.90455840456,0.56000000000,0.86363636364,0.53061224490,0.35294117647,0.90983763826,0.88724073055
141,0.66946754656,0.64000000000,0.89351851852,0.52000000000,0.88961038961,0.40000000000,0.25000000000,0.90131486433,0.93619370014
142,0.65758467794,0.61333333333,0.91915954416,0.60000000000,0.79545454545,0.32558139535,0.44444444444,0.92925040551,0.86764570788
143,0.65906874496,0.65333333333,0.89209401709,0.52000000000,0.91558441558,0.45833333333,0.25000000000,0.88419295531,0.95805272109
144,0.66657633991,0.62666666667,0.84508547009,0.52000000000,0.76623376623,0.36363636364,0.25000000000,0.88196035257,0.81953027623
145,0.66142548532,0.72000000000,0.90242165242,0.56000000000,0.82467532468,0.58823529412,0.35294117647,0.90940236736,0.90082412412
146,0.65634369044,0.64000000000,0.89316239316,0.52000000000,0.78896103896,0.40000000000,0.25000000000,0.89058955994,0.85738224808
147,0.66281079032,0.62666666667,0.88497150997,0.44000000000,0.81818181818,0.36363636364,0.00000000000,0.90389993884,0.88506035281
148,0.66026062638,0.68000000000,0.87962962963,0.56000000000,0.92532467532,0.50000000000,0.35294117647,0.89555965394,0.95035732242
149,0.65840841246,0.66666666667,0.88782051282,0.56000000000,0.80519480519,0.46808510638,0.35294117647,0.87702633150,0.87273872071
150,0.66360652364,0.68000000000,0.87962962963,0.56000000000,0.87012987013,0.52000000000,0.35294117647,0.88686939777,0.91323537574
151,0.65510592264,0.65333333333,0.90491452991,0.56000000000,0.84090909091,0.43478260870,0.35294117647,0.92185919582,0.89273854816
152,0.65609466577,0.66666666667,0.88461538462,0.56000000000,0.81493506494,0.46808510638,0.35294117647,0.91528576024,0.90798034695
153,0.65735592042,0.66666666667,0.92272079772,0.56000000000,0.98701298701,0.46808510638,0.35294117647,0.92899739713,0.99114645858
154,0.65496177993,0.60000000000,0.81980056980,0.60000000000,0.80194805195,0.28571428571,0.44444444444,0.84809933796,0.87471714831
155,0.65689093930,0.62666666667,0.88710826211,0.56000000000,0.73051948052,0.36363636364,0.35294117647,0.91191744846,0.80977260231
156,0.66103974338,0.74666666667,0.92735042735,0.56000000000,0.90259740260,0.64150943396,0.35294117647,0.92767203308,0.93981092437
157,0.65862190181,0.62666666667,0.91203703704,0.60000000000,0.95129870130,0.36363636364,0.44444444444,0.91738643039,0.96130422157
158,0.65185987368,0.69333333333,0.93091168091,0.60000000000,0.87337662338,0.53061224490,0.44444444444,0.93629771380,0.91183553550
159,0.65768088220,0.65333333333,0.92948717949,0.64000000000,0.94480519481,0.43478260870,0.52631578947,0.93656562608,0.95707086156
160,0.65712181831,0.69333333333,0.92165242165,0.52000000000,0.96753246753,0.53061224490,0.25000000000,0.94279790541,0.97836185756
161,0.66323908890,0.62666666667,0.86253561254,0.48000000000,0.87662337662,0.36363636364,0.13333333333,0.90657779390,0.91514168605
162,0.65703261462,0.68000000000,0.84900284900,0.64000000000,0.87662337662,0.50000000000,0.52631578947,0.87064124643,0.88256340998
163,0.65034740449,0.68000000000,0.94373219373,0.52000000000,0.96753246753,0.50000000000,0.25000000000,0.95021076967,0.97632437590
164,0.66535349388,0.65333333333,0.93874643875,0.48000000000,0.90259740260,0.43478260870,0.13333333333,0.95339819684,0.94375441674
165,0.66063509617,0.64000000000,0.89672364672,0.52000000000,0.81818181818,0.40000000000,0.25000000000,0.88802280502,0.87153950513
166,0.66235900632,0.66666666667,0.95299145299,0.48000000000,0.90909090909,0.46808510638,0.13333333333,0.95113575687,0.93591785199
167,0.65125044195,0.60000000000,0.92272079772,0.60000000000,0.85389610390,0.28571428571,0.44444444444,0.94224116599,0.91262086775
168,0.65389861892,0.65333333333,0.93554131054,0.56000000000,0.93181818182,0.43478260870,0.35294117647,0.94306342450,0.96255545697
169,0.65735263642,0.65333333333,0.93767806268,0.60000000000,0.82467532468,0.43478260870,0.44444444444,0.95017820310,0.88142088175
170,0.65525501962,0.64000000000,0.87428774929,0.48000000000,0.93506493506,0.40000000000,0.13333333333,0.89346546701,0.96019460416
171,0.66030568126,0.62666666667,0.91666666667,0.52000000000,0.93831168831,0.36363636364,0.25000000000,0.92416879469,0.96183166249
172,0.64995028607,0.64000000000,0.95833333333,0.56000000000,0.87987012987,0.40000000000,0.35294117647,0.95476112123,0.93400310124
173,0.65949412484,0.66666666667,0.92094017094,0.52000000000,0.93831168831,0.46808510638,0.25000000000,0.94277633306,0.95724418647
174,0.65621054134,0.66666666667,0.93376068376,0.52000000000,0.94155844156,0.46808510638,0.25000000000,0.94000723271,0.95186252823
175,0.66256519019,0.66666666667,0.90170940171,0.56000000000,0.94805194805,0.46808510638,0.35294117647,0.91079576980,0.96632819795
176,0.65946590908,0.68000000000,0.88283475783,0.52000000000,0.84090909091,0.50000000000,0.25000000000,0.91407530030,0.87722372043
177,0.65493998712,0.65333333333,0.89351851852,0.60000000000,0.87337662338,0.43478260870,0.44444444444,0.91411237886,0.91846600574
178,0.65545248242,0.62666666667,0.91951566952,0.60000000000,0.83766233766,0.36363636364,0.44444444444,0.92576678669,0.88822946183
179,0.65339581873,0.68000000000,0.88034188034,0.48000000000,0.95779220779,0.50000000000,0.13333333333,0.90764921514,0.97545649839
180,0.65125674075,0.65333333333,0.92450142450,0.56000000000,0.87337662338,0.43478260870,0.35294117647,0.93285391370,0.90130136063
181,0.65696128550,0.70666666667,0.89387464387,0.60000000000,0.86688311688,0.56000000000,0.44444444444,0.91452823099,0.91854651197
182,0.65700324111,0.62666666667,0.93554131054,0.48000000000,0.95779220779,0.36363636364,0.13333333333,0.93464351506,0.97114372065
183,0.65011562173,0.60000000000,0.97542735043,0.52000000000,0.93506493506,0.28571428571,0.25000000000,0.98076974520,0.95214290262
184,0.65561607760,0.65333333333,0.93269230769,0.56000000000,0.91558441558,0.43478260870,0.35294117647,0.92715508663,0.94368785976
185,0.64803346502,0.61333333333,0.93874643875,0.48000000000,0.88636363636,0.32558139535,0.13333333333,0.94508119146,0.91689253853
186,0.65314210436,0.65333333333,0.91809116809,0.56000000000,0.88636363636,0.43478260870,0.35294117647,0.92562734559,0.90939660538
187,0.65622177984,0.61333333333,0.93411680912,0.52000000000,0.84090909091,0.32558139535,0.25000000000,0.94752033240,0.87623049895
188,0.65311690553,0.66666666667,0.91061253561,0.56000000000,0.97402597403,0.46808510638,0.35294117647,0.93012998764,0.98170277726
189,0.65032300005,0.66666666667,0.95762108262,0.60000000000,0.93831168831,0.46808510638,0.44444444444,0.96389449018,0.95397984952
190,0.64678846434,0.60000000000,0.89672364672,0.52000000000,0.87662337662,0.28571428571,0.25000000000,0.92424338164,0.91551741909
191,0.65231284272,0.60000000000,0.91595441595,0.60000000000,0.92532467532,0.28571428571,0.44444444444,0.92517506834,0.95622512163
192,0.65352514846,0.62666666667,0.94159544160,0.48000000000,0.87012987013,0.36363636364,0.13333333333,0.94381042960,0.89979829927
193,0.64774007397,0.68000000000,0.93981481481,0.56000000000,0.95454545455,0.50000000000,0.35294117647,0.94887424603,0.96214529518
194,0.65276761896,0.61333333333,0.91987179487,0.56000000000,0.97077922078,0.32558139535,0.35294117647,0.92394898361,0.97907162865
195,0.65060091704,0.58666666667,0.89529914530,0.64000000000,0.88636363636,0.24390243902,0.52631578947,0.92908512229,0.93255650991
196,0.65777357417,0.66666666667,0.90847578348,0.60000000000,0.83441558442,0.46808510638,0.44444444444,0.92127088192,0.88451440425
197,0.65417341982,0.57333333333,0.93518518519,0.52000000000,0.97402597403,0.20000000000,0.25000000000,0.94517486874,0.97778174207
198,0.64788772323,0.61333333333,0.88888888889,0.52000000000,0.78896103896,0.32558139535,0.25000000000,0.90685338731,0.87115055222
199,0.64943532973,0.58666666667,0.91987179487,0.56000000000,0.94480519481,0.24390243902,0.35294117647,0.94228117226,0.96754971219
200,0.65422601684,0.65333333333,0.93482905983,0.48000000000,0.93506493506,0.43478260870,0.13333333333,0.94317814247,0.94914129113
201,0.65023669288,0.64000000000,0.94017094017,0.60000000000,0.87337662338,0.40000000000,0.44444444444,0.94508044469,0.92576526738
202,0.65453375459,0.60000000000,0.88817663818,0.48000000000,0.87662337662,0.28571428571,0.13333333333,0.90791702623,0.92855967148
203,0.65321711916,0.61333333333,0.93411680912,0.60000000000,0.92207792208,0.32558139535,0.44444444444,0.94893551956,0.94965948593
204,0.64938030923,0.61333333333,0.91951566952,0.48000000000,0.94480519481,0.32558139535,0.13333333333,0.93326552927,0.95673854915
205,0.65327275747,0.68000000000,0.92272079772,0.56000000000,0.90259740260,0.50000000000,0.35294117647,0.93597439284,0.92149436115
206,0.64677571249,0.65333333333,0.93518518519,0.52000000000,0.92857142857,0.43478260870,0.25000000000,0.93573476073,0.95603250916
207,0.64816100215,0.62666666667,0.95227920228,0.52000000000,0.97402597403,0.36363636364,0.25000000000,0.95812678393,0.98366013072
208,0.65029470789,0.60000000000,0.93518518519,0.60000000000,0.88961038961,0.28571428571,0.44444444444,0.95184205373,0.92714422982
209,0.65770056119,0.62666666667,0.94480056980,0.48000000000,0.94155844156,0.36363636364,0.13333333333,0.94323821854,0.96457352172
210,0.64584964144,0.62666666667,0.92628205128,0.60000000000,0.86038961039,0.36363636364,0.44444444444,0.93670956820,0.91530483405
211,0.65206343390,0.68000000000,0.94871794872,0.64000000000,0.96428571429,0.50000000000,0.52631578947,0.94908316943,0.97689986926
212,0.64883196021,0.64000000000,0.95940170940,0.52000000000,1.00000000000,0.40000000000,0.25000000000,0.96432877912,1.00000000000
