# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
84,0.45695634897,0.52000000000,0.85241820768,0.52000000000,0.78525641026,0.05263157895,0.14285714286,0.87493414206,0.85707846360,0.00000000000
85,0.43704920177,0.52000000000,0.75533428165,0.48000000000,0.90064102564,0.05263157895,0.00000000000,0.78156779265,0.91687968762,0.00000000000
86,0.43964962993,0.52000000000,0.80156472262,0.48000000000,0.93589743590,0.05263157895,0.00000000000,0.85752357949,0.93213714704,0.00000000000
87,0.42205666346,0.53333333333,0.83214793741,0.52000000000,0.85576923077,0.10256410256,0.14285714286,0.87672035606,0.88680731702,0.00000000000
88,0.42615572501,0.50666666667,0.85455192034,0.52000000000,0.82051282051,0.00000000000,0.14285714286,0.89962687227,0.88055333973,0.00000000000
89,0.44510113424,0.50666666667,0.91322901849,0.48000000000,0.96794871795,0.00000000000,0.00000000000,0.92710291364,0.97517113354,0.00000000000
90,0.43723944162,0.50666666667,0.91820768137,0.52000000000,0.90384615385,0.00000000000,0.14285714286,0.92082786186,0.93429516414,0.00000000000
91,0.43787796673,0.54666666667,0.84317211949,0.52000000000,0.93589743590,0.15000000000,0.14285714286,0.88024895698,0.95855170471,0.00000000000
92,0.43451817373,0.50666666667,0.90433854908,0.52000000000,0.98717948718,0.00000000000,0.14285714286,0.92422597788,0.98813045928,0.00000000000
93,0.44371364247,0.52000000000,0.94523470839,0.48000000000,0.99038461538,0.05263157895,0.00000000000,0.95310631553,0.99191321499,0.00000000000
94,0.43371587460,0.52000000000,0.92140825036,0.52000000000,0.90705128205,0.05263157895,0.14285714286,0.92658419029,0.92900495551,0.00000000000
95,0.42109317952,0.52000000000,0.90007112376,0.48000000000,0.96153846154,0.05263157895,0.00000000000,0.90805412594,0.97184031403,0.00000000000
96,0.42925690793,0.52000000000,0.91963015647,0.52000000000,0.89423076923,0.05263157895,0.14285714286,0.94194371037,0.91649594485,0.00000000000
97,0.40931610379,0.53333333333,0.96123755334,0.52000000000,0.97756410256,0.10256410256,0.14285714286,0.96472560452,0.98000845309,0.00000000000
98,0.41210260013,0.53333333333,0.94736842105,0.52000000000,0.91987179487,0.10256410256,0.14285714286,0.95811746266,0.94540459540,0.00000000000
99,0.44021364126,0.53333333333,0.89935988620,0.52000000000,1.00000000000,0.10256410256,0.14285714286,0.93070829196,1.00000000000,0.00000000000
100,0.42344058497,0.53333333333,0.89331436700,0.52000000000,0.92307692308,0.10256410256,0.14285714286,0.92479528077,0.93355346577,0.00000000000
101,0.42275588139,0.54666666667,0.86664295875,0.52000000000,0.92628205128,0.15000000000,0.14285714286,0.89997463856,0.94643153742,0.00000000000
102,0.40993935121,0.54666666667,0.93136557610,0.52000000000,0.91346153846,0.15000000000,0.14285714286,0.94884994770,0.92028449806,0.00000000000
103,0.40623877074,0.54666666667,0.97332859175,0.48000000000,1.00000000000,0.15000000000,0.00000000000,0.97651539573,1.00000000000,0.00000000000
104,0.41152912224,0.56000000000,0.90469416785,0.56000000000,1.00000000000,0.19512195122,0.26666666667,0.92923725937,1.00000000000,0.00000000000
105,0.40757855607,0.50666666667,0.95341394026,0.56000000000,0.98397435897,0.00000000000,0.26666666667,0.95699570649,0.98729395604,0.00000000000
106,0.40593273131,0.50666666667,0.93456614509,0.52000000000,0.98076923077,0.00000000000,0.14285714286,0.94172563893,0.98509615385,0.00000000000
107,0.41875505290,0.50666666667,0.92709815078,0.60000000000,0.99358974359,0.00000000000,0.37500000000,0.93600606420,0.99429416737,0.00000000000
108,0.41327206825,0.50666666667,0.89935988620,0.56000000000,1.00000000000,0.00000000000,0.26666666667,0.92562404509,1.00000000000,0.00000000000
109,0.43150500225,0.54666666667,0.90184921764,0.48000000000,0.94230769231,0.15000000000,0.00000000000,0.91660190914,0.93982945473,0.00000000000
110,0.42811704650,0.53333333333,0.96443812233,0.56000000000,0.93910256410,0.10256410256,0.26666666667,0.96710199035,0.96271741079,0.00000000000
111,0.41508677992,0.52000000000,0.91358463727,0.56000000000,0.90384615385,0.05263157895,0.26666666667,0.93634725978,0.90939300142,0.00000000000
112,0.41383038451,0.52000000000,0.93136557610,0.52000000000,0.93589743590,0.05263157895,0.14285714286,0.94294627895,0.95340684956,0.00000000000
113,0.38974259385,0.56000000000,0.96123755334,0.52000000000,0.97435897436,0.19512195122,0.14285714286,0.96830421407,0.98133484163,0.00000000000
114,0.38694363824,0.52000000000,0.91749644381,0.52000000000,0.92948717949,0.05263157895,0.14285714286,0.93386281847,0.95402930403,0.00000000000
115,0.40048842401,0.54666666667,0.94025604552,0.56000000000,0.90384615385,0.15000000000,0.26666666667,0.95580770173,0.92830374753,0.00000000000
116,0.38457475458,0.54666666667,0.92034139403,0.52000000000,0.98717948718,0.15000000000,0.14285714286,0.93866676115,0.98813045928,0.00000000000
117,0.38719581391,0.53333333333,0.90291607397,0.60000000000,0.99679487179,0.10256410256,0.37500000000,0.92868260743,0.99725274725,0.00000000000
118,0.39151304110,0.54666666667,0.89758179232,0.56000000000,0.94871794872,0.15000000000,0.26666666667,0.90222875082,0.95329846436,0.00000000000
119,0.37422938634,0.54666666667,0.97546230441,0.60000000000,0.98076923077,0.15000000000,0.37500000000,0.97957061539,0.98509615385,0.00000000000
120,0.37725743028,0.57333333333,0.94559032717,0.52000000000,0.95192307692,0.23809523810,0.14285714286,0.96015804698,0.95222304405,0.00000000000
121,0.39723507698,0.58666666667,0.94345661451,0.52000000000,0.98717948718,0.27906976744,0.14285714286,0.94564483321,0.98937728938,0.00000000000
122,0.37282299266,0.56000000000,0.91571834993,0.56000000000,0.94871794872,0.19512195122,0.26666666667,0.92567787547,0.96216839840,0.00000000000
123,0.38394262762,0.57333333333,0.93243243243,0.56000000000,0.89423076923,0.23809523810,0.26666666667,0.94701330178,0.92980478273,0.00000000000
124,0.38938700420,0.54666666667,0.88086770982,0.60000000000,0.98076923077,0.15000000000,0.37500000000,0.91679596342,0.98142882758,0.00000000000
125,0.39582755830,0.53333333333,0.94416785206,0.56000000000,0.97756410256,0.10256410256,0.26666666667,0.95945853522,0.98000845309,0.00000000000
126,0.38845467369,0.58666666667,0.97724039829,0.52000000000,0.94871794872,0.27906976744,0.14285714286,0.98027287637,0.95898823399,0.00000000000
127,0.38889379694,0.56000000000,0.94701280228,0.52000000000,0.94871794872,0.19512195122,0.14285714286,0.95317850831,0.94160796468,0.00000000000
128,0.38961103523,0.56000000000,0.96834992888,0.56000000000,1.00000000000,0.19512195122,0.26666666667,0.97382818859,1.00000000000,0.00000000000
129,0.39942164007,0.56000000000,0.97332859175,0.52000000000,1.00000000000,0.19512195122,0.14285714286,0.97827483359,1.00000000000,0.00000000000
130,0.39948121693,0.52000000000,0.96017069701,0.56000000000,0.97435897436,0.05263157895,0.26666666667,0.96499726225,0.97893244576,0.00000000000
131,0.40445523199,0.53333333333,0.94025604552,0.52000000000,0.92628205128,0.10256410256,0.14285714286,0.95570574489,0.95538241023,0.00000000000
132,0.40278974905,0.56000000000,0.98079658606,0.52000000000,0.96153846154,0.19512195122,0.14285714286,0.98801543167,0.97184031403,0.00000000000
133,0.39136088984,0.56000000000,0.96870554765,0.60000000000,0.95833333333,0.19512195122,0.37500000000,0.97304279197,0.97371794872,0.00000000000
134,0.38132049339,0.54666666667,0.93349928876,0.56000000000,1.00000000000,0.15000000000,0.26666666667,0.94651051705,1.00000000000,0.00000000000
135,0.39295889892,0.54666666667,0.95163584637,0.56000000000,0.98397435897,0.15000000000,0.26666666667,0.95965062990,0.98729395604,0.00000000000
136,0.40372701407,0.57333333333,0.94559032717,0.52000000000,1.00000000000,0.23809523810,0.14285714286,0.95901534379,1.00000000000,0.00000000000
137,0.37865779120,0.54666666667,0.93278805121,0.60000000000,0.95512820513,0.15000000000,0.37500000000,0.95803595699,0.96513868233,0.00000000000
138,0.38585643750,0.60000000000,0.96657183499,0.60000000000,0.99358974359,0.31818181818,0.37500000000,0.96985495824,0.99429416737,0.00000000000
139,0.36569754245,0.60000000000,0.94630156472,0.56000000000,0.92948717949,0.31818181818,0.26666666667,0.96060254866,0.95010502318,0.00000000000
140,0.36822355823,0.57333333333,0.93741109531,0.52000000000,0.91346153846,0.23809523810,0.14285714286,0.94890032641,0.92446585591,0.00000000000
141,0.35870232681,0.54666666667,0.93598862020,0.56000000000,0.98717948718,0.15000000000,0.26666666667,0.94758952009,0.98809523810,0.00000000000
142,0.37658559238,0.54666666667,0.95483641536,0.56000000000,0.97756410256,0.15000000000,0.26666666667,0.96017227018,0.98113024796,0.00000000000
143,0.35761370525,0.60000000000,0.94381223329,0.60000000000,0.98717948718,0.31818181818,0.37500000000,0.95236021557,0.98813045928,0.00000000000
144,0.35994296245,0.57333333333,0.95092460882,0.64000000000,0.98717948718,0.23809523810,0.47058823529,0.95934863672,0.98982988166,0.00000000000
145,0.36896233644,0.60000000000,0.97226173542,0.56000000000,0.94551282051,0.31818181818,0.26666666667,0.97567884073,0.95717869360,0.00000000000
146,0.35485681133,0.57333333333,0.99608819346,0.56000000000,0.99679487179,0.23809523810,0.26666666667,0.99577636790,0.99725274725,0.00000000000
147,0.35125497896,0.61333333333,0.97332859175,0.60000000000,0.99358974359,0.35555555556,0.37500000000,0.97822149678,0.99429416737,0.00000000000
148,0.35918269522,0.65333333333,0.97012802276,0.64000000000,0.95833333333,0.45833333333,0.47058823529,0.98067420541,0.95996055227,0.00000000000
149,0.37465563133,0.62666666667,0.92389758179,0.64000000000,1.00000000000,0.39130434783,0.47058823529,0.94398051471,1.00000000000,0.00000000000
150,0.32567216975,0.66666666667,0.95661450925,0.60000000000,0.96153846154,0.48979591837,0.37500000000,0.96860367075,0.96992317637,0.00000000000
151,0.33211981603,0.61333333333,0.96941678521,0.64000000000,0.98717948718,0.35555555556,0.47058823529,0.97682257282,0.98813045928,0.00000000000
152,0.34119373406,0.65333333333,0.95412517781,0.60000000000,0.94230769231,0.45833333333,0.37500000000,0.96091822703,0.94949201440,0.00000000000
153,0.32572868518,0.70666666667,0.96728307255,0.60000000000,0.99358974359,0.57692307692,0.37500000000,0.97330868064,0.99429416737,0.00000000000
154,0.33652317390,0.69333333333,0.92923186344,0.68000000000,1.00000000000,0.54901960784,0.55555555556,0.94454278074,1.00000000000,0.00000000000
155,0.31528621043,0.70666666667,0.92389758179,0.76000000000,0.97435897436,0.57692307692,0.70000000000,0.94496270754,0.97796562412,0.00000000000
156,0.30636683017,0.72000000000,0.96301564723,0.76000000000,0.97435897436,0.60377358491,0.70000000000,0.97111933198,0.97402789518,0.00000000000
157,0.29594904819,0.74666666667,0.96230440967,0.72000000000,0.99358974359,0.65454545455,0.63157894737,0.96425702890,0.99429416737,0.00000000000
158,0.30962348768,0.78666666667,0.95803698435,0.60000000000,0.97756410256,0.72413793103,0.37500000000,0.96412522333,0.97904787520,0.00000000000
159,0.32124770526,0.72000000000,0.97546230441,0.76000000000,0.98717948718,0.60377358491,0.70000000000,0.98021535549,0.98937728938,0.00000000000
160,0.29725160767,0.77333333333,0.98613086771,0.76000000000,1.00000000000,0.70175438596,0.70000000000,0.98773396369,1.00000000000,0.00000000000
161,0.29025626890,0.74666666667,0.97119487909,0.72000000000,0.98717948718,0.65454545455,0.63157894737,0.97964881779,0.98813045928,0.00000000000
162,0.29232813031,0.81333333333,0.97439544808,0.72000000000,0.98717948718,0.76666666667,0.63157894737,0.97594686536,0.98809523810,0.00000000000
163,0.29636778671,0.77333333333,0.98399715505,0.84000000000,1.00000000000,0.70175438596,0.81818181818,0.98387320975,1.00000000000,0.00000000000
164,0.27658114659,0.78666666667,0.96052631579,0.72000000000,0.98076923077,0.72413793103,0.63157894737,0.97013949493,0.98138400061,0.00000000000
165,0.27556970584,0.76000000000,0.96301564723,0.80000000000,1.00000000000,0.67857142857,0.76190476190,0.97256041878,1.00000000000,0.00000000000
166,0.31205077389,0.74666666667,0.97724039829,0.84000000000,0.99679487179,0.65454545455,0.81818181818,0.98077226173,0.99725274725,0.00000000000
167,0.30431630695,0.77333333333,0.97581792319,0.76000000000,0.98397435897,0.70175438596,0.70000000000,0.97813431122,0.98574950690,0.00000000000
168,0.31678502784,0.74666666667,0.92638691323,0.68000000000,0.99358974359,0.65454545455,0.55555555556,0.95045257019,0.99429416737,0.00000000000
169,0.28642025763,0.72000000000,0.96514935989,0.80000000000,1.00000000000,0.60377358491,0.76190476190,0.96766656269,1.00000000000,0.00000000000
170,0.29861676921,0.78666666667,0.96728307255,0.76000000000,0.96794871795,0.72413793103,0.70000000000,0.97351663940,0.97800402212,0.00000000000
171,0.25604197230,0.78666666667,0.98826458037,0.72000000000,1.00000000000,0.72413793103,0.63157894737,0.98862915050,1.00000000000,0.00000000000
172,0.29670875832,0.69333333333,0.95021337127,0.88000000000,0.97435897436,0.54901960784,0.86956521739,0.96036057304,0.97651194959,0.00000000000
173,0.26496506731,0.73333333333,0.98257467994,0.76000000000,0.99358974359,0.62962962963,0.70000000000,0.98810852056,0.99429416737,0.00000000000
174,0.31604255715,0.76000000000,0.99537695590,0.80000000000,1.00000000000,0.67857142857,0.76190476190,0.99562727809,1.00000000000,0.00000000000
175,0.28185875353,0.73333333333,0.98186344239,0.76000000000,0.98397435897,0.62962962963,0.70000000000,0.98268328512,0.98574950690,0.00000000000
176,0.32059001423,0.74666666667,0.96443812233,0.80000000000,0.98717948718,0.65454545455,0.76190476190,0.96704838708,0.98937728938,0.00000000000
177,0.29176681420,0.74666666667,0.95697012802,0.64000000000,0.97435897436,0.65454545455,0.47058823529,0.96621823707,0.98133484163,0.00000000000
178,0.28173129339,0.74666666667,0.98044096728,0.76000000000,0.97115384615,0.65454545455,0.70000000000,0.98295568884,0.97970085470,0.00000000000
179,0.27993713230,0.76000000000,0.98364153627,0.76000000000,1.00000000000,0.67857142857,0.70000000000,0.98241470851,1.00000000000,0.00000000000
180,0.25330557796,0.78666666667,0.95163584637,0.72000000000,1.00000000000,0.72413793103,0.63157894737,0.95931533372,1.00000000000,0.00000000000
181,0.29008969434,0.72000000000,0.99751066856,0.84000000000,0.99358974359,0.60377358491,0.81818181818,0.99750914882,0.99429416737,0.00000000000
182,0.29823094135,0.76000000000,0.97510668563,0.68000000000,0.99358974359,0.67857142857,0.55555555556,0.97693407151,0.99429416737,0.00000000000
183,0.29697046645,0.73333333333,0.99395448080,0.76000000000,1.00000000000,0.62962962963,0.70000000000,0.99393457412,1.00000000000,0.00000000000
184,0.28145498736,0.73333333333,0.98684210526,0.76000000000,0.95833333333,0.62962962963,0.70000000000,0.98936801154,0.97371794872,0.00000000000
185,0.29896203908,0.70666666667,0.99573257468,0.76000000000,0.96153846154,0.57692307692,0.70000000000,0.99595328411,0.95688531554,0.00000000000
186,0.27111608100,0.73333333333,0.96906116643,0.76000000000,0.99358974359,0.62962962963,0.70000000000,0.97581648916,0.99429416737,0.00000000000
187,0.28473069758,0.76000000000,0.99573257468,0.76000000000,0.99038461538,0.67857142857,0.70000000000,0.99618389153,0.99191321499,0.00000000000
188,0.27956168244,0.78666666667,0.98150782361,0.72000000000,0.99038461538,0.72413793103,0.63157894737,0.98000461166,0.99191321499,0.00000000000
189,0.28899581064,0.68000000000,0.95590327169,0.80000000000,0.98076923077,0.53846153846,0.76190476190,0.95494688742,0.98509615385,0.00000000000
190,0.27594981165,0.82666666667,0.99288762447,0.72000000000,0.98076923077,0.78688524590,0.63157894737,0.99391274353,0.98142882758,0.00000000000
191,0.29014964527,0.80000000000,0.98719772404,0.68000000000,1.00000000000,0.74576271186,0.55555555556,0.98837006708,1.00000000000,0.00000000000
