# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val,bias
112,0.34754851027,0.68000000000,0.95619658120,0.60000000000,0.85714285714,0.50000000000,0.44444444444,0.95322248700,0.90561919284,0.00000000000
113,0.33301468535,0.64000000000,0.95441595442,0.60000000000,0.90259740260,0.40000000000,0.44444444444,0.96685061362,0.93752537145,0.00000000000
114,0.32344720484,0.66666666667,0.96260683761,0.52000000000,0.97077922078,0.46808510638,0.25000000000,0.96472566574,0.97791385785,0.00000000000
115,0.34312222875,0.64000000000,0.95975783476,0.60000000000,0.96428571429,0.40000000000,0.44444444444,0.95761287274,0.97936507937,0.00000000000
116,0.34898263221,0.62666666667,0.94088319088,0.56000000000,0.88636363636,0.36363636364,0.35294117647,0.95201947415,0.91686443517,0.00000000000
117,0.31427247175,0.64000000000,0.97435897436,0.56000000000,0.85714285714,0.40000000000,0.35294117647,0.97623713298,0.89286368148,0.00000000000
118,0.32926229112,0.61333333333,0.94693732194,0.52000000000,0.91558441558,0.32558139535,0.25000000000,0.95626199893,0.92900978573,0.00000000000
119,0.32778589300,0.68000000000,0.98504273504,0.52000000000,0.94480519481,0.50000000000,0.25000000000,0.98575916977,0.95949501013,0.00000000000
120,0.32959641740,0.64000000000,0.97079772080,0.56000000000,0.93506493506,0.40000000000,0.35294117647,0.97621221801,0.96238582846,0.00000000000
121,0.33342948971,0.61333333333,0.92556980057,0.56000000000,0.93831168831,0.32558139535,0.35294117647,0.92067224232,0.96246130031,0.00000000000
122,0.36191291023,0.62666666667,0.92094017094,0.52000000000,0.89935064935,0.36363636364,0.25000000000,0.93681503505,0.93726866038,0.00000000000
123,0.35903140022,0.60000000000,0.95441595442,0.48000000000,0.92857142857,0.28571428571,0.13333333333,0.95471784906,0.95190787439,0.00000000000
124,0.32514910251,0.64000000000,0.92378917379,0.64000000000,0.92857142857,0.40000000000,0.52631578947,0.94501015203,0.95603250916,0.00000000000
125,0.36104446639,0.61333333333,0.94408831909,0.48000000000,0.80194805195,0.32558139535,0.13333333333,0.95214504118,0.83388226503,0.00000000000
126,0.34038771056,0.61333333333,0.93660968661,0.52000000000,0.90584415584,0.32558139535,0.25000000000,0.94026268830,0.93754303341,0.00000000000
127,0.37135674218,0.60000000000,0.96581196581,0.48000000000,0.86688311688,0.28571428571,0.13333333333,0.96622269560,0.91128893037,0.00000000000
128,0.35541327726,0.60000000000,0.96153846154,0.44000000000,0.95779220779,0.28571428571,0.00000000000,0.94785663429,0.96487273231,0.00000000000
129,0.36035366088,0.60000000000,0.90847578348,0.48000000000,0.99350649351,0.28571428571,0.13333333333,0.92209206902,0.99506802721,0.00000000000
130,0.34513880851,0.65333333333,0.90242165242,0.48000000000,0.92532467532,0.43478260870,0.13333333333,0.92584338487,0.95858011683,0.00000000000
131,0.36939880488,0.62666666667,0.95548433048,0.52000000000,0.94155844156,0.36363636364,0.25000000000,0.95716131265,0.96810927168,0.00000000000
132,0.37479685276,0.58666666667,0.95655270655,0.52000000000,0.90584415584,0.24390243902,0.25000000000,0.96670714188,0.92425322693,0.00000000000
133,0.36276888012,0.54666666667,0.95548433048,0.52000000000,0.97077922078,0.10526315789,0.25000000000,0.96572970148,0.97455044955,0.00000000000
134,0.35720255680,0.58666666667,0.96331908832,0.48000000000,0.83441558442,0.24390243902,0.13333333333,0.96778659046,0.88573071665,0.00000000000
135,0.37948345937,0.57333333333,0.99002849003,0.52000000000,0.96428571429,0.20000000000,0.25000000000,0.98955466343,0.97812984843,0.00000000000
136,0.37147105768,0.57333333333,0.96153846154,0.44000000000,0.96103896104,0.20000000000,0.00000000000,0.96994983611,0.96975639032,0.00000000000
137,0.36852469634,0.56000000000,0.98041310541,0.52000000000,0.93506493506,0.15384615385,0.25000000000,0.98184847470,0.96611618195,0.00000000000
138,0.37748256479,0.60000000000,0.94337606838,0.52000000000,0.95779220779,0.28571428571,0.25000000000,0.94895206036,0.97681704261,0.00000000000
139,0.35498339154,0.62666666667,0.93874643875,0.56000000000,0.94155844156,0.36363636364,0.35294117647,0.95843517807,0.95836584634,0.00000000000
140,0.35438777161,0.60000000000,0.98326210826,0.44000000000,1.00000000000,0.28571428571,0.00000000000,0.98458344296,1.00000000000,0.00000000000
141,0.35342787294,0.56000000000,0.96688034188,0.52000000000,0.92207792208,0.15384615385,0.25000000000,0.97258226970,0.94740270694,0.00000000000
142,0.34840926789,0.57333333333,0.95156695157,0.52000000000,0.91558441558,0.20000000000,0.25000000000,0.96806548156,0.94563629525,0.00000000000
143,0.35824479245,0.56000000000,0.97471509972,0.48000000000,0.94155844156,0.15384615385,0.13333333333,0.97900098065,0.96454081633,0.00000000000
144,0.38549647314,0.56000000000,0.99394586895,0.44000000000,0.92207792208,0.15384615385,0.00000000000,0.99411525652,0.94151365091,0.00000000000
145,0.36292925217,0.54666666667,0.97471509972,0.56000000000,0.93506493506,0.10526315789,0.35294117647,0.97776200602,0.96959109731,0.00000000000
146,0.36265008342,0.56000000000,0.99786324786,0.52000000000,0.96103896104,0.15384615385,0.25000000000,0.99776750435,0.96671096760,0.00000000000
147,0.36510289913,0.62666666667,0.97613960114,0.52000000000,0.97402597403,0.36363636364,0.25000000000,0.97544044691,0.98090986395,0.00000000000
148,0.37316546027,0.57333333333,0.93910256410,0.52000000000,0.95454545455,0.20000000000,0.25000000000,0.93691073278,0.96878052503,0.00000000000
149,0.36256393253,0.54666666667,0.97222222222,0.48000000000,0.99350649351,0.10526315789,0.13333333333,0.97738129151,0.99506802721,0.00000000000
150,0.36162733894,0.54666666667,0.95762108262,0.48000000000,0.88311688312,0.10526315789,0.13333333333,0.96366200776,0.91045878724,0.00000000000
151,0.39267891141,0.56000000000,0.96581196581,0.52000000000,0.98701298701,0.15384615385,0.25000000000,0.96911360693,0.99077380952,0.00000000000
152,0.39490022394,0.54666666667,0.97400284900,0.52000000000,0.89610389610,0.10526315789,0.25000000000,0.97425504689,0.94115821386,0.00000000000
153,0.38413135467,0.61333333333,0.98076923077,0.48000000000,1.00000000000,0.32558139535,0.13333333333,0.98267012349,1.00000000000,0.00000000000
154,0.37165233356,0.56000000000,0.97435897436,0.44000000000,0.95779220779,0.15384615385,0.00000000000,0.97895532818,0.96750388092,0.00000000000
155,0.37119175194,0.54666666667,0.98112535613,0.44000000000,0.98051948052,0.10526315789,0.00000000000,0.98397573759,0.98700105042,0.00000000000
156,0.36999952920,0.62666666667,0.96474358974,0.44000000000,0.93506493506,0.36363636364,0.00000000000,0.96661414626,0.94445623821,0.00000000000
157,0.38663130651,0.57333333333,0.96296296296,0.52000000000,0.99350649351,0.20000000000,0.25000000000,0.96682950602,0.99553571429,0.00000000000
158,0.39699691787,0.57333333333,0.96153846154,0.48000000000,0.97402597403,0.20000000000,0.13333333333,0.97147514435,0.98366013072,0.00000000000
159,0.35367413083,0.62666666667,0.97756410256,0.44000000000,0.99025974026,0.36363636364,0.00000000000,0.97616224192,0.99251700680,0.00000000000
160,0.36949912844,0.60000000000,0.99038461538,0.44000000000,0.93506493506,0.28571428571,0.00000000000,0.99102536345,0.95771411129,0.00000000000
161,0.35129313925,0.64000000000,0.96260683761,0.52000000000,1.00000000000,0.40000000000,0.25000000000,0.96471183735,1.00000000000,0.00000000000
162,0.32754178094,0.61333333333,0.99074074074,0.56000000000,0.96753246753,0.32558139535,0.35294117647,0.99065658468,0.97518642072,0.00000000000
163,0.32915673034,0.61333333333,0.99358974359,0.56000000000,0.98701298701,0.32558139535,0.35294117647,0.99328252871,0.99077380952,0.00000000000
164,0.32051102173,0.62666666667,0.98646723647,0.56000000000,0.93181818182,0.36363636364,0.35294117647,0.98965031882,0.95630970337,0.00000000000
165,0.35537717660,0.61333333333,0.98254985755,0.48000000000,0.88636363636,0.32558139535,0.13333333333,0.98567659193,0.93175908521,0.00000000000
166,0.33623910218,0.57333333333,0.98611111111,0.48000000000,0.94805194805,0.20000000000,0.13333333333,0.98821604949,0.96877151670,0.00000000000
167,0.32589024301,0.62666666667,0.96403133903,0.56000000000,0.98051948052,0.36363636364,0.35294117647,0.96604117236,0.98547553637,0.00000000000
168,0.33754494132,0.62666666667,0.96937321937,0.52000000000,0.92532467532,0.36363636364,0.25000000000,0.97534070755,0.95622512163,0.00000000000
169,0.33831573587,0.66666666667,0.99358974359,0.44000000000,0.93831168831,0.46808510638,0.00000000000,0.99225599225,0.95267682831,0.00000000000
170,0.32768252838,0.66666666667,0.98575498575,0.56000000000,0.87012987013,0.46808510638,0.35294117647,0.98728193901,0.93395114203,0.00000000000
171,0.32585010073,0.61333333333,0.97756410256,0.56000000000,0.90259740260,0.32558139535,0.35294117647,0.97860052042,0.93615624572,0.00000000000
172,0.33611287456,0.65333333333,0.99608262108,0.56000000000,1.00000000000,0.43478260870,0.35294117647,0.99592666989,1.00000000000,0.00000000000
173,0.34858374836,0.62666666667,0.99074074074,0.52000000000,0.98051948052,0.36363636364,0.25000000000,0.99102685576,0.98404631083,0.00000000000
174,0.33157610521,0.65333333333,0.96688034188,0.56000000000,0.89610389610,0.43478260870,0.35294117647,0.97763007553,0.94213099401,0.00000000000
175,0.34911419744,0.62666666667,0.98005698006,0.48000000000,0.95779220779,0.36363636364,0.13333333333,0.98227222959,0.97114372065,0.00000000000
176,0.31870932153,0.68000000000,0.98539886040,0.56000000000,0.95129870130,0.50000000000,0.35294117647,0.98823009411,0.96225213862,0.00000000000
177,0.33235818945,0.65333333333,0.97613960114,0.52000000000,0.98701298701,0.43478260870,0.25000000000,0.97463521727,0.98976975406,0.00000000000
178,0.32900821789,0.66666666667,1.00000000000,0.56000000000,0.96428571429,0.46808510638,0.35294117647,1.00000000000,0.97376844969,0.00000000000
179,0.29725514497,0.73333333333,0.99109686610,0.60000000000,0.98701298701,0.61538461538,0.44444444444,0.99076000696,0.98976975406,0.00000000000
180,0.29922402219,0.68000000000,0.97685185185,0.60000000000,0.97727272727,0.50000000000,0.44444444444,0.98097867451,0.98193027211,0.00000000000
181,0.31258131175,0.70666666667,0.96509971510,0.56000000000,0.91233766234,0.56000000000,0.35294117647,0.97179215526,0.93862340483,0.00000000000
182,0.29937784511,0.66666666667,0.99002849003,0.56000000000,0.98701298701,0.46808510638,0.35294117647,0.98986688616,0.98976975406,0.00000000000
183,0.27091015705,0.73333333333,0.98219373219,0.48000000000,1.00000000000,0.61538461538,0.13333333333,0.98551525635,1.00000000000,0.00000000000
184,0.31213057276,0.72000000000,0.96723646724,0.64000000000,0.99350649351,0.58823529412,0.52631578947,0.97134168785,0.99506802721,0.00000000000
185,0.28930798738,0.76000000000,0.99643874644,0.56000000000,0.96103896104,0.66666666667,0.35294117647,0.99624718271,0.97316176471,0.00000000000
186,0.27721961949,0.72000000000,0.99180911681,0.72000000000,0.95454545455,0.58823529412,0.66666666667,0.99162565904,0.97559523810,0.00000000000
187,0.32193853392,0.65333333333,0.98753561254,0.64000000000,0.96753246753,0.43478260870,0.52631578947,0.98842686694,0.97594662865,0.00000000000
188,0.30598619796,0.69333333333,0.98433048433,0.64000000000,0.96103896104,0.53061224490,0.52631578947,0.98937117698,0.97379618514,0.00000000000
189,0.31193483579,0.72000000000,0.99109686610,0.48000000000,0.96753246753,0.58823529412,0.13333333333,0.99191714988,0.98068086884,0.00000000000
190,0.30315251182,0.68000000000,0.98361823362,0.68000000000,0.96753246753,0.50000000000,0.60000000000,0.98609337858,0.97518642072,0.00000000000
191,0.28189088430,0.70666666667,0.99109686610,0.68000000000,1.00000000000,0.56000000000,0.60000000000,0.99119664033,1.00000000000,0.00000000000
