# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val,f1_train,f1_val,auc_pr_train,auc_pr_val
45,0.69854552463,0.50666666667,0.46937321937,0.52000000000,0.51623376623,0.27450980392,0.45454545455,0.49236590181,0.66568852903
46,0.69655235978,0.52000000000,0.51816239316,0.48000000000,0.39610389610,0.21739130435,0.23529411765,0.51191611642,0.53104930100
47,0.69705279323,0.49333333333,0.44159544160,0.40000000000,0.43831168831,0.26923076923,0.11764705882,0.49427995599,0.48910948876
48,0.69412275481,0.56000000000,0.53027065527,0.32000000000,0.26298701299,0.35294117647,0.10526315789,0.55913037710,0.47382009520
49,0.69416062848,0.49333333333,0.46545584046,0.40000000000,0.36363636364,0.32142857143,0.11764705882,0.51252535527,0.47134278083
50,0.68792871712,0.60000000000,0.55804843305,0.36000000000,0.31493506494,0.34782608696,0.00000000000,0.59587892207,0.42991594734
51,0.69502534534,0.56000000000,0.52955840456,0.44000000000,0.51948051948,0.35294117647,0.22222222222,0.49307454917,0.58314111370
52,0.69433775613,0.46666666667,0.44693732194,0.52000000000,0.65259740260,0.31034482759,0.25000000000,0.46802204581,0.71321811021
53,0.69831999952,0.53333333333,0.45085470085,0.44000000000,0.53246753247,0.28571428571,0.30000000000,0.51689032762,0.60991032300
54,0.69400967305,0.53333333333,0.50142450142,0.44000000000,0.42207792208,0.31372549020,0.30000000000,0.52732742446,0.48506534432
55,0.69142422163,0.50666666667,0.48076923077,0.44000000000,0.42532467532,0.32727272727,0.22222222222,0.49219321634,0.50646021453
56,0.69381918873,0.57333333333,0.64707977208,0.56000000000,0.69155844156,0.36000000000,0.35294117647,0.60401432788,0.80378646721
57,0.68959741329,0.66666666667,0.59330484330,0.48000000000,0.51298701299,0.54545454545,0.23529411765,0.65637722641,0.59648118939
58,0.69159443373,0.61333333333,0.64707977208,0.56000000000,0.60389610390,0.45283018868,0.42105263158,0.70086761978,0.71430610452
59,0.68986979940,0.54666666667,0.51566951567,0.24000000000,0.39285714286,0.34615384615,0.00000000000,0.57228731455,0.46117650557
60,0.68097359063,0.58666666667,0.54380341880,0.56000000000,0.55519480519,0.43636363636,0.42105263158,0.57237971649,0.60661796943
61,0.68182817312,0.50666666667,0.52243589744,0.44000000000,0.60714285714,0.27450980392,0.30000000000,0.54098310689,0.62619266698
62,0.68644374412,0.60000000000,0.60042735043,0.44000000000,0.49350649351,0.44444444444,0.22222222222,0.64147212232,0.52322221298
63,0.69130900998,0.52000000000,0.51851851852,0.48000000000,0.69805194805,0.28000000000,0.23529411765,0.55646261808,0.72072831580
64,0.69059420801,0.58666666667,0.55199430199,0.64000000000,0.70454545455,0.39215686275,0.52631578947,0.57803345763,0.81573501033
65,0.68652358483,0.58666666667,0.54202279202,0.36000000000,0.37012987013,0.39215686275,0.20000000000,0.58913613232,0.45735905201
66,0.68493010822,0.61333333333,0.63924501425,0.48000000000,0.53246753247,0.45283018868,0.38095238095,0.62910201837,0.55152138425
67,0.68800810956,0.56000000000,0.53027065527,0.68000000000,0.75000000000,0.32653061224,0.63636363636,0.59459795253,0.85074301690
68,0.68329828670,0.57333333333,0.56873219373,0.68000000000,0.75000000000,0.36000000000,0.63636363636,0.58047584657,0.82679082736
69,0.68415706127,0.65333333333,0.64992877493,0.52000000000,0.58116883117,0.50000000000,0.45454545455,0.69367787109,0.70479279515
70,0.68670837605,0.65333333333,0.73397435897,0.56000000000,0.63636363636,0.51851851852,0.42105263158,0.75686891452,0.75478959766
71,0.68481207193,0.60000000000,0.66844729345,0.52000000000,0.68181818182,0.40000000000,0.33333333333,0.67787440140,0.70752553130
72,0.67874699482,0.62666666667,0.65384615385,0.48000000000,0.57142857143,0.41666666667,0.38095238095,0.69691571670,0.64564783610
73,0.68700238585,0.57333333333,0.42984330484,0.72000000000,0.81168831169,0.36000000000,0.69565217391,0.52574323015,0.86593754512
74,0.68247286081,0.62666666667,0.66310541311,0.60000000000,0.80844155844,0.44000000000,0.44444444444,0.70415433898,0.86049508259
75,0.68486257328,0.65333333333,0.64387464387,0.52000000000,0.40259740260,0.50000000000,0.25000000000,0.70833703317,0.56906278790
76,0.68178786835,0.60000000000,0.64245014245,0.56000000000,0.75649350649,0.40000000000,0.42105263158,0.60555654973,0.78963664014
77,0.69119291407,0.61333333333,0.75106837607,0.52000000000,0.67532467532,0.43137254902,0.25000000000,0.74381424939,0.72459481816
78,0.68504481980,0.65333333333,0.61253561254,0.48000000000,0.63311688312,0.50000000000,0.13333333333,0.69628213689,0.70565202574
79,0.68406509957,0.60000000000,0.57585470085,0.52000000000,0.71753246753,0.34782608696,0.33333333333,0.60843293544,0.77610908329
80,0.67651664093,0.62666666667,0.66239316239,0.56000000000,0.72402597403,0.39130434783,0.42105263158,0.70342882353,0.66573501410
81,0.67285790260,0.64000000000,0.70904558405,0.52000000000,0.74025974026,0.44897959184,0.25000000000,0.75610022533,0.79067080964
82,0.67832996454,0.65333333333,0.79024216524,0.56000000000,0.61363636364,0.48000000000,0.42105263158,0.81264359859,0.72767127026
83,0.67284419180,0.64000000000,0.66417378917,0.52000000000,0.69480519481,0.40000000000,0.33333333333,0.72680121518,0.72654010968
84,0.68080085007,0.65333333333,0.75178062678,0.72000000000,0.90259740260,0.43478260870,0.66666666667,0.77738602655,0.93791283768
85,0.67224424106,0.60000000000,0.68269230769,0.52000000000,0.75000000000,0.28571428571,0.25000000000,0.72784203692,0.78784345661
86,0.66909891398,0.62666666667,0.72970085470,0.56000000000,0.75974025974,0.39130434783,0.35294117647,0.76917765035,0.82121429912
87,0.67331971317,0.64000000000,0.80021367521,0.60000000000,0.87337662338,0.40000000000,0.50000000000,0.82188474644,0.87206816648
88,0.67198725651,0.60000000000,0.87820512821,0.56000000000,0.83116883117,0.31818181818,0.35294117647,0.87252307191,0.84847408660
89,0.67247747213,0.64000000000,0.63247863248,0.56000000000,0.77597402597,0.40000000000,0.35294117647,0.69640347627,0.84329197327
90,0.67171861636,0.65333333333,0.74038461538,0.52000000000,0.72077922078,0.45833333333,0.25000000000,0.78093700994,0.80711599892
91,0.67341083018,0.60000000000,0.75712250712,0.52000000000,0.69155844156,0.31818181818,0.33333333333,0.74767487952,0.73141965073
92,0.67357677428,0.58666666667,0.75961538462,0.60000000000,0.84090909091,0.24390243902,0.44444444444,0.79215680448,0.89556392073
93,0.67579563739,0.62666666667,0.65028490028,0.56000000000,0.92532467532,0.36363636364,0.35294117647,0.70232005773,0.94709505014
94,0.67221893175,0.64000000000,0.79700854701,0.64000000000,0.90909090909,0.40000000000,0.52631578947,0.80234625877,0.94274876909
95,0.66827728249,0.65333333333,0.83938746439,0.52000000000,0.87012987013,0.43478260870,0.25000000000,0.86743139754,0.88423714474
96,0.67008973992,0.65333333333,0.83618233618,0.52000000000,0.88311688312,0.43478260870,0.25000000000,0.85331048916,0.90052828333
97,0.66786768449,0.64000000000,0.81801994302,0.60000000000,0.88961038961,0.40000000000,0.44444444444,0.85936366847,0.91141714645
98,0.67005114833,0.60000000000,0.77920227920,0.60000000000,0.90584415584,0.28571428571,0.44444444444,0.77946535886,0.93494893173
99,0.66772860414,0.68000000000,0.86858974359,0.68000000000,0.92207792208,0.50000000000,0.60000000000,0.89623725967,0.94652944603
100,0.66648272109,0.65333333333,0.80555555556,0.56000000000,0.81168831169,0.43478260870,0.35294117647,0.83698535156,0.89104077896
101,0.67042324955,0.64000000000,0.86289173789,0.64000000000,0.85064935065,0.40000000000,0.52631578947,0.87378072865,0.88673132423
102,0.67322274010,0.62666666667,0.77920227920,0.56000000000,0.89610389610,0.36363636364,0.35294117647,0.81757710552,0.93268889496
103,0.67036658889,0.65333333333,0.83084045584,0.60000000000,0.94480519481,0.43478260870,0.44444444444,0.85363311928,0.95607151952
104,0.66344074864,0.66666666667,0.69444444444,0.64000000000,0.87662337662,0.46808510638,0.52631578947,0.75346882367,0.89720834721
105,0.66905319819,0.66666666667,0.81196581197,0.52000000000,0.90909090909,0.46808510638,0.25000000000,0.86917707931,0.93614112312
106,0.66276529289,0.64000000000,0.75605413105,0.60000000000,0.87012987013,0.42553191489,0.44444444444,0.77733028499,0.92310175882
107,0.66765769122,0.65333333333,0.78454415954,0.52000000000,0.91558441558,0.43478260870,0.25000000000,0.80652492764,0.94270291542
108,0.66629616959,0.62666666667,0.75783475783,0.56000000000,0.90909090909,0.36363636364,0.35294117647,0.80735620789,0.93331999466
109,0.66531190512,0.64000000000,0.82264957265,0.56000000000,0.78571428571,0.40000000000,0.35294117647,0.84297418129,0.86734324841
110,0.66523332654,0.62666666667,0.90206552707,0.56000000000,0.91883116883,0.36363636364,0.35294117647,0.89883311523,0.93501776585
111,0.66798914354,0.69333333333,0.79878917379,0.56000000000,0.87662337662,0.53061224490,0.35294117647,0.84509732805,0.88661096017
112,0.66325712026,0.68000000000,0.80270655271,0.52000000000,0.87337662338,0.50000000000,0.25000000000,0.83964201081,0.91163295155
113,0.66546783943,0.70666666667,0.87713675214,0.60000000000,0.84740259740,0.56000000000,0.50000000000,0.89770953401,0.86803905711
114,0.66655159045,0.64000000000,0.87784900285,0.60000000000,0.95779220779,0.40000000000,0.44444444444,0.87636877961,0.97406680621
115,0.66448122357,0.64000000000,0.71011396011,0.56000000000,0.75974025974,0.40000000000,0.35294117647,0.76667577031,0.86660140549
116,0.66498056060,0.65333333333,0.88425925926,0.60000000000,0.86038961039,0.43478260870,0.44444444444,0.90204334441,0.90416894613
117,0.66019768866,0.62666666667,0.90455840456,0.60000000000,0.86038961039,0.36363636364,0.44444444444,0.90624080019,0.91394914609
118,0.66519371246,0.61333333333,0.84829059829,0.56000000000,0.83766233766,0.32558139535,0.35294117647,0.85335631363,0.89807432542
119,0.66044909811,0.64000000000,0.79985754986,0.56000000000,0.92207792208,0.44897959184,0.35294117647,0.79066128360,0.93869745451
120,0.66471423070,0.61333333333,0.86111111111,0.56000000000,0.89610389610,0.32558139535,0.35294117647,0.87706940719,0.88439887610
121,0.65785545229,0.65333333333,0.89494301994,0.56000000000,0.90909090909,0.43478260870,0.35294117647,0.91774246585,0.94346738695
122,0.65576369626,0.70666666667,0.87001424501,0.60000000000,0.87337662338,0.56000000000,0.44444444444,0.89422566387,0.91641378351
123,0.66556691670,0.69333333333,0.88390313390,0.68000000000,0.94480519481,0.53061224490,0.60000000000,0.90152266741,0.96093123147
124,0.66168204362,0.68000000000,0.87357549858,0.60000000000,0.94480519481,0.50000000000,0.44444444444,0.89470603471,0.96126511502
125,0.66480076159,0.69333333333,0.87179487179,0.64000000000,0.93181818182,0.53061224490,0.52631578947,0.90571424388,0.94204930316
126,0.66265095535,0.68000000000,0.85007122507,0.64000000000,0.90584415584,0.50000000000,0.52631578947,0.86761048403,0.94382522240
127,0.65936026730,0.65333333333,0.81303418803,0.64000000000,0.96103896104,0.45833333333,0.52631578947,0.81523315642,0.97316176471
128,0.66263964351,0.68000000000,0.88319088319,0.56000000000,0.91558441558,0.50000000000,0.42105263158,0.90561579065,0.89638565799
129,0.66618477223,0.68000000000,0.86360398860,0.64000000000,0.84090909091,0.50000000000,0.52631578947,0.89499548309,0.90291447936
130,0.65757094694,0.66666666667,0.89102564103,0.64000000000,0.88636363636,0.46808510638,0.52631578947,0.89647015954,0.90441839906
131,0.65869722824,0.65333333333,0.83547008547,0.60000000000,0.94805194805,0.45833333333,0.44444444444,0.84073876830,0.96121537776
132,0.66016589341,0.70666666667,0.89814814815,0.68000000000,0.95454545455,0.56000000000,0.60000000000,0.90775790172,0.97559523810
133,0.65613594459,0.70666666667,0.87428774929,0.56000000000,0.85064935065,0.56000000000,0.35294117647,0.89762303352,0.90724928129
134,0.66397877638,0.68000000000,0.87642450142,0.60000000000,0.91558441558,0.50000000000,0.44444444444,0.88303122327,0.95185172617
135,0.66637320291,0.68000000000,0.86360398860,0.60000000000,0.75324675325,0.50000000000,0.50000000000,0.88195415716,0.79167068342
136,0.65996121598,0.73333333333,0.85185185185,0.64000000000,0.87662337662,0.61538461538,0.52631578947,0.88096337954,0.92531791517
137,0.65969849693,0.70666666667,0.84259259259,0.60000000000,0.87987012987,0.56000000000,0.44444444444,0.85332342209,0.92311331921
138,0.66417507432,0.68000000000,0.86930199430,0.56000000000,0.95454545455,0.52000000000,0.35294117647,0.87241433961,0.96982084500
139,0.66281051198,0.69333333333,0.88390313390,0.60000000000,0.90909090909,0.53061224490,0.44444444444,0.90531226244,0.93505292560
140,0.66019535428,0.65333333333,0.86858974359,0.68000000000,0.98376623377,0.43478260870,0.60000000000,0.87586647415,0.98702250131
141,0.65561771885,0.69333333333,0.86680911681,0.52000000000,0.90584415584,0.53061224490,0.25000000000,0.89759109496,0.93546538831
142,0.65938764358,0.70666666667,0.90811965812,0.48000000000,0.92532467532,0.56000000000,0.13333333333,0.92911589876,0.94702421639
143,0.65540766739,0.64000000000,0.84829059829,0.48000000000,0.95129870130,0.40000000000,0.13333333333,0.88141866857,0.97451298701
144,0.65705073884,0.68000000000,0.88782051282,0.60000000000,0.90909090909,0.50000000000,0.44444444444,0.90477298276,0.92384045570
145,0.66059103917,0.66666666667,0.95049857550,0.56000000000,0.91883116883,0.46808510638,0.35294117647,0.95773283109,0.94656281219
146,0.65355848457,0.69333333333,0.89743589744,0.52000000000,0.93181818182,0.53061224490,0.25000000000,0.91056884174,0.94475783320
147,0.66797469449,0.76000000000,0.90740740741,0.60000000000,0.95129870130,0.66666666667,0.44444444444,0.92351017390,0.96446213101
148,0.65843580984,0.65333333333,0.89957264957,0.76000000000,0.99675324675,0.43478260870,0.72727272727,0.90933962475,0.99761904762
149,0.66105894495,0.62666666667,0.92022792023,0.80000000000,0.96428571429,0.36363636364,0.78260869565,0.93108348828,0.97434534711
150,0.66175184546,0.65333333333,0.83831908832,0.52000000000,0.86363636364,0.43478260870,0.25000000000,0.84917868462,0.91101632838
151,0.65925484671,0.61333333333,0.86396011396,0.52000000000,1.00000000000,0.32558139535,0.25000000000,0.86970071360,1.00000000000
152,0.65693991049,0.64000000000,0.89031339031,0.56000000000,0.85714285714,0.40000000000,0.35294117647,0.89823942440,0.88824269678
153,0.65773867795,0.62666666667,0.85363247863,0.56000000000,0.97077922078,0.36363636364,0.35294117647,0.88397074625,0.97574003378
154,0.66213123867,0.69333333333,0.93981481481,0.56000000000,0.89935064935,0.53061224490,0.35294117647,0.94118842333,0.94599914966
155,0.65409763964,0.69333333333,0.94266381766,0.52000000000,0.93831168831,0.53061224490,0.25000000000,0.95347688679,0.95562378307
156,0.65849240281,0.70666666667,0.88888888889,0.60000000000,0.87337662338,0.56000000000,0.44444444444,0.89369380350,0.90300934354
157,0.65769818844,0.66666666667,0.88995726496,0.64000000000,0.88961038961,0.46808510638,0.52631578947,0.90905256301,0.94003311715
158,0.65421753977,0.62666666667,0.83653846154,0.64000000000,0.98051948052,0.41666666667,0.52631578947,0.83264106007,0.98404631083
159,0.65268507746,0.64000000000,0.79807692308,0.48000000000,0.95454545455,0.40000000000,0.13333333333,0.84535989910,0.97081692326
160,0.65675214210,0.65333333333,0.85185185185,0.48000000000,0.79870129870,0.43478260870,0.23529411765,0.85909090881,0.80356094407
161,0.64989782163,0.62666666667,0.90099715100,0.60000000000,0.92857142857,0.36363636364,0.44444444444,0.90238173547,0.94954459440
162,0.65533530348,0.65333333333,0.93767806268,0.60000000000,0.92207792208,0.43478260870,0.44444444444,0.93848625845,0.94461709969
163,0.65077888233,0.64000000000,0.91844729345,0.56000000000,0.95129870130,0.40000000000,0.35294117647,0.91711630021,0.96325619409
164,0.66937431314,0.62666666667,0.90064102564,0.48000000000,0.90909090909,0.36363636364,0.13333333333,0.92067577183,0.93432766847
165,0.65840806915,0.66666666667,0.89850427350,0.60000000000,0.88311688312,0.46808510638,0.44444444444,0.92076194826,0.90650699091
166,0.65773467081,0.62666666667,0.96509971510,0.60000000000,0.96753246753,0.36363636364,0.44444444444,0.96437775383,0.97747724090
167,0.64969600889,0.61333333333,0.86253561254,0.56000000000,0.96753246753,0.32558139535,0.35294117647,0.87068009056,0.97836185756
168,0.65278132203,0.65333333333,0.91346153846,0.52000000000,0.87012987013,0.43478260870,0.25000000000,0.91748160173,0.90576348255
169,0.65474508117,0.58666666667,0.92307692308,0.56000000000,1.00000000000,0.24390243902,0.35294117647,0.93391854902,1.00000000000
170,0.65782270525,0.64000000000,0.90776353276,0.56000000000,0.95129870130,0.40000000000,0.35294117647,0.92390533392,0.96446213101
171,0.65128479943,0.60000000000,0.91096866097,0.52000000000,0.96103896104,0.28571428571,0.25000000000,0.90738868071,0.97136915664
172,0.65520515973,0.64000000000,0.91132478632,0.60000000000,1.00000000000,0.40000000000,0.44444444444,0.92653516828,1.00000000000
173,0.65191015039,0.60000000000,0.92450142450,0.52000000000,0.97402597403,0.28571428571,0.25000000000,0.93503332651,0.98170277726
174,0.65075997802,0.64000000000,0.93269230769,0.52000000000,0.96753246753,0.40000000000,0.25000000000,0.93686071117,0.97597933404
175,0.65718916876,0.65333333333,0.92913105413,0.56000000000,0.96103896104,0.43478260870,0.35294117647,0.93548376231,0.97031331763
176,0.65160672695,0.61333333333,0.90455840456,0.52000000000,0.96753246753,0.32558139535,0.25000000000,0.92098184048,0.98068086884
177,0.65317825635,0.58666666667,0.89743589744,0.48000000000,0.89285714286,0.24390243902,0.13333333333,0.90998039925,0.91838160549
178,0.65768560061,0.62666666667,0.92770655271,0.52000000000,0.99675324675,0.36363636364,0.25000000000,0.93861368924,0.99761904762
179,0.65191885230,0.56000000000,0.93625356125,0.48000000000,0.98376623377,0.15384615385,0.13333333333,0.94331752981,0.98893557423
180,0.65269617411,0.58666666667,0.93981481481,0.44000000000,1.00000000000,0.24390243902,0.00000000000,0.94822606315,1.00000000000
181,0.65260304552,0.60000000000,0.87784900285,0.56000000000,0.96753246753,0.28571428571,0.35294117647,0.90660160288,0.98068086884
182,0.65071729675,0.61333333333,0.86823361823,0.44000000000,0.94155844156,0.32558139535,0.00000000000,0.88245707690,0.94696598628
183,0.65221368517,0.60000000000,0.93945868946,0.52000000000,0.94155844156,0.28571428571,0.25000000000,0.94218686612,0.95787445806
184,0.65137626559,0.64000000000,0.93981481481,0.48000000000,0.96428571429,0.40000000000,0.13333333333,0.94574096931,0.97520258103
185,0.66137163598,0.62666666667,0.92735042735,0.56000000000,1.00000000000,0.36363636364,0.35294117647,0.92701355305,1.00000000000
186,0.64776494386,0.60000000000,0.93304843305,0.56000000000,0.95779220779,0.28571428571,0.35294117647,0.92911611184,0.96905887355
187,0.65266466881,0.61333333333,0.90669515670,0.60000000000,0.96428571429,0.32558139535,0.44444444444,0.93182377348,0.97376844969
188,0.65626675731,0.64000000000,0.92841880342,0.48000000000,0.94155844156,0.40000000000,0.13333333333,0.93586750462,0.97141445511
189,0.64727553236,0.64000000000,0.90277777778,0.52000000000,0.95454545455,0.40000000000,0.25000000000,0.92000827923,0.96965915246
190,0.64741171637,0.65333333333,0.94195156695,0.48000000000,0.96753246753,0.43478260870,0.13333333333,0.95317747121,0.97836185756
191,0.64792985963,0.60000000000,0.89138176638,0.48000000000,0.99350649351,0.28571428571,0.13333333333,0.90796403831,0.99506802721
192,0.64862485335,0.66666666667,0.92485754986,0.52000000000,0.99350649351,0.46808510638,0.25000000000,0.94090379026,0.99553571429
193,0.64773627288,0.65333333333,0.98005698006,0.52000000000,0.98376623377,0.43478260870,0.25000000000,0.97890228874,0.98822278912
194,0.64774603555,0.62666666667,0.93340455840,0.52000000000,0.96428571429,0.36363636364,0.25000000000,0.93377843235,0.97936507937
195,0.65643050891,0.64000000000,0.88746438746,0.64000000000,0.94155844156,0.40000000000,0.52631578947,0.90565385964,0.95634227467
196,0.64807845752,0.60000000000,0.92307692308,0.48000000000,1.00000000000,0.28571428571,0.13333333333,0.93511899825,1.00000000000
197,0.64966584521,0.64000000000,0.97756410256,0.60000000000,0.96753246753,0.40000000000,0.44444444444,0.97737217487,0.97964712201
198,0.64875541840,0.60000000000,0.95441595442,0.52000000000,0.97402597403,0.28571428571,0.25000000000,0.95824757914,0.98170277726
199,0.65189308675,0.61333333333,0.90206552707,0.48000000000,0.95779220779,0.32558139535,0.13333333333,0.91668164815,0.97117642604
200,0.64565128857,0.58666666667,0.94444444444,0.48000000000,1.00000000000,0.24390243902,0.13333333333,0.95963872981,1.00000000000
201,0.64749867230,0.60000000000,0.93732193732,0.52000000000,0.98701298701,0.28571428571,0.25000000000,0.95176137171,0.98976975406
202,0.65164370581,0.65333333333,0.89565527066,0.56000000000,1.00000000000,0.43478260870,0.35294117647,0.91803501064,1.00000000000
203,0.64716585384,0.60000000000,0.94907407407,0.48000000000,1.00000000000,0.28571428571,0.13333333333,0.95800418664,1.00000000000
204,0.64718681688,0.61333333333,0.94836182336,0.52000000000,1.00000000000,0.32558139535,0.25000000000,0.94416397854,1.00000000000
205,0.65116716260,0.62666666667,0.90562678063,0.52000000000,1.00000000000,0.36363636364,0.25000000000,0.92664502604,1.00000000000
206,0.64561981391,0.62666666667,0.94658119658,0.64000000000,0.91883116883,0.36363636364,0.52631578947,0.95911034389,0.95987114076
207,0.63894027404,0.61333333333,0.91666666667,0.52000000000,0.99350649351,0.32558139535,0.25000000000,0.93609523009,0.99506802721
208,0.64950555962,0.62666666667,0.95904558405,0.52000000000,0.98051948052,0.36363636364,0.25000000000,0.96310537699,0.98700105042
209,0.65424025682,0.65333333333,0.92735042735,0.56000000000,0.97402597403,0.43478260870,0.35294117647,0.94243621102,0.98090986395
210,0.64963917800,0.64000000000,0.96011396011,0.60000000000,1.00000000000,0.40000000000,0.44444444444,0.97000075081,1.00000000000
211,0.64653968759,0.62666666667,0.95904558405,0.56000000000,0.99025974026,0.36363636364,0.35294117647,0.96233124506,0.99251700680
212,0.65441528994,0.62666666667,0.95690883191,0.60000000000,0.90909090909,0.36363636364,0.44444444444,0.96266202813,0.93944057978
