# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
42,0.69556383953,0.60000000000,0.55107142857,0.48000000000,0.47000000000
43,0.69543700752,0.46666666667,0.42178571429,0.48000000000,0.46000000000
44,0.69277320617,0.54666666667,0.46428571429,0.44000000000,0.31000000000
45,0.69560769554,0.54666666667,0.47250000000,0.40000000000,0.63666666667
46,0.68880867274,0.54666666667,0.52750000000,0.48000000000,0.48333333333
47,0.69721461558,0.52000000000,0.40607142857,0.36000000000,0.42666666667
48,0.69061780821,0.52000000000,0.39964285714,0.40000000000,0.35666666667
49,0.69395381298,0.52000000000,0.39571428571,0.40000000000,0.34000000000
50,0.69696054063,0.54666666667,0.48285714286,0.48000000000,0.41666666667
51,0.69450074549,0.52000000000,0.48678571429,0.48000000000,0.52000000000
52,0.68954370182,0.57333333333,0.41178571429,0.40000000000,0.36000000000
53,0.69236096510,0.53333333333,0.40214285714,0.40000000000,0.53000000000
54,0.69399655715,0.54666666667,0.45178571429,0.40000000000,0.69666666667
55,0.68451526064,0.58666666667,0.60107142857,0.44000000000,0.38000000000
56,0.69612888193,0.58666666667,0.47678571429,0.36000000000,0.16666666667
57,0.68876078255,0.54666666667,0.50428571429,0.48000000000,0.41666666667
58,0.69082582012,0.46666666667,0.39857142857,0.40000000000,0.31000000000
59,0.69577477985,0.52000000000,0.51464285714,0.44000000000,0.40333333333
60,0.68866769430,0.52000000000,0.55214285714,0.32000000000,0.32000000000
61,0.68740631982,0.56000000000,0.64535714286,0.32000000000,0.43666666667
62,0.68633854468,0.56000000000,0.48607142857,0.40000000000,0.44666666667
63,0.68659595710,0.56000000000,0.54321428571,0.40000000000,0.42666666667
64,0.68506795971,0.57333333333,0.63321428571,0.40000000000,0.46000000000
65,0.68737774004,0.56000000000,0.53928571429,0.40000000000,0.29333333333
66,0.67915482459,0.56000000000,0.57392857143,0.44000000000,0.65666666667
67,0.68403701662,0.54666666667,0.55428571429,0.32000000000,0.30333333333
68,0.68661644292,0.56000000000,0.53607142857,0.52000000000,0.52000000000
69,0.68043498713,0.57333333333,0.57250000000,0.40000000000,0.37666666667
70,0.68890326301,0.58666666667,0.57892857143,0.44000000000,0.50000000000
71,0.68065469416,0.65333333333,0.66357142857,0.40000000000,0.45666666667
72,0.68200202399,0.62666666667,0.57964285714,0.40000000000,0.49666666667
73,0.68341684259,0.57333333333,0.56678571429,0.60000000000,0.66666666667
74,0.68166761990,0.58666666667,0.54750000000,0.44000000000,0.48333333333
75,0.68300068935,0.60000000000,0.64750000000,0.48000000000,0.60666666667
76,0.68410065484,0.64000000000,0.69642857143,0.48000000000,0.69000000000
77,0.67878695654,0.60000000000,0.58607142857,0.44000000000,0.60333333333
78,0.68440011081,0.57333333333,0.63321428571,0.48000000000,0.58000000000
79,0.67866765105,0.58666666667,0.56857142857,0.52000000000,0.67666666667
80,0.68063724327,0.60000000000,0.61642857143,0.40000000000,0.40333333333
81,0.68653143548,0.64000000000,0.66750000000,0.56000000000,0.70000000000
82,0.67905155002,0.56000000000,0.65285714286,0.56000000000,0.67666666667
83,0.68402059609,0.64000000000,0.67642857143,0.48000000000,0.66666666667
84,0.68365738339,0.60000000000,0.68785714286,0.48000000000,0.61333333333
85,0.68209863726,0.65333333333,0.59964285714,0.52000000000,0.47000000000
86,0.67843133005,0.65333333333,0.65750000000,0.52000000000,0.61000000000
87,0.68124432976,0.58666666667,0.69321428571,0.36000000000,0.59000000000
88,0.68454255551,0.54666666667,0.65464285714,0.56000000000,0.68666666667
89,0.67576655687,0.64000000000,0.71607142857,0.44000000000,0.53666666667
90,0.67344843312,0.61333333333,0.64750000000,0.76000000000,0.79000000000
91,0.67473603959,0.65333333333,0.78107142857,0.56000000000,0.73000000000
92,0.68131321756,0.58666666667,0.72892857143,0.56000000000,0.70000000000
93,0.67466301603,0.68000000000,0.74142857143,0.52000000000,0.74666666667
94,0.66851560786,0.61333333333,0.74821428571,0.60000000000,0.83666666667
95,0.67376946951,0.58666666667,0.64821428571,0.48000000000,0.48000000000
96,0.67380265209,0.64000000000,0.64035714286,0.52000000000,0.86000000000
97,0.67622182893,0.66666666667,0.76535714286,0.44000000000,0.76333333333
98,0.67802720215,0.69333333333,0.80464285714,0.56000000000,0.62666666667
99,0.68064657207,0.66666666667,0.71214285714,0.68000000000,0.60333333333
100,0.67316898183,0.66666666667,0.73178571429,0.48000000000,0.82000000000
101,0.67518302291,0.60000000000,0.79785714286,0.48000000000,0.76666666667
102,0.67376113673,0.65333333333,0.82500000000,0.56000000000,0.57333333333
103,0.66530680428,0.73333333333,0.76357142857,0.56000000000,0.72333333333
104,0.66783461464,0.65333333333,0.85821428571,0.56000000000,0.72333333333
105,0.67128468678,0.66666666667,0.75571428571,0.64000000000,0.71000000000
106,0.67540217123,0.62666666667,0.77142857143,0.48000000000,0.69333333333
107,0.67117194509,0.66666666667,0.79714285714,0.48000000000,0.78000000000
108,0.66727199317,0.65333333333,0.79571428571,0.52000000000,0.70333333333
109,0.67266121146,0.72000000000,0.80392857143,0.52000000000,0.75000000000
110,0.66945995308,0.62666666667,0.77107142857,0.52000000000,0.80666666667
111,0.67148426675,0.65333333333,0.77857142857,0.44000000000,0.78000000000
112,0.66723504333,0.64000000000,0.71000000000,0.56000000000,0.81666666667
113,0.66954603487,0.68000000000,0.83178571429,0.52000000000,0.69666666667
114,0.66453438101,0.72000000000,0.83214285714,0.52000000000,0.64666666667
115,0.66522132923,0.60000000000,0.72071428571,0.44000000000,0.76000000000
116,0.67366646473,0.65333333333,0.77250000000,0.48000000000,0.61333333333
117,0.67160621374,0.64000000000,0.86214285714,0.52000000000,0.79000000000
118,0.66858626768,0.69333333333,0.84571428571,0.52000000000,0.84000000000
119,0.66629633862,0.65333333333,0.72892857143,0.48000000000,0.83666666667
120,0.66611174894,0.61333333333,0.79607142857,0.64000000000,0.82666666667
121,0.66868551371,0.66666666667,0.76500000000,0.56000000000,0.85666666667
122,0.66536885500,0.66666666667,0.84642857143,0.48000000000,0.83000000000
123,0.66811988029,0.61333333333,0.75142857143,0.60000000000,0.90333333333
124,0.66889989923,0.62666666667,0.80392857143,0.56000000000,0.72666666667
125,0.66642874046,0.65333333333,0.80035714286,0.52000000000,0.86666666667
126,0.66548297132,0.69333333333,0.89500000000,0.60000000000,0.70666666667
127,0.66115222491,0.64000000000,0.81678571429,0.48000000000,0.97333333333
128,0.67087752803,0.69333333333,0.81750000000,0.48000000000,0.70333333333
129,0.67209626615,0.64000000000,0.88857142857,0.52000000000,0.76333333333
130,0.66646886392,0.68000000000,0.90857142857,0.60000000000,0.94000000000
131,0.65953758092,0.66666666667,0.82357142857,0.44000000000,0.77666666667
132,0.66900417587,0.70666666667,0.81892857143,0.52000000000,0.76666666667
133,0.66186802588,0.64000000000,0.85035714286,0.56000000000,0.77333333333
134,0.66409279701,0.61333333333,0.86857142857,0.52000000000,0.80000000000
135,0.65894209953,0.64000000000,0.86750000000,0.56000000000,0.92333333333
136,0.66495525027,0.57333333333,0.88178571429,0.52000000000,0.74333333333
137,0.65678635611,0.60000000000,0.86892857143,0.60000000000,0.84333333333
138,0.66098991663,0.62666666667,0.83821428571,0.52000000000,0.90000000000
139,0.66345165614,0.62666666667,0.87857142857,0.52000000000,0.83000000000
140,0.66329007501,0.58666666667,0.79250000000,0.52000000000,0.83333333333
141,0.66000713790,0.65333333333,0.88357142857,0.48000000000,0.86000000000
142,0.65995346687,0.68000000000,0.89857142857,0.52000000000,0.75666666667
143,0.66289600241,0.64000000000,0.83214285714,0.48000000000,0.84000000000
144,0.66268679168,0.57333333333,0.85214285714,0.52000000000,0.81333333333
145,0.65644248154,0.64000000000,0.89178571429,0.52000000000,0.86000000000
146,0.65307978338,0.61333333333,0.92500000000,0.56000000000,0.86666666667
147,0.66482060403,0.60000000000,0.89428571429,0.52000000000,0.86000000000
148,0.65642904748,0.64000000000,0.91642857143,0.52000000000,0.84666666667
149,0.66008035880,0.64000000000,0.90392857143,0.48000000000,0.88666666667
150,0.65417505367,0.62666666667,0.91250000000,0.56000000000,0.85333333333
151,0.66042771537,0.68000000000,0.88714285714,0.52000000000,0.80000000000
152,0.65286618678,0.58666666667,0.86678571429,0.56000000000,0.85000000000
153,0.65756180937,0.61333333333,0.89964285714,0.52000000000,0.83000000000
154,0.66074013063,0.61333333333,0.93607142857,0.52000000000,0.74000000000
155,0.65379034913,0.61333333333,0.88464285714,0.44000000000,0.94666666667
156,0.64944441611,0.64000000000,0.91571428571,0.52000000000,0.83333333333
157,0.65675017238,0.61333333333,0.92357142857,0.44000000000,0.90000000000
158,0.65764643501,0.66666666667,0.92000000000,0.56000000000,0.88000000000
159,0.65631624974,0.69333333333,0.93178571429,0.56000000000,0.84333333333
160,0.65907264560,0.61333333333,0.89571428571,0.52000000000,0.86333333333
161,0.65794672222,0.62666666667,0.88964285714,0.44000000000,0.93666666667
162,0.65387667884,0.65333333333,0.88785714286,0.56000000000,0.93333333333
163,0.65630575103,0.68000000000,0.94892857143,0.56000000000,0.90333333333
164,0.64973544611,0.61333333333,0.90428571429,0.56000000000,0.82666666667
165,0.65478244217,0.68000000000,0.94250000000,0.48000000000,0.87333333333
166,0.65473919815,0.58666666667,0.91821428571,0.48000000000,0.91333333333
167,0.64814454575,0.62666666667,0.89428571429,0.52000000000,0.96666666667
168,0.65506757168,0.60000000000,0.89642857143,0.52000000000,0.87666666667
169,0.65777649884,0.61333333333,0.90464285714,0.64000000000,0.75000000000
170,0.65373107868,0.62666666667,0.87785714286,0.52000000000,0.94000000000
171,0.65572074862,0.66666666667,0.92964285714,0.52000000000,0.76333333333
172,0.65220571028,0.62666666667,0.89464285714,0.52000000000,0.91666666667
173,0.64885514781,0.64000000000,0.92928571429,0.48000000000,0.91000000000
174,0.65464241380,0.58666666667,0.89535714286,0.52000000000,0.86000000000
175,0.65129884882,0.61333333333,0.94535714286,0.48000000000,0.99333333333
176,0.65430127118,0.62666666667,0.93250000000,0.52000000000,0.88333333333
177,0.65396304170,0.62666666667,0.95642857143,0.44000000000,0.97333333333
178,0.64724642961,0.60000000000,0.89928571429,0.48000000000,0.90000000000
179,0.65458566769,0.61333333333,0.94392857143,0.48000000000,0.91666666667
180,0.64639414454,0.60000000000,0.91750000000,0.52000000000,0.88666666667
181,0.65015320952,0.60000000000,0.94750000000,0.40000000000,0.81666666667
182,0.64846670779,0.60000000000,0.93428571429,0.44000000000,0.75666666667
183,0.64470718606,0.64000000000,0.89428571429,0.48000000000,0.75333333333
184,0.65315008556,0.60000000000,0.95000000000,0.52000000000,0.89333333333
185,0.64825897551,0.66666666667,0.92321428571,0.48000000000,0.84000000000
186,0.65025572314,0.64000000000,0.91571428571,0.52000000000,0.94333333333
187,0.65334882196,0.60000000000,0.90285714286,0.52000000000,0.80666666667
188,0.65144936098,0.62666666667,0.93178571429,0.44000000000,0.92333333333
189,0.65305522474,0.62666666667,0.93250000000,0.56000000000,0.96666666667
190,0.64729486120,0.64000000000,0.89214285714,0.60000000000,0.89333333333
191,0.65109814154,0.57333333333,0.93678571429,0.48000000000,0.81333333333
192,0.65192401666,0.64000000000,0.93750000000,0.48000000000,0.96333333333
193,0.64498644845,0.58666666667,0.95392857143,0.44000000000,0.90000000000
194,0.64924590854,0.62666666667,0.98142857143,0.52000000000,0.84333333333
195,0.64652848970,0.64000000000,0.97214285714,0.48000000000,0.93333333333
196,0.64767293455,0.64000000000,0.94750000000,0.48000000000,0.90666666667
197,0.64501183359,0.60000000000,0.92500000000,0.44000000000,0.93666666667
198,0.65462276239,0.58666666667,0.93357142857,0.48000000000,0.87333333333
199,0.64805014076,0.65333333333,0.96107142857,0.44000000000,0.98666666667
200,0.65078054007,0.64000000000,0.95964285714,0.48000000000,0.91666666667
201,0.64477841060,0.62666666667,0.95178571429,0.40000000000,0.89000000000
202,0.64530231845,0.58666666667,0.93357142857,0.48000000000,0.99333333333
203,0.64889386604,0.62666666667,0.93321428571,0.52000000000,0.87666666667
204,0.65539190449,0.58666666667,0.93928571429,0.52000000000,0.88333333333
205,0.64660142124,0.60000000000,0.95142857143,0.52000000000,0.92666666667
206,0.64075312318,0.61333333333,0.98142857143,0.52000000000,0.99333333333
207,0.64307949850,0.60000000000,0.92714285714,0.48000000000,0.92000000000
208,0.64448341726,0.58666666667,0.95535714286,0.56000000000,0.97666666667
209,0.64604694795,0.61333333333,0.97357142857,0.44000000000,0.98666666667
210,0.64124895827,0.61333333333,0.95321428571,0.48000000000,0.92000000000
211,0.63850506076,0.58666666667,0.96821428571,0.44000000000,0.93333333333
212,0.63867630431,0.61333333333,0.95464285714,0.48000000000,0.91666666667
213,0.64728876713,0.62666666667,0.96428571429,0.44000000000,0.80000000000
214,0.64438784228,0.61333333333,0.97642857143,0.56000000000,0.98000000000
215,0.64285340321,0.60000000000,0.97107142857,0.44000000000,0.96666666667
216,0.64918731853,0.60000000000,0.96714285714,0.52000000000,0.92333333333
217,0.64002561624,0.60000000000,0.94107142857,0.52000000000,0.88666666667
218,0.64986229343,0.58666666667,0.91000000000,0.40000000000,0.88666666667
219,0.64370803941,0.60000000000,0.94571428571,0.48000000000,0.88000000000
220,0.64429871518,0.60000000000,0.96607142857,0.44000000000,0.90666666667
221,0.64044252027,0.57333333333,0.98321428571,0.44000000000,0.92666666667
222,0.63769240243,0.61333333333,0.97035714286,0.40000000000,0.96333333333
223,0.63642440734,0.61333333333,0.92250000000,0.44000000000,0.94000000000
224,0.64049570131,0.60000000000,0.98285714286,0.44000000000,0.92666666667
225,0.64285193544,0.62666666667,0.93857142857,0.44000000000,0.86333333333
226,0.64082588077,0.57333333333,0.97250000000,0.52000000000,0.96000000000
227,0.64659872364,0.57333333333,0.93464285714,0.44000000000,0.93666666667
228,0.64057344061,0.60000000000,0.94142857143,0.44000000000,0.92000000000
229,0.64575829551,0.60000000000,0.97142857143,0.52000000000,0.94666666667
230,0.63741533642,0.60000000000,0.96214285714,0.40000000000,0.92666666667
231,0.64480184235,0.58666666667,0.95750000000,0.44000000000,0.99666666667
232,0.64053296458,0.58666666667,0.97178571429,0.40000000000,0.98000000000
233,0.64202806436,0.57333333333,0.94714285714,0.40000000000,0.96333333333
234,0.63964142587,0.56000000000,0.96607142857,0.48000000000,0.91000000000
235,0.64627203922,0.58666666667,0.93892857143,0.44000000000,0.95666666667
236,0.64564055759,0.60000000000,0.98714285714,0.40000000000,0.93000000000
237,0.64159263506,0.56000000000,0.96678571429,0.48000000000,0.97000000000
238,0.64263173069,0.57333333333,0.98250000000,0.44000000000,0.96000000000
239,0.64487029130,0.58666666667,0.98142857143,0.48000000000,0.98666666667
240,0.64581459334,0.58666666667,0.97392857143,0.44000000000,0.96000000000
241,0.64160375962,0.64000000000,0.98750000000,0.40000000000,0.96666666667
242,0.64254212577,0.58666666667,0.97892857143,0.40000000000,0.90000000000
243,0.63817333036,0.62666666667,0.98642857143,0.52000000000,0.94666666667
244,0.63438803784,0.54666666667,0.97678571429,0.48000000000,0.99333333333
245,0.63861601808,0.61333333333,0.95500000000,0.40000000000,0.94333333333
246,0.63896479376,0.56000000000,0.95642857143,0.48000000000,0.95000000000
247,0.64628753335,0.57333333333,0.97928571429,0.44000000000,0.93000000000
248,0.64282526820,0.57333333333,0.94178571429,0.44000000000,0.96666666667
249,0.64184533048,0.60000000000,0.97250000000,0.40000000000,0.91666666667
250,0.64049837128,0.57333333333,0.94178571429,0.40000000000,0.90666666667
251,0.63933379633,0.60000000000,0.92892857143,0.48000000000,0.95333333333
252,0.63307585808,0.58666666667,0.97678571429,0.40000000000,0.92666666667
253,0.64327982326,0.57333333333,0.97035714286,0.44000000000,0.97333333333
254,0.63663815914,0.57333333333,0.95464285714,0.48000000000,1.00000000000
255,0.63994850179,0.58666666667,0.97035714286,0.44000000000,0.91000000000
256,0.63941241374,0.53333333333,0.97464285714,0.40000000000,0.89333333333
257,0.64077742622,0.56000000000,0.97428571429,0.40000000000,0.96333333333
258,0.64080426275,0.60000000000,0.96357142857,0.40000000000,0.98666666667
259,0.63660317473,0.54666666667,0.96428571429,0.48000000000,0.96666666667
260,0.63818016526,0.60000000000,0.96000000000,0.44000000000,0.96666666667
261,0.63906263202,0.61333333333,0.98857142857,0.44000000000,0.98333333333
262,0.65104036642,0.60000000000,0.97857142857,0.40000000000,0.99333333333
263,0.63944404378,0.56000000000,0.96750000000,0.44000000000,0.94000000000
264,0.64053465263,0.58666666667,0.98178571429,0.52000000000,0.94666666667
265,0.64991905708,0.54666666667,0.95892857143,0.44000000000,0.97666666667
266,0.63688685864,0.57333333333,0.96392857143,0.40000000000,0.98000000000
267,0.63580820797,0.57333333333,0.95464285714,0.44000000000,1.00000000000
268,0.64053875092,0.56000000000,0.97571428571,0.44000000000,0.98333333333
269,0.63690464083,0.56000000000,0.96392857143,0.40000000000,0.90333333333
270,0.63379702606,0.56000000000,0.96357142857,0.44000000000,0.99333333333
271,0.63649038922,0.58666666667,0.97285714286,0.44000000000,0.97333333333
272,0.63887919673,0.57333333333,0.98464285714,0.40000000000,0.96666666667
273,0.63859287324,0.57333333333,0.98357142857,0.44000000000,0.98666666667
274,0.63895612776,0.58666666667,0.98214285714,0.44000000000,1.00000000000
275,0.63447600577,0.60000000000,0.97214285714,0.40000000000,0.98000000000
276,0.63941895714,0.56000000000,0.96607142857,0.52000000000,0.98333333333
277,0.63619992579,0.57333333333,0.97500000000,0.44000000000,0.92000000000
278,0.63479716570,0.57333333333,0.96178571429,0.40000000000,0.91333333333
279,0.63902953813,0.58666666667,0.95321428571,0.44000000000,1.00000000000
280,0.64055888372,0.57333333333,0.94678571429,0.40000000000,0.94666666667
281,0.63651093475,0.56000000000,0.94928571429,0.44000000000,0.94000000000
282,0.63509930337,0.56000000000,0.97500000000,0.40000000000,0.97333333333
283,0.63501466589,0.54666666667,0.96214285714,0.48000000000,0.90666666667
284,0.63896902759,0.57333333333,0.98535714286,0.44000000000,0.93333333333
285,0.63601475334,0.61333333333,1.00000000000,0.44000000000,0.98000000000
286,0.63857799367,0.57333333333,0.96892857143,0.40000000000,0.91333333333
287,0.63044296960,0.58666666667,0.99642857143,0.40000000000,0.93333333333
288,0.63453332804,0.57333333333,0.97285714286,0.44000000000,0.98333333333
289,0.63614674326,0.56000000000,0.98250000000,0.48000000000,0.98000000000
290,0.63375487688,0.60000000000,0.97285714286,0.40000000000,1.00000000000
291,0.63650333467,0.58666666667,0.93964285714,0.40000000000,0.99333333333
292,0.63107890716,0.56000000000,0.98428571429,0.48000000000,1.00000000000
293,0.63531135601,0.57333333333,0.98785714286,0.44000000000,0.89333333333
294,0.63253160441,0.54666666667,0.96785714286,0.40000000000,0.90333333333
295,0.62889198027,0.58666666667,0.98071428571,0.48000000000,0.98000000000
296,0.63362765958,0.58666666667,0.98785714286,0.44000000000,0.95666666667
297,0.63426876433,0.60000000000,0.99142857143,0.44000000000,0.91000000000
298,0.63373077269,0.58666666667,0.98785714286,0.44000000000,0.96000000000
299,0.63559026239,0.60000000000,0.97321428571,0.44000000000,1.00000000000
300,0.62786062839,0.58666666667,0.98357142857,0.44000000000,0.88666666667
