# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
32,0.47038438399,0.53333333333,0.55085348506,0.52000000000,0.63782051282
33,0.48514235751,0.57333333333,0.63833570413,0.52000000000,0.69230769231
34,0.47050309724,0.57333333333,0.66607396871,0.52000000000,0.73717948718
35,0.47927958777,0.56000000000,0.59815078236,0.60000000000,0.71794871795
36,0.47941981872,0.56000000000,0.70803698435,0.56000000000,0.63141025641
37,0.47686425095,0.60000000000,0.74110953058,0.52000000000,0.77564102564
38,0.47160800974,0.57333333333,0.68669985775,0.60000000000,0.83333333333
39,0.46962272164,0.50666666667,0.68776671408,0.56000000000,0.64743589744
40,0.47378273313,0.54666666667,0.66998577525,0.56000000000,0.68269230769
41,0.47129874015,0.54666666667,0.56899004267,0.64000000000,0.63141025641
42,0.46558372454,0.57333333333,0.69843527738,0.52000000000,0.75320512821
43,0.47541288992,0.57333333333,0.67674253201,0.60000000000,0.82051282051
44,0.45780952326,0.68000000000,0.75284495021,0.56000000000,0.79166666667
45,0.42664501200,0.66666666667,0.78556187767,0.60000000000,0.82371794872
46,0.44911040294,0.62666666667,0.79302987198,0.72000000000,0.81410256410
47,0.44410099874,0.64000000000,0.84672830725,0.60000000000,0.81089743590
48,0.44945113677,0.61333333333,0.81756756757,0.68000000000,0.83333333333
49,0.43143021393,0.62666666667,0.83001422475,0.64000000000,0.86538461538
50,0.42954520554,0.64000000000,0.88015647226,0.64000000000,0.85256410256
51,0.43089592990,0.61333333333,0.81365576102,0.64000000000,0.79807692308
52,0.42700602686,0.64000000000,0.69843527738,0.64000000000,0.81410256410
53,0.41487696391,0.70666666667,0.87126600284,0.72000000000,0.89102564103
54,0.41594362195,0.64000000000,0.92105263158,0.64000000000,0.73717948718
55,0.41857510456,0.58666666667,0.86948790896,0.68000000000,0.82051282051
56,0.42286881354,0.60000000000,0.81330014225,0.52000000000,0.67628205128
57,0.41702373601,0.64000000000,0.83854907539,0.72000000000,0.92307692308
58,0.41438332868,0.62666666667,0.83997155050,0.60000000000,0.73717948718
59,0.41000121585,0.64000000000,0.88300142248,0.60000000000,0.85897435897
60,0.42943496801,0.65333333333,0.83108108108,0.60000000000,0.88461538462
61,0.41230466372,0.56000000000,0.87588904694,0.68000000000,0.90705128205
62,0.41096257565,0.60000000000,0.83961593172,0.52000000000,0.85256410256
63,0.41018786162,0.60000000000,0.90220483642,0.52000000000,0.91987179487
64,0.38611501720,0.61333333333,0.85455192034,0.56000000000,0.88782051282
65,0.38484344142,0.58666666667,0.84530583215,0.60000000000,0.84615384615
66,0.34349211348,0.60000000000,0.88975817923,0.64000000000,0.90064102564
67,0.37049069609,0.60000000000,0.79516358464,0.52000000000,0.89743589744
68,0.36817774415,0.66666666667,0.89224751067,0.64000000000,0.91987179487
69,0.32892333480,0.60000000000,0.95732574680,0.56000000000,0.99038461538
70,0.36218494512,0.62666666667,0.93918918919,0.56000000000,0.89423076923
71,0.35190599228,0.61333333333,0.89615931721,0.52000000000,0.91666666667
72,0.34281163915,0.57333333333,0.86237553343,0.52000000000,0.99038461538
73,0.34481211776,0.58666666667,0.93918918919,0.64000000000,0.97115384615
74,0.33910897734,0.61333333333,0.93385490754,0.56000000000,0.96794871795
75,0.35115997400,0.62666666667,0.93990042674,0.60000000000,0.95512820513
76,0.35244787115,0.56000000000,0.92638691323,0.48000000000,0.86538461538
77,0.33766383985,0.60000000000,0.91358463727,0.52000000000,0.91666666667
78,0.32002030347,0.60000000000,0.92745376956,0.56000000000,0.91666666667
79,0.32847753962,0.56000000000,0.89758179232,0.52000000000,0.98397435897
80,0.32027981867,0.54666666667,0.94061166430,0.48000000000,0.99038461538
81,0.33918946030,0.56000000000,0.90860597440,0.52000000000,0.92307692308
82,0.31192458331,0.60000000000,0.92354196302,0.60000000000,0.90384615385
83,0.33426263242,0.60000000000,0.93314366999,0.48000000000,0.90705128205
84,0.30065202948,0.56000000000,0.89615931721,0.56000000000,0.99679487179
85,0.32771248624,0.57333333333,0.93136557610,0.52000000000,0.96794871795
86,0.30411549956,0.54666666667,0.94025604552,0.52000000000,0.92948717949
87,0.32430748755,0.58666666667,0.95163584637,0.56000000000,0.98076923077
88,0.33548339931,0.57333333333,0.93918918919,0.56000000000,0.94871794872
89,0.29932030738,0.60000000000,0.94950213371,0.56000000000,0.96794871795
90,0.31215304277,0.60000000000,0.93100995733,0.56000000000,1.00000000000
91,0.33188804704,0.56000000000,0.95625889047,0.52000000000,0.95512820513
92,0.29466425277,0.60000000000,0.96088193457,0.56000000000,0.97435897436
93,0.28601288133,0.58666666667,0.98470839260,0.56000000000,0.97756410256
94,0.26698433116,0.58666666667,0.90789473684,0.56000000000,0.96474358974
95,0.27643201726,0.57333333333,0.95625889047,0.56000000000,0.98076923077
96,0.28309032017,0.56000000000,0.97581792319,0.56000000000,1.00000000000
97,0.25093936671,0.57333333333,0.94807965861,0.52000000000,0.94230769231
98,0.24499572961,0.53333333333,0.92318634424,0.52000000000,0.98076923077
99,0.24649504722,0.54666666667,0.99324324324,0.52000000000,0.97756410256
100,0.25244658959,0.53333333333,0.90398293030,0.48000000000,0.98717948718
101,0.25580542560,0.54666666667,0.95305832148,0.52000000000,0.98717948718
102,0.25584654080,0.52000000000,0.97581792319,0.48000000000,0.96794871795
103,0.25942995966,0.53333333333,0.92852062589,0.48000000000,0.96474358974
104,0.25940403610,0.52000000000,0.95590327169,0.52000000000,1.00000000000
105,0.24803833568,0.53333333333,0.95376955903,0.48000000000,0.96794871795
106,0.26126332918,0.54666666667,0.93207681366,0.48000000000,1.00000000000
107,0.27364530745,0.52000000000,0.95305832148,0.48000000000,0.93589743590
108,0.28008883828,0.53333333333,0.94132290185,0.48000000000,0.97756410256
109,0.26103027690,0.52000000000,0.94985775249,0.52000000000,1.00000000000
110,0.27824097470,0.52000000000,0.92283072546,0.48000000000,0.99358974359
111,0.27323637862,0.52000000000,0.95981507824,0.48000000000,0.97435897436
112,0.27429496507,0.50666666667,0.98684210526,0.48000000000,1.00000000000
113,0.24485052541,0.54666666667,0.91002844950,0.48000000000,1.00000000000
114,0.26493258669,0.54666666667,0.97759601707,0.48000000000,0.93910256410
115,0.24878614327,0.53333333333,0.96017069701,0.52000000000,0.97115384615
116,0.26667973096,0.50666666667,0.98933143670,0.48000000000,0.96153846154
117,0.26587084392,0.50666666667,0.98648648649,0.48000000000,0.98076923077
118,0.25602339302,0.50666666667,0.96870554765,0.48000000000,1.00000000000
119,0.26716342663,0.50666666667,0.95768136558,0.48000000000,0.99038461538
120,0.23028503383,0.50666666667,0.95483641536,0.48000000000,0.94551282051
121,0.27606605559,0.50666666667,0.98186344239,0.48000000000,0.98717948718
122,0.28855468445,0.52000000000,0.98257467994,0.48000000000,0.99358974359
123,0.26492234337,0.50666666667,0.98862019915,0.48000000000,0.99038461538
124,0.24640693108,0.52000000000,0.97688477952,0.52000000000,0.96794871795
125,0.25235970745,0.52000000000,0.96834992888,0.48000000000,0.98397435897
126,0.23209840842,0.52000000000,0.94950213371,0.48000000000,1.00000000000
127,0.26923856074,0.50666666667,0.98755334282,0.48000000000,0.99679487179
128,0.23237206909,0.50666666667,0.98719772404,0.48000000000,1.00000000000
129,0.24553553086,0.50666666667,0.94381223329,0.48000000000,1.00000000000
130,0.26367968351,0.52000000000,0.97475106686,0.52000000000,1.00000000000
131,0.24183991690,0.52000000000,0.96194879090,0.48000000000,0.99358974359
132,0.22760265192,0.50666666667,0.97261735420,0.48000000000,1.00000000000
133,0.23810308368,0.52000000000,0.99004267425,0.48000000000,0.98076923077
134,0.21909592669,0.50666666667,0.99893314367,0.48000000000,0.98076923077
135,0.25269733595,0.50666666667,0.97119487909,0.48000000000,1.00000000000
136,0.25857772543,0.52000000000,0.98648648649,0.48000000000,0.95512820513
137,0.24804037438,0.50666666667,0.98186344239,0.48000000000,1.00000000000
138,0.22858602319,0.50666666667,0.99004267425,0.48000000000,0.99358974359
139,0.24973417446,0.50666666667,0.99608819346,0.48000000000,1.00000000000
140,0.22411716592,0.52000000000,0.99288762447,0.52000000000,0.99358974359
141,0.22983053658,0.52000000000,0.94950213371,0.48000000000,1.00000000000
142,0.23549775368,0.50666666667,0.95341394026,0.48000000000,0.95833333333
143,0.23267629700,0.52000000000,0.97510668563,0.48000000000,0.99358974359
144,0.24594784384,0.52000000000,0.93385490754,0.48000000000,1.00000000000
145,0.21940368376,0.50666666667,0.96372688478,0.48000000000,1.00000000000
146,0.22591821939,0.50666666667,0.95803698435,0.48000000000,0.98717948718
147,0.23300339167,0.50666666667,0.96799431010,0.48000000000,0.99358974359
148,0.20044743512,0.50666666667,0.96977240398,0.48000000000,0.98717948718
149,0.22265829964,0.50666666667,0.98257467994,0.48000000000,0.97756410256
150,0.21004903679,0.50666666667,0.96443812233,0.48000000000,0.99679487179
151,0.22501422125,0.50666666667,0.98435277383,0.48000000000,1.00000000000
152,0.21827417578,0.50666666667,0.98364153627,0.48000000000,0.98076923077
153,0.22651547112,0.50666666667,0.96230440967,0.48000000000,1.00000000000
154,0.22769565132,0.50666666667,0.96906116643,0.48000000000,0.98717948718
155,0.22921336919,0.50666666667,0.95625889047,0.48000000000,0.95512820513
156,0.22075640555,0.50666666667,0.98044096728,0.48000000000,1.00000000000
157,0.20314316415,0.50666666667,0.96977240398,0.48000000000,1.00000000000
158,0.20509713002,0.50666666667,0.98790896159,0.48000000000,1.00000000000
159,0.20540922188,0.50666666667,0.94665718350,0.48000000000,1.00000000000
160,0.21448755474,0.50666666667,0.99431009957,0.48000000000,1.00000000000
161,0.19598190729,0.52000000000,0.96301564723,0.48000000000,1.00000000000
162,0.20114043550,0.52000000000,0.98577524893,0.48000000000,1.00000000000
163,0.22793180053,0.50666666667,0.99822190612,0.48000000000,0.98717948718
164,0.20867180471,0.50666666667,1.00000000000,0.48000000000,0.98717948718
165,0.19775872788,0.50666666667,0.97617354196,0.48000000000,1.00000000000
166,0.20248141204,0.50666666667,0.99288762447,0.48000000000,0.99358974359
167,0.22680236945,0.50666666667,0.98613086771,0.48000000000,0.98076923077
168,0.18046561030,0.50666666667,0.97119487909,0.48000000000,1.00000000000
169,0.20944498761,0.50666666667,0.98719772404,0.48000000000,0.96794871795
170,0.20625637007,0.50666666667,0.98541963016,0.48000000000,1.00000000000
171,0.18700540017,0.50666666667,0.97368421053,0.48000000000,0.99358974359
172,0.18096164171,0.50666666667,0.97972972973,0.48000000000,0.96794871795
173,0.20706140592,0.50666666667,0.96514935989,0.48000000000,0.97756410256
174,0.18765118656,0.50666666667,0.97617354196,0.48000000000,0.99679487179
175,0.20837263268,0.50666666667,0.97901849218,0.48000000000,1.00000000000
176,0.20247216523,0.50666666667,0.98186344239,0.48000000000,1.00000000000
177,0.20904149117,0.50666666667,0.98684210526,0.48000000000,1.00000000000
178,0.19952235978,0.50666666667,0.97724039829,0.48000000000,0.95192307692
179,0.18770658103,0.50666666667,0.97866287340,0.48000000000,0.99358974359
180,0.20015076966,0.50666666667,0.96408250356,0.48000000000,1.00000000000
181,0.18004066158,0.50666666667,0.96266002845,0.48000000000,1.00000000000
182,0.20254215908,0.50666666667,0.98044096728,0.48000000000,0.98717948718
183,0.21222009120,0.50666666667,0.99217638691,0.48000000000,0.99358974359
184,0.22060105601,0.50666666667,0.98506401138,0.48000000000,0.99358974359
185,0.21234357900,0.50666666667,0.99608819346,0.48000000000,0.98717948718
186,0.21289633667,0.50666666667,0.97226173542,0.48000000000,0.99358974359
187,0.21235138262,0.50666666667,0.98293029872,0.48000000000,0.99358974359
188,0.20353023693,0.50666666667,0.99679943101,0.48000000000,1.00000000000
189,0.22350715049,0.50666666667,0.99573257468,0.48000000000,0.99358974359
190,0.20931002186,0.50666666667,0.98933143670,0.48000000000,1.00000000000
191,0.17379176058,0.50666666667,0.98755334282,0.48000000000,1.00000000000
192,0.20911556224,0.50666666667,0.99110953058,0.48000000000,1.00000000000
193,0.21501395491,0.50666666667,0.99431009957,0.48000000000,1.00000000000
194,0.21863426705,0.50666666667,0.98328591750,0.48000000000,1.00000000000
195,0.20417360935,0.50666666667,0.98186344239,0.48000000000,0.99358974359
196,0.21051417717,0.50666666667,0.99253200569,0.48000000000,1.00000000000
197,0.20498176867,0.50666666667,0.98755334282,0.48000000000,0.96153846154
198,0.20409357548,0.50666666667,0.98826458037,0.48000000000,1.00000000000
199,0.19114676738,0.50666666667,0.98897581792,0.48000000000,0.98717948718
200,0.18656467885,0.50666666667,0.96372688478,0.48000000000,1.00000000000
201,0.18165789494,0.50666666667,0.97652916074,0.48000000000,1.00000000000
202,0.20877570068,0.50666666667,0.98755334282,0.48000000000,0.94551282051
203,0.19386632488,0.50666666667,0.98150782361,0.48000000000,1.00000000000
204,0.20396486810,0.50666666667,0.98399715505,0.48000000000,1.00000000000
205,0.19269715171,0.50666666667,0.99857752489,0.48000000000,0.99038461538
206,0.20828929324,0.50666666667,0.99751066856,0.48000000000,0.98717948718
207,0.22670762928,0.50666666667,0.99146514936,0.48000000000,0.99038461538
208,0.20039093747,0.50666666667,0.97972972973,0.48000000000,1.00000000000
209,0.21059870511,0.50666666667,0.97226173542,0.48000000000,1.00000000000
210,0.19584844811,0.50666666667,0.99431009957,0.48000000000,1.00000000000
211,0.23206138077,0.50666666667,0.98506401138,0.48000000000,1.00000000000
212,0.20641815107,0.50666666667,0.99288762447,0.48000000000,0.98076923077
213,0.20365139285,0.50666666667,0.97759601707,0.48000000000,0.99358974359
214,0.18920805942,0.50666666667,0.98186344239,0.48000000000,0.98717948718
215,0.19883541991,0.50666666667,0.98613086771,0.48000000000,1.00000000000
216,0.19342329454,0.50666666667,0.99573257468,0.48000000000,1.00000000000
217,0.19489599848,0.50666666667,0.98577524893,0.48000000000,1.00000000000
218,0.19307215557,0.50666666667,0.99928876245,0.48000000000,1.00000000000
219,0.21204397025,0.50666666667,0.96728307255,0.48000000000,0.97435897436
220,0.18280705099,0.50666666667,0.98613086771,0.48000000000,0.99358974359
221,0.20155464869,0.50666666667,0.98079658606,0.48000000000,1.00000000000
222,0.19634450628,0.50666666667,0.95981507824,0.48000000000,1.00000000000
223,0.19422461587,0.50666666667,0.99288762447,0.48000000000,0.97435897436
224,0.21333256824,0.50666666667,0.98257467994,0.48000000000,1.00000000000
225,0.18867005328,0.50666666667,0.98862019915,0.48000000000,1.00000000000
226,0.21270377897,0.50666666667,0.99537695590,0.48000000000,1.00000000000
227,0.20676780516,0.50666666667,0.98933143670,0.48000000000,1.00000000000
228,0.18737112669,0.50666666667,0.98862019915,0.48000000000,1.00000000000
229,0.20027587661,0.50666666667,0.98755334282,0.48000000000,1.00000000000
230,0.18808725722,0.50666666667,0.99039829303,0.48000000000,0.99358974359
231,0.20076941025,0.50666666667,0.98364153627,0.48000000000,0.98717948718
232,0.19904178922,0.50666666667,0.95590327169,0.48000000000,0.97435897436
233,0.19372772829,0.50666666667,0.99573257468,0.48000000000,1.00000000000
234,0.18847417032,0.50666666667,0.99786628734,0.48000000000,1.00000000000
235,0.20073237840,0.50666666667,0.97652916074,0.48000000000,1.00000000000
236,0.19837292033,0.50666666667,0.99715504979,0.48000000000,1.00000000000
237,0.17690870594,0.50666666667,0.97688477952,0.48000000000,1.00000000000
238,0.19500285246,0.50666666667,0.98364153627,0.48000000000,1.00000000000
239,0.19858976212,0.50666666667,0.98364153627,0.48000000000,0.98717948718
240,0.19406224428,0.50666666667,0.99786628734,0.48000000000,1.00000000000
241,0.19075040322,0.50666666667,0.99288762447,0.48000000000,1.00000000000
242,0.16658724588,0.50666666667,0.98968705548,0.48000000000,1.00000000000
243,0.18536405019,0.50666666667,0.98933143670,0.48000000000,0.98717948718
244,0.19032088609,0.50666666667,0.98186344239,0.48000000000,1.00000000000
245,0.20124623587,0.50666666667,0.98826458037,0.48000000000,0.98076923077
246,0.20017145386,0.50666666667,0.98399715505,0.48000000000,1.00000000000
247,0.17822507906,0.50666666667,0.99928876245,0.48000000000,1.00000000000
248,0.18610778308,0.50666666667,0.99715504979,0.48000000000,0.99358974359
249,0.19398436437,0.50666666667,0.99715504979,0.48000000000,1.00000000000
250,0.16934850126,0.50666666667,0.98613086771,0.48000000000,1.00000000000
251,0.18098709426,0.50666666667,0.99182076814,0.48000000000,1.00000000000
252,0.20953117991,0.50666666667,0.99573257468,0.48000000000,1.00000000000
253,0.17929904176,0.50666666667,0.99502133713,0.48000000000,1.00000000000
254,0.19167825293,0.50666666667,0.99857752489,0.48000000000,1.00000000000
255,0.19921498343,0.50666666667,0.99964438122,0.48000000000,1.00000000000
256,0.17993072750,0.50666666667,0.98435277383,0.48000000000,1.00000000000
257,0.17396846139,0.50666666667,0.99608819346,0.48000000000,1.00000000000
258,0.19176619187,0.50666666667,0.99075391181,0.48000000000,1.00000000000
259,0.16229707312,0.50666666667,0.99928876245,0.48000000000,1.00000000000
260,0.17548831339,0.50666666667,0.99004267425,0.48000000000,1.00000000000
261,0.18632748781,0.50666666667,0.98933143670,0.48000000000,0.98076923077
262,0.18567117486,0.50666666667,0.98826458037,0.48000000000,0.99358974359
263,0.18509083026,0.50666666667,0.98470839260,0.48000000000,1.00000000000
264,0.18659748823,0.50666666667,0.99751066856,0.48000000000,1.00000000000
265,0.19851056052,0.50666666667,0.99751066856,0.48000000000,1.00000000000
266,0.19490873098,0.50666666667,0.99608819346,0.48000000000,0.99358974359
267,0.18149216500,0.50666666667,0.99751066856,0.48000000000,1.00000000000
268,0.15540278454,0.50666666667,0.99253200569,0.48000000000,1.00000000000
269,0.18413298234,0.50666666667,0.98577524893,0.48000000000,0.98717948718
270,0.18096427928,0.50666666667,0.98435277383,0.48000000000,0.98397435897
271,0.17758434319,0.50666666667,0.99217638691,0.48000000000,1.00000000000
272,0.18637055525,0.50666666667,0.99324324324,0.48000000000,1.00000000000
273,0.18713399697,0.50666666667,0.99359886202,0.48000000000,1.00000000000
274,0.16253279351,0.50666666667,0.99075391181,0.48000000000,1.00000000000
275,0.17642990949,0.50666666667,0.99359886202,0.48000000000,1.00000000000
276,0.18103107342,0.50666666667,0.98257467994,0.48000000000,1.00000000000
277,0.18541086081,0.50666666667,0.99644381223,0.48000000000,1.00000000000
278,0.18479197645,0.50666666667,0.99822190612,0.48000000000,1.00000000000
279,0.17662559631,0.50666666667,0.99857752489,0.48000000000,1.00000000000
280,0.17751291592,0.50666666667,0.99573257468,0.48000000000,1.00000000000
281,0.17261250728,0.50666666667,0.98790896159,0.48000000000,1.00000000000
282,0.17279693747,0.50666666667,1.00000000000,0.48000000000,1.00000000000
283,0.15734477244,0.50666666667,0.98790896159,0.48000000000,1.00000000000
284,0.17151143820,0.50666666667,0.99075391181,0.48000000000,0.99679487179
285,0.15073646073,0.50666666667,0.99075391181,0.48000000000,1.00000000000
286,0.19729103295,0.50666666667,0.98399715505,0.48000000000,1.00000000000
287,0.18300412216,0.50666666667,0.99182076814,0.48000000000,1.00000000000
288,0.16398205813,0.50666666667,0.99608819346,0.48000000000,1.00000000000
289,0.16699944886,0.50666666667,0.99359886202,0.48000000000,0.99358974359
290,0.19108737536,0.50666666667,0.98897581792,0.48000000000,1.00000000000
291,0.18334926878,0.50666666667,0.99182076814,0.48000000000,1.00000000000
292,0.17431055660,0.50666666667,0.99679943101,0.48000000000,1.00000000000
293,0.18506328388,0.50666666667,0.98364153627,0.48000000000,1.00000000000
294,0.17233468148,0.50666666667,0.99822190612,0.48000000000,1.00000000000
295,0.17440844308,0.50666666667,0.99395448080,0.48000000000,1.00000000000
296,0.17668804119,0.50666666667,0.99004267425,0.48000000000,0.98397435897
297,0.18530407485,0.50666666667,1.00000000000,0.48000000000,1.00000000000
298,0.17267480111,0.50666666667,0.99573257468,0.48000000000,1.00000000000
299,0.19041193738,0.50666666667,0.99324324324,0.48000000000,1.00000000000
300,0.19383794022,0.50666666667,0.99004267425,0.48000000000,1.00000000000
