# exec_history,cost_history,accuracy_train_history,accuracy_val_history
183,0.20088404045,0.49333333333,0.52000000000
184,0.20776343838,0.49333333333,0.52000000000
185,0.19905213958,0.49333333333,0.56000000000
186,0.22205594749,0.49333333333,0.52000000000
187,0.23450135522,0.49333333333,0.56000000000
188,0.19799631903,0.50666666667,0.52000000000
189,0.23266644253,0.49333333333,0.52000000000
190,0.19624537681,0.50666666667,0.52000000000
191,0.20291818076,0.49333333333,0.56000000000
192,0.21389797617,0.49333333333,0.52000000000
193,0.19444470196,0.49333333333,0.52000000000
194,0.22974171452,0.49333333333,0.52000000000
195,0.20654702733,0.50666666667,0.52000000000
196,0.20528700944,0.49333333333,0.52000000000
197,0.22072134792,0.50666666667,0.52000000000
198,0.19331268862,0.49333333333,0.52000000000
199,0.20983795827,0.49333333333,0.52000000000
200,0.19295743979,0.49333333333,0.52000000000
201,0.20102426974,0.49333333333,0.52000000000
202,0.20561360642,0.50666666667,0.52000000000
203,0.18856795822,0.49333333333,0.52000000000
204,0.19411775750,0.49333333333,0.52000000000
205,0.21573316931,0.49333333333,0.52000000000
206,0.20701877733,0.49333333333,0.52000000000
207,0.19607033618,0.49333333333,0.52000000000
208,0.22209944768,0.49333333333,0.56000000000
209,0.18792977663,0.49333333333,0.52000000000
210,0.18417001319,0.49333333333,0.52000000000
211,0.21447489864,0.49333333333,0.52000000000
212,0.18930373452,0.49333333333,0.52000000000
213,0.20843548286,0.49333333333,0.52000000000
214,0.19947665640,0.49333333333,0.52000000000
215,0.22230344199,0.49333333333,0.52000000000
216,0.19369369890,0.49333333333,0.52000000000
217,0.21822439515,0.49333333333,0.52000000000
218,0.18559840029,0.49333333333,0.52000000000
219,0.22324779522,0.49333333333,0.56000000000
220,0.20935350670,0.49333333333,0.52000000000
221,0.22258953467,0.49333333333,0.52000000000
222,0.19880307131,0.49333333333,0.52000000000
223,0.19375482790,0.49333333333,0.52000000000
224,0.20960488591,0.49333333333,0.52000000000
225,0.20564645774,0.49333333333,0.52000000000
226,0.19727857599,0.50666666667,0.52000000000
227,0.16839045922,0.49333333333,0.52000000000
228,0.16587785075,0.49333333333,0.52000000000
229,0.21523754866,0.49333333333,0.52000000000
230,0.21283001796,0.49333333333,0.52000000000
231,0.18909676843,0.49333333333,0.52000000000
232,0.21064253819,0.49333333333,0.52000000000
233,0.19814142426,0.49333333333,0.52000000000
234,0.19061392044,0.49333333333,0.52000000000
235,0.21170232364,0.49333333333,0.52000000000
236,0.20627115836,0.49333333333,0.56000000000
237,0.19278540051,0.49333333333,0.52000000000
238,0.18270630841,0.49333333333,0.52000000000
239,0.19700816322,0.49333333333,0.52000000000
240,0.19414968866,0.49333333333,0.52000000000
241,0.21036500143,0.49333333333,0.52000000000
242,0.19959194974,0.49333333333,0.56000000000
243,0.19944587648,0.49333333333,0.52000000000
244,0.19072583483,0.49333333333,0.52000000000
245,0.19821031480,0.49333333333,0.52000000000
246,0.20007519846,0.49333333333,0.52000000000
247,0.18261590589,0.49333333333,0.52000000000
248,0.18783012038,0.49333333333,0.52000000000
249,0.19035730905,0.49333333333,0.52000000000
250,0.19409197758,0.49333333333,0.52000000000
251,0.21649649265,0.49333333333,0.52000000000
252,0.20224700647,0.49333333333,0.52000000000
253,0.20207486929,0.49333333333,0.52000000000
254,0.19578530478,0.49333333333,0.52000000000
255,0.19426608094,0.49333333333,0.52000000000
256,0.18760383403,0.49333333333,0.52000000000
257,0.18023413452,0.49333333333,0.52000000000
258,0.18883139545,0.49333333333,0.52000000000
259,0.20070406464,0.49333333333,0.52000000000
260,0.19654047464,0.49333333333,0.52000000000
261,0.19906930340,0.49333333333,0.52000000000
262,0.18445360474,0.49333333333,0.52000000000
263,0.19347846292,0.49333333333,0.52000000000
264,0.19373472606,0.49333333333,0.52000000000
265,0.19931921436,0.49333333333,0.52000000000
266,0.18619470667,0.49333333333,0.52000000000
267,0.19254818446,0.49333333333,0.52000000000
268,0.19976818023,0.49333333333,0.52000000000
269,0.18504167516,0.49333333333,0.52000000000
270,0.18606239417,0.49333333333,0.52000000000
271,0.16576876485,0.49333333333,0.52000000000
272,0.20863258710,0.49333333333,0.52000000000
273,0.18617696001,0.49333333333,0.52000000000
274,0.20366081344,0.49333333333,0.52000000000
275,0.21072218815,0.49333333333,0.52000000000
276,0.19171459681,0.49333333333,0.52000000000
277,0.16978842083,0.49333333333,0.52000000000
278,0.19427736946,0.49333333333,0.52000000000
279,0.17998412456,0.49333333333,0.52000000000
280,0.19932082922,0.49333333333,0.52000000000
281,0.18535650321,0.49333333333,0.52000000000
282,0.17275201612,0.49333333333,0.52000000000
283,0.18129604390,0.49333333333,0.52000000000
284,0.18953980679,0.49333333333,0.52000000000
285,0.18387716426,0.49333333333,0.52000000000
286,0.18506145551,0.49333333333,0.52000000000
287,0.19424899411,0.49333333333,0.52000000000
288,0.17265571218,0.49333333333,0.52000000000
289,0.19636318519,0.49333333333,0.52000000000
290,0.18141342517,0.49333333333,0.52000000000
291,0.19504778374,0.49333333333,0.52000000000
292,0.17075992179,0.49333333333,0.52000000000
293,0.17025364629,0.49333333333,0.52000000000
294,0.20046043510,0.49333333333,0.52000000000
295,0.16762739966,0.49333333333,0.52000000000
296,0.18589453511,0.49333333333,0.52000000000
297,0.17200542450,0.49333333333,0.52000000000
298,0.17926064916,0.49333333333,0.52000000000
299,0.17182915336,0.49333333333,0.52000000000
300,0.15317685611,0.49333333333,0.52000000000
