# exec_history,cost_history,accuracy_train_history,accuracy_val_history
212,0.24976617141,0.52000000000,0.44000000000
213,0.27089781745,0.52000000000,0.44000000000
214,0.25303795960,0.52000000000,0.44000000000
215,0.26023918170,0.53333333333,0.44000000000
216,0.26404420940,0.52000000000,0.44000000000
217,0.24206780015,0.52000000000,0.44000000000
218,0.23175529405,0.52000000000,0.44000000000
219,0.25693721152,0.52000000000,0.44000000000
220,0.27047491166,0.52000000000,0.44000000000
221,0.23474316231,0.52000000000,0.44000000000
222,0.24621376954,0.52000000000,0.44000000000
223,0.21751222403,0.52000000000,0.44000000000
224,0.21943257299,0.52000000000,0.44000000000
225,0.24113148286,0.52000000000,0.44000000000
226,0.22577461169,0.52000000000,0.44000000000
227,0.24514712663,0.52000000000,0.44000000000
228,0.24248083091,0.52000000000,0.44000000000
229,0.23991287912,0.52000000000,0.44000000000
230,0.21283231187,0.52000000000,0.44000000000
231,0.21779752170,0.52000000000,0.44000000000
232,0.20128489143,0.52000000000,0.44000000000
233,0.19788072965,0.52000000000,0.44000000000
234,0.22224754783,0.52000000000,0.44000000000
235,0.21088682849,0.52000000000,0.44000000000
236,0.21179042056,0.52000000000,0.44000000000
237,0.22078881485,0.52000000000,0.44000000000
238,0.20400987562,0.52000000000,0.44000000000
239,0.18883765891,0.52000000000,0.44000000000
240,0.21267170554,0.52000000000,0.44000000000
241,0.23014759653,0.52000000000,0.44000000000
242,0.22027990188,0.52000000000,0.44000000000
243,0.21750448539,0.52000000000,0.44000000000
244,0.19877406709,0.52000000000,0.44000000000
245,0.19962066107,0.52000000000,0.44000000000
246,0.19568608660,0.52000000000,0.44000000000
247,0.20358251720,0.52000000000,0.44000000000
248,0.20380363619,0.52000000000,0.44000000000
249,0.20571832563,0.52000000000,0.44000000000
250,0.21872726272,0.52000000000,0.44000000000
251,0.20407037967,0.52000000000,0.44000000000
252,0.20293202682,0.52000000000,0.44000000000
253,0.20405571384,0.52000000000,0.44000000000
254,0.18801274279,0.52000000000,0.44000000000
255,0.17915575561,0.52000000000,0.44000000000
256,0.19250156843,0.52000000000,0.44000000000
257,0.20727879023,0.52000000000,0.44000000000
258,0.22084203726,0.52000000000,0.44000000000
259,0.22053946794,0.52000000000,0.44000000000
260,0.22631022263,0.52000000000,0.44000000000
261,0.22236738525,0.52000000000,0.44000000000
262,0.21710221193,0.52000000000,0.44000000000
263,0.20157757908,0.52000000000,0.44000000000
264,0.23763782481,0.52000000000,0.44000000000
265,0.24200038322,0.52000000000,0.44000000000
266,0.25789740484,0.52000000000,0.44000000000
267,0.25643585643,0.52000000000,0.44000000000
268,0.22943854207,0.52000000000,0.44000000000
269,0.21828049268,0.52000000000,0.44000000000
270,0.23820529667,0.52000000000,0.44000000000
271,0.21939503102,0.52000000000,0.44000000000
272,0.25786347441,0.52000000000,0.44000000000
273,0.23566862254,0.52000000000,0.44000000000
274,0.23119688335,0.52000000000,0.44000000000
275,0.22936977670,0.52000000000,0.44000000000
276,0.21983004653,0.52000000000,0.44000000000
277,0.19740224257,0.52000000000,0.44000000000
278,0.21169612158,0.52000000000,0.44000000000
279,0.21949228604,0.52000000000,0.44000000000
280,0.24676970764,0.52000000000,0.44000000000
281,0.21197504329,0.52000000000,0.44000000000
282,0.22195221409,0.52000000000,0.44000000000
283,0.19015307777,0.52000000000,0.44000000000
284,0.19588762328,0.52000000000,0.44000000000
285,0.22454472826,0.52000000000,0.44000000000
286,0.22815377661,0.52000000000,0.44000000000
287,0.22103395717,0.52000000000,0.44000000000
288,0.19417215031,0.52000000000,0.44000000000
289,0.20385603834,0.52000000000,0.44000000000
290,0.20930331104,0.52000000000,0.44000000000
291,0.22353437376,0.52000000000,0.44000000000
292,0.20299613846,0.52000000000,0.44000000000
293,0.22687331275,0.52000000000,0.44000000000
294,0.21440089237,0.52000000000,0.44000000000
295,0.20894372323,0.52000000000,0.44000000000
296,0.20599338122,0.52000000000,0.44000000000
297,0.20833673574,0.52000000000,0.44000000000
298,0.21671546462,0.52000000000,0.44000000000
299,0.22851430506,0.52000000000,0.44000000000
300,0.21416187783,0.52000000000,0.44000000000
