# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
173,0.66743386375,0.86666666667,0.93243243243,0.88000000000,0.89102564103
174,0.65796903687,0.81333333333,0.93100995733,0.84000000000,0.93910256410
175,0.65712755129,0.81333333333,0.91998577525,0.88000000000,0.95512820513
176,0.65989652326,0.82666666667,0.90469416785,0.88000000000,0.89743589744
177,0.65892071132,0.76000000000,0.81543385491,0.76000000000,0.78846153846
178,0.66634253269,0.78666666667,0.91216216216,0.80000000000,0.88461538462
179,0.66164019052,0.76000000000,0.88086770982,0.68000000000,0.87500000000
180,0.66266042358,0.77333333333,0.91678520626,0.68000000000,0.86538461538
181,0.65964859226,0.78666666667,0.87660028450,0.84000000000,0.89102564103
182,0.66613403257,0.76000000000,0.91109530583,0.88000000000,0.96794871795
183,0.65847324735,0.74666666667,0.85384068279,0.84000000000,0.86538461538
184,0.65831421345,0.78666666667,0.93029871977,0.88000000000,1.00000000000
185,0.65889567486,0.78666666667,0.88051209104,0.80000000000,0.79166666667
186,0.65593668566,0.78666666667,0.95625889047,0.76000000000,0.85256410256
187,0.65683648578,0.70666666667,0.91963015647,0.76000000000,0.91666666667
188,0.65995925484,0.82666666667,0.89509246088,0.92000000000,0.93269230769
189,0.65740568362,0.77333333333,0.92923186344,0.84000000000,0.91346153846
190,0.64887345582,0.73333333333,0.85739687055,0.84000000000,0.98717948718
191,0.65515743528,0.80000000000,0.91714082504,0.76000000000,0.83012820513
192,0.66063641549,0.85333333333,0.92674253201,0.76000000000,0.91666666667
193,0.65307146303,0.77333333333,0.91607396871,0.80000000000,0.91666666667
194,0.65614178305,0.82666666667,0.89366998578,0.84000000000,0.95833333333
195,0.65806533078,0.78666666667,0.94559032717,0.84000000000,0.92307692308
196,0.65800118236,0.76000000000,0.90967283073,0.84000000000,0.96794871795
197,0.65871480443,0.82666666667,0.94807965861,0.84000000000,0.93910256410
198,0.65398017489,0.82666666667,0.92247510669,0.68000000000,0.98397435897
199,0.65504208645,0.77333333333,0.89260312945,0.72000000000,0.95192307692
200,0.65290930744,0.74666666667,0.92105263158,0.80000000000,0.85897435897
201,0.65399588587,0.80000000000,0.95732574680,0.80000000000,0.87179487179
202,0.65585198170,0.77333333333,0.92603129445,0.80000000000,0.95192307692
203,0.65388167847,0.78666666667,0.89829302987,0.88000000000,0.97115384615
204,0.65577772119,0.76000000000,0.91891891892,0.84000000000,0.93269230769
205,0.65611584253,0.77333333333,0.91002844950,0.88000000000,0.94230769231
206,0.65152436011,0.76000000000,0.93243243243,0.76000000000,0.99038461538
207,0.65597166800,0.76000000000,0.92994310100,0.84000000000,0.97435897436
208,0.65484338206,0.86666666667,0.95768136558,0.72000000000,1.00000000000
209,0.64864363281,0.81333333333,0.95341394026,0.80000000000,0.99038461538
210,0.64894999465,0.80000000000,0.91500711238,0.88000000000,0.94230769231
211,0.65562986250,0.76000000000,0.93136557610,0.76000000000,0.92307692308
212,0.65859235306,0.76000000000,0.91927453770,0.76000000000,0.93589743590
213,0.65461096309,0.78666666667,0.90398293030,0.88000000000,0.89423076923
214,0.65497357378,0.78666666667,0.92852062589,0.76000000000,1.00000000000
215,0.65328284765,0.82666666667,0.96017069701,0.76000000000,0.91025641026
216,0.64833706481,0.80000000000,0.96266002845,0.72000000000,0.93269230769
217,0.65490191396,0.78666666667,0.95376955903,0.72000000000,0.90064102564
218,0.65103129901,0.76000000000,0.91287339972,0.84000000000,0.93269230769
219,0.65198618972,0.82666666667,0.94310099573,0.72000000000,0.93910256410
220,0.65415858240,0.76000000000,0.95056899004,0.84000000000,0.85256410256
221,0.65476864461,0.74666666667,0.95163584637,0.88000000000,1.00000000000
222,0.64557986683,0.77333333333,0.93029871977,0.76000000000,0.96153846154
223,0.65288260097,0.82666666667,0.94238975818,0.84000000000,0.96474358974
224,0.65714984873,0.80000000000,0.93598862020,0.80000000000,0.91666666667
225,0.65066530624,0.84000000000,0.95519203414,0.96000000000,0.99358974359
226,0.65229392417,0.78666666667,0.91785206259,0.84000000000,0.96153846154
227,0.65523112587,0.74666666667,0.91963015647,0.76000000000,0.97435897436
228,0.65281647818,0.82666666667,0.89402560455,0.76000000000,0.95512820513
229,0.65302612210,0.80000000000,0.91465149360,0.76000000000,0.83333333333
230,0.65120271920,0.84000000000,0.97403982930,0.88000000000,0.94871794872
231,0.65066615949,0.76000000000,0.96052631579,0.84000000000,0.92948717949
232,0.65244717498,0.80000000000,0.91963015647,0.84000000000,0.94230769231
233,0.65239470620,0.76000000000,0.90647226174,0.84000000000,0.97756410256
234,0.65535946806,0.80000000000,0.98008534851,0.76000000000,0.84615384615
235,0.65387221290,0.77333333333,0.92887624467,0.88000000000,0.96794871795
236,0.65186483969,0.77333333333,0.92887624467,0.72000000000,0.93589743590
237,0.65338006570,0.80000000000,0.95341394026,0.76000000000,0.89102564103
238,0.64657594523,0.76000000000,0.93314366999,0.76000000000,0.88461538462
239,0.64881303965,0.80000000000,0.94025604552,0.76000000000,0.96474358974
240,0.64720915954,0.80000000000,0.92247510669,0.76000000000,0.83974358974
241,0.65327219024,0.78666666667,0.95163584637,0.84000000000,0.91025641026
242,0.65098172069,0.76000000000,0.93278805121,0.80000000000,0.97756410256
243,0.65739224928,0.78666666667,0.91927453770,0.80000000000,0.98076923077
244,0.64833305537,0.81333333333,0.90682788051,0.80000000000,0.96153846154
245,0.65289745305,0.80000000000,0.97226173542,0.80000000000,0.86538461538
246,0.64789030234,0.85333333333,0.96052631579,0.84000000000,0.89743589744
247,0.64953374440,0.70666666667,0.94630156472,0.88000000000,0.93269230769
248,0.65093818707,0.78666666667,0.93741109531,0.76000000000,0.95512820513
249,0.64829316258,0.74666666667,0.93029871977,0.80000000000,0.96153846154
250,0.64925554062,0.82666666667,0.95625889047,0.76000000000,0.92628205128
251,0.65099133328,0.84000000000,0.95732574680,0.76000000000,0.94871794872
252,0.65009597508,0.86666666667,0.97546230441,0.92000000000,0.97756410256
253,0.64390210622,0.84000000000,0.95661450925,0.80000000000,0.99358974359
254,0.65074197146,0.85333333333,0.95981507824,0.92000000000,0.98717948718
255,0.64913290350,0.82666666667,0.98826458037,0.88000000000,0.93589743590
256,0.65454525783,0.85333333333,0.94559032717,0.84000000000,0.96474358974
257,0.65338599291,0.84000000000,0.98293029872,0.88000000000,0.93269230769
258,0.65082794236,0.80000000000,0.90398293030,0.84000000000,1.00000000000
259,0.64550658907,0.78666666667,0.97368421053,0.84000000000,1.00000000000
260,0.64507069536,0.84000000000,0.98933143670,0.84000000000,0.91025641026
261,0.65393390598,0.76000000000,0.92709815078,0.84000000000,0.85256410256
262,0.64505605297,0.86666666667,0.96408250356,0.80000000000,0.96794871795
263,0.64799823268,0.77333333333,0.95697012802,0.80000000000,0.97435897436
264,0.64608759875,0.78666666667,0.91998577525,0.88000000000,1.00000000000
265,0.64330123744,0.78666666667,0.96763869132,0.84000000000,0.97756410256
266,0.64864075307,0.82666666667,0.94985775249,0.84000000000,0.96794871795
267,0.65025892731,0.81333333333,0.93918918919,0.84000000000,0.99358974359
268,0.63757309913,0.78666666667,0.93990042674,0.72000000000,0.99038461538
269,0.64155439478,0.78666666667,0.96230440967,0.84000000000,0.94871794872
270,0.65040928599,0.80000000000,0.97083926031,0.84000000000,0.92948717949
271,0.64241191196,0.78666666667,0.96621621622,0.80000000000,0.92948717949
272,0.64692797382,0.78666666667,0.96088193457,0.84000000000,0.98076923077
273,0.64784953845,0.86666666667,0.97155049787,0.76000000000,1.00000000000
274,0.64917103869,0.77333333333,0.95305832148,0.80000000000,0.99038461538
275,0.64518958034,0.85333333333,0.95234708393,0.80000000000,0.95512820513
276,0.64554477220,0.81333333333,0.97155049787,0.84000000000,0.98076923077
277,0.64455440446,0.80000000000,0.95199146515,0.76000000000,0.96153846154
278,0.64902918513,0.82666666667,0.96017069701,0.92000000000,0.95192307692
279,0.64479683911,0.81333333333,0.94274537696,0.80000000000,0.88782051282
280,0.64493593960,0.82666666667,0.97510668563,0.84000000000,0.94230769231
281,0.64652265727,0.77333333333,0.95021337127,0.76000000000,0.96474358974
282,0.64285477256,0.76000000000,0.96301564723,0.84000000000,0.90064102564
283,0.65125697163,0.78666666667,0.96514935989,0.76000000000,0.99358974359
284,0.65209968926,0.80000000000,0.97546230441,0.88000000000,0.97435897436
285,0.64637571163,0.82666666667,0.96621621622,0.80000000000,0.96153846154
286,0.64698333689,0.85333333333,0.96159317212,0.84000000000,0.96794871795
287,0.64557500603,0.82666666667,0.99395448080,0.84000000000,0.95512820513
288,0.64305030941,0.85333333333,0.97332859175,0.88000000000,0.98076923077
289,0.64690025607,0.82666666667,0.95839260313,0.80000000000,1.00000000000
290,0.64984031335,0.80000000000,0.94843527738,0.92000000000,0.99358974359
291,0.64596584462,0.80000000000,0.96159317212,0.76000000000,0.94551282051
292,0.64483076593,0.78666666667,0.98293029872,0.76000000000,0.97435897436
293,0.64665728985,0.78666666667,0.95412517781,0.76000000000,0.93589743590
294,0.64526521975,0.76000000000,0.96159317212,0.76000000000,0.96153846154
295,0.64696773506,0.80000000000,0.93669985775,0.88000000000,0.96474358974
296,0.64319785766,0.84000000000,0.97155049787,0.84000000000,0.94871794872
297,0.64794834298,0.77333333333,0.93456614509,0.88000000000,0.99038461538
298,0.65270878820,0.77333333333,0.95270270270,0.72000000000,0.95512820513
299,0.64045504242,0.78666666667,0.92887624467,0.84000000000,0.96474358974
300,0.64078767548,0.82666666667,0.97724039829,0.76000000000,0.94551282051
