# exec_history,cost_history,accuracy_train_history,accuracy_val_history
113,0.23561784114,0.56000000000,0.56000000000
114,0.24885673056,0.65333333333,0.56000000000
115,0.22989371852,0.64000000000,0.60000000000
116,0.22604792037,0.61333333333,0.56000000000
117,0.22119264918,0.56000000000,0.56000000000
118,0.24025468426,0.58666666667,0.52000000000
119,0.24754323309,0.58666666667,0.52000000000
120,0.21874014222,0.60000000000,0.52000000000
121,0.24584195351,0.57333333333,0.60000000000
122,0.26353859840,0.60000000000,0.56000000000
123,0.23268891926,0.58666666667,0.52000000000
124,0.24385314171,0.54666666667,0.52000000000
125,0.25561595732,0.58666666667,0.60000000000
126,0.23877705829,0.61333333333,0.48000000000
127,0.23261714972,0.56000000000,0.52000000000
128,0.22987301126,0.60000000000,0.56000000000
129,0.22093741526,0.60000000000,0.64000000000
130,0.24247764281,0.61333333333,0.60000000000
131,0.23483471084,0.56000000000,0.56000000000
132,0.22533002391,0.60000000000,0.56000000000
133,0.23294724842,0.60000000000,0.56000000000
134,0.24251818578,0.57333333333,0.56000000000
135,0.22594962287,0.56000000000,0.52000000000
136,0.20474942933,0.52000000000,0.56000000000
137,0.25593246499,0.54666666667,0.52000000000
138,0.22112177563,0.58666666667,0.48000000000
139,0.23698987878,0.58666666667,0.48000000000
140,0.24294061728,0.54666666667,0.48000000000
141,0.23673385353,0.56000000000,0.48000000000
142,0.20671625288,0.54666666667,0.52000000000
143,0.24100842759,0.56000000000,0.48000000000
144,0.22566256843,0.56000000000,0.60000000000
145,0.23950223949,0.60000000000,0.52000000000
146,0.21586958507,0.56000000000,0.52000000000
147,0.20005492531,0.54666666667,0.48000000000
148,0.20425953533,0.53333333333,0.48000000000
149,0.21691717596,0.52000000000,0.52000000000
150,0.22094481618,0.57333333333,0.52000000000
151,0.21642085313,0.53333333333,0.52000000000
152,0.21623953253,0.56000000000,0.48000000000
153,0.20232863449,0.52000000000,0.48000000000
154,0.21427923463,0.56000000000,0.56000000000
155,0.20330925070,0.56000000000,0.48000000000
156,0.22329130307,0.52000000000,0.48000000000
157,0.20536273414,0.58666666667,0.52000000000
158,0.19995356290,0.53333333333,0.48000000000
159,0.19978174810,0.50666666667,0.52000000000
160,0.19793563074,0.50666666667,0.48000000000
161,0.21682538508,0.53333333333,0.48000000000
162,0.21228125998,0.53333333333,0.48000000000
163,0.19555243552,0.54666666667,0.52000000000
164,0.22054821032,0.54666666667,0.48000000000
165,0.21652434296,0.50666666667,0.48000000000
166,0.20476168090,0.53333333333,0.48000000000
167,0.21422421272,0.52000000000,0.52000000000
168,0.21724479237,0.53333333333,0.48000000000
169,0.21021533908,0.53333333333,0.52000000000
170,0.21402978575,0.52000000000,0.56000000000
171,0.21796203748,0.54666666667,0.48000000000
172,0.20232689666,0.52000000000,0.48000000000
173,0.20229744142,0.50666666667,0.52000000000
174,0.21277172677,0.50666666667,0.48000000000
175,0.22210906132,0.52000000000,0.48000000000
176,0.20870040885,0.52000000000,0.48000000000
177,0.21083811885,0.50666666667,0.48000000000
178,0.20905822018,0.50666666667,0.48000000000
179,0.19969674506,0.52000000000,0.48000000000
180,0.19466318497,0.56000000000,0.48000000000
181,0.20042777487,0.53333333333,0.48000000000
182,0.18403967188,0.52000000000,0.48000000000
183,0.20985535312,0.50666666667,0.48000000000
184,0.20303764866,0.52000000000,0.48000000000
185,0.21378503587,0.52000000000,0.48000000000
186,0.23718434044,0.52000000000,0.48000000000
187,0.20816055888,0.52000000000,0.48000000000
188,0.21725158433,0.52000000000,0.48000000000
189,0.20916171325,0.50666666667,0.48000000000
190,0.20861195881,0.52000000000,0.48000000000
191,0.21893420023,0.53333333333,0.48000000000
192,0.21117603632,0.50666666667,0.52000000000
193,0.21190875719,0.53333333333,0.48000000000
194,0.21344372933,0.50666666667,0.48000000000
195,0.20503220480,0.50666666667,0.48000000000
196,0.22401103510,0.50666666667,0.48000000000
197,0.22280932633,0.52000000000,0.48000000000
198,0.19514897417,0.50666666667,0.48000000000
199,0.22941257351,0.50666666667,0.48000000000
200,0.22791101070,0.52000000000,0.48000000000
201,0.19752212070,0.50666666667,0.48000000000
202,0.23308774643,0.50666666667,0.48000000000
203,0.18796944511,0.50666666667,0.48000000000
204,0.20135711937,0.50666666667,0.48000000000
205,0.21242333874,0.50666666667,0.48000000000
206,0.21457566220,0.50666666667,0.48000000000
207,0.21555683507,0.50666666667,0.48000000000
208,0.20579453989,0.50666666667,0.48000000000
209,0.20532955212,0.50666666667,0.48000000000
210,0.20631050072,0.50666666667,0.48000000000
211,0.21377857258,0.50666666667,0.48000000000
212,0.20263216869,0.50666666667,0.48000000000
213,0.21157464855,0.50666666667,0.48000000000
214,0.19489309511,0.50666666667,0.48000000000
215,0.20081095342,0.50666666667,0.48000000000
216,0.20014638403,0.50666666667,0.48000000000
217,0.20766270206,0.50666666667,0.48000000000
218,0.21248880722,0.50666666667,0.48000000000
219,0.20288920860,0.50666666667,0.48000000000
220,0.19192321403,0.50666666667,0.48000000000
221,0.20122636089,0.50666666667,0.48000000000
222,0.19577709616,0.50666666667,0.48000000000
223,0.19148769386,0.50666666667,0.48000000000
224,0.20186835593,0.50666666667,0.48000000000
225,0.20194706233,0.50666666667,0.48000000000
226,0.18560356254,0.50666666667,0.48000000000
227,0.20867705876,0.50666666667,0.48000000000
228,0.18185810196,0.50666666667,0.48000000000
229,0.16873625679,0.50666666667,0.48000000000
230,0.19486643169,0.50666666667,0.48000000000
231,0.18562052053,0.50666666667,0.48000000000
232,0.19741783369,0.50666666667,0.48000000000
233,0.18465768016,0.50666666667,0.48000000000
234,0.18441615548,0.50666666667,0.48000000000
235,0.18393532214,0.50666666667,0.48000000000
236,0.19652347184,0.50666666667,0.48000000000
237,0.19015743637,0.52000000000,0.48000000000
238,0.17451504951,0.50666666667,0.48000000000
239,0.18871681118,0.50666666667,0.48000000000
240,0.20661128562,0.50666666667,0.48000000000
241,0.20226494387,0.50666666667,0.48000000000
242,0.19958377470,0.50666666667,0.48000000000
243,0.19949446783,0.50666666667,0.48000000000
244,0.18486676150,0.50666666667,0.48000000000
245,0.19044747596,0.50666666667,0.48000000000
246,0.20420169979,0.50666666667,0.48000000000
247,0.19236019503,0.50666666667,0.48000000000
248,0.18381981749,0.50666666667,0.48000000000
249,0.19724869866,0.50666666667,0.48000000000
250,0.18060752489,0.50666666667,0.48000000000
251,0.17961188685,0.50666666667,0.48000000000
252,0.16689748567,0.50666666667,0.48000000000
253,0.20106466182,0.50666666667,0.48000000000
254,0.20260554237,0.50666666667,0.48000000000
255,0.20619247870,0.50666666667,0.48000000000
256,0.19203199945,0.50666666667,0.48000000000
257,0.17702938933,0.50666666667,0.48000000000
258,0.19360172480,0.50666666667,0.48000000000
259,0.16982736530,0.50666666667,0.48000000000
260,0.18641654474,0.50666666667,0.48000000000
261,0.19255786051,0.50666666667,0.48000000000
262,0.19949000330,0.50666666667,0.48000000000
263,0.19300598161,0.50666666667,0.48000000000
264,0.17888387877,0.50666666667,0.48000000000
265,0.19402109854,0.50666666667,0.48000000000
266,0.18352506242,0.50666666667,0.48000000000
267,0.18530553361,0.50666666667,0.48000000000
268,0.20043421151,0.50666666667,0.48000000000
269,0.18189330682,0.50666666667,0.48000000000
270,0.17963505083,0.50666666667,0.48000000000
271,0.19286795549,0.50666666667,0.48000000000
272,0.17515653650,0.50666666667,0.48000000000
273,0.18855526018,0.50666666667,0.48000000000
274,0.18556730138,0.50666666667,0.48000000000
275,0.17819584220,0.50666666667,0.48000000000
276,0.18987295603,0.50666666667,0.48000000000
277,0.18628378105,0.50666666667,0.48000000000
278,0.17699026875,0.50666666667,0.48000000000
279,0.19426064538,0.50666666667,0.48000000000
280,0.18662848011,0.50666666667,0.48000000000
281,0.17200702452,0.50666666667,0.48000000000
282,0.18488500963,0.50666666667,0.48000000000
283,0.16641754464,0.50666666667,0.48000000000
284,0.16722601327,0.50666666667,0.48000000000
285,0.16536072806,0.50666666667,0.48000000000
286,0.19017986227,0.50666666667,0.48000000000
287,0.18003617939,0.50666666667,0.48000000000
288,0.16435208505,0.50666666667,0.48000000000
289,0.19655002252,0.50666666667,0.48000000000
290,0.16665841233,0.50666666667,0.48000000000
291,0.18482298112,0.50666666667,0.48000000000
292,0.16191285159,0.50666666667,0.48000000000
293,0.18534544443,0.50666666667,0.48000000000
294,0.17637135536,0.50666666667,0.48000000000
295,0.17988676249,0.50666666667,0.48000000000
296,0.16967365158,0.50666666667,0.48000000000
297,0.16328007645,0.50666666667,0.48000000000
298,0.19249040865,0.50666666667,0.48000000000
299,0.16082921192,0.50666666667,0.48000000000
300,0.18554776342,0.50666666667,0.48000000000
