# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
102,0.68545407416,0.57333333333,0.55832147937,0.48000000000,0.46474358974
103,0.69719952190,0.57333333333,0.61913229018,0.36000000000,0.31410256410
104,0.68412139523,0.52000000000,0.57219061166,0.60000000000,0.66346153846
105,0.68643972019,0.50666666667,0.49039829303,0.68000000000,0.70833333333
106,0.68456169794,0.62666666667,0.64082503556,0.68000000000,0.64102564103
107,0.68416104750,0.60000000000,0.63371266003,0.60000000000,0.57051282051
108,0.69307030181,0.49333333333,0.50960170697,0.40000000000,0.40064102564
109,0.68516763049,0.50666666667,0.56827880512,0.64000000000,0.61217948718
110,0.68254693205,0.61333333333,0.65327169275,0.64000000000,0.59615384615
111,0.68635685232,0.69333333333,0.71408250356,0.60000000000,0.66987179487
112,0.68636162630,0.57333333333,0.68634423898,0.72000000000,0.73076923077
113,0.68912362034,0.62666666667,0.68492176387,0.76000000000,0.76602564103
114,0.68440609194,0.62666666667,0.72724039829,0.44000000000,0.50641025641
115,0.68590145070,0.50666666667,0.56116642959,0.56000000000,0.53846153846
116,0.68650747708,0.54666666667,0.57147937411,0.40000000000,0.50000000000
117,0.68924404035,0.53333333333,0.59708392603,0.56000000000,0.65064102564
118,0.68632109639,0.54666666667,0.62126600284,0.56000000000,0.65064102564
119,0.68659095727,0.57333333333,0.64295874822,0.56000000000,0.68910256410
120,0.68463154026,0.57333333333,0.64438122333,0.68000000000,0.74038461538
121,0.68750128605,0.60000000000,0.63477951636,0.68000000000,0.62179487179
122,0.68123466991,0.64000000000,0.70483641536,0.72000000000,0.70833333333
123,0.68175796710,0.65333333333,0.72475106686,0.68000000000,0.72435897436
124,0.69079535130,0.48000000000,0.55547652916,0.52000000000,0.58333333333
125,0.68409256117,0.58666666667,0.62482219061,0.68000000000,0.71474358974
126,0.68667833445,0.64000000000,0.65682788051,0.68000000000,0.73397435897
127,0.67839214357,0.58666666667,0.68990042674,0.64000000000,0.65064102564
128,0.68881808498,0.58666666667,0.64473684211,0.60000000000,0.68269230769
129,0.68344642728,0.61333333333,0.71301564723,0.60000000000,0.71153846154
130,0.68335066407,0.65333333333,0.69132290185,0.84000000000,0.89423076923
131,0.67650707345,0.60000000000,0.65042674253,0.72000000000,0.76602564103
132,0.68900596029,0.60000000000,0.65540540541,0.52000000000,0.59294871795
133,0.68471954851,0.57333333333,0.67283072546,0.64000000000,0.67628205128
134,0.67233688434,0.61333333333,0.76386913229,0.68000000000,0.69871794872
135,0.68615580364,0.56000000000,0.67105263158,0.68000000000,0.82051282051
136,0.68804815034,0.60000000000,0.62411095306,0.60000000000,0.68589743590
137,0.68025427486,0.61333333333,0.66607396871,0.80000000000,0.77564102564
138,0.68742252280,0.57333333333,0.63584637269,0.56000000000,0.58974358974
139,0.67526319178,0.61333333333,0.67425320057,0.56000000000,0.72435897436
140,0.67685644641,0.61333333333,0.67283072546,0.72000000000,0.79807692308
141,0.68651081974,0.56000000000,0.67247510669,0.68000000000,0.80128205128
142,0.67824647429,0.64000000000,0.71052631579,0.60000000000,0.64102564103
143,0.67917708875,0.60000000000,0.64900426743,0.52000000000,0.59935897436
144,0.67850666197,0.62666666667,0.67425320057,0.76000000000,0.83974358974
145,0.67410106679,0.66666666667,0.74537695590,0.76000000000,0.76602564103
146,0.67904136372,0.60000000000,0.67069701280,0.76000000000,0.81410256410
147,0.68052603351,0.73333333333,0.77702702703,0.68000000000,0.80128205128
148,0.67995331270,0.56000000000,0.64900426743,0.76000000000,0.90384615385
149,0.68105848156,0.66666666667,0.68883357041,0.56000000000,0.57692307692
150,0.68205148952,0.66666666667,0.66429587482,0.64000000000,0.75000000000
151,0.67325199950,0.68000000000,0.74893314367,0.60000000000,0.70512820513
152,0.67577308946,0.64000000000,0.70448079659,0.72000000000,0.68269230769
153,0.67756973311,0.66666666667,0.69345661451,0.68000000000,0.81410256410
154,0.67875810032,0.65333333333,0.73257467994,0.76000000000,0.86217948718
155,0.68134728150,0.60000000000,0.64900426743,0.84000000000,0.86858974359
156,0.68217987891,0.66666666667,0.77382645804,0.64000000000,0.76923076923
157,0.67568621154,0.72000000000,0.74075391181,0.56000000000,0.66025641026
158,0.67312094135,0.62666666667,0.73968705548,0.52000000000,0.60256410256
159,0.67090571050,0.65333333333,0.72332859175,0.68000000000,0.80448717949
160,0.67165050891,0.60000000000,0.64722617354,0.64000000000,0.70512820513
161,0.67624779462,0.64000000000,0.72403982930,0.68000000000,0.85897435897
162,0.67244932852,0.69333333333,0.70554765292,0.68000000000,0.70512820513
163,0.67440453552,0.70666666667,0.74110953058,0.72000000000,0.75961538462
164,0.67496528698,0.66666666667,0.76564722617,0.52000000000,0.64743589744
165,0.67635403715,0.72000000000,0.80761024182,0.68000000000,0.74679487179
166,0.67888706242,0.61333333333,0.66963015647,0.76000000000,0.82371794872
167,0.67698157726,0.64000000000,0.74537695590,0.60000000000,0.74679487179
168,0.67594224917,0.69333333333,0.80085348506,0.64000000000,0.73717948718
169,0.67616233367,0.61333333333,0.71194879090,0.68000000000,0.77884615385
170,0.67400195977,0.72000000000,0.78520625889,0.72000000000,0.79487179487
171,0.67726582384,0.77333333333,0.78982930299,0.52000000000,0.68269230769
172,0.67431363944,0.61333333333,0.66109530583,0.68000000000,0.69230769231
173,0.67620364388,0.65333333333,0.72261735420,0.60000000000,0.61538461538
174,0.67732061133,0.69333333333,0.77880512091,0.68000000000,0.75000000000
175,0.67287160779,0.64000000000,0.71799431010,0.80000000000,0.89423076923
176,0.67008302974,0.73333333333,0.72226173542,0.56000000000,0.64102564103
177,0.67357734265,0.65333333333,0.73648648649,0.84000000000,0.96153846154
178,0.67300474008,0.66666666667,0.71017069701,0.76000000000,0.84935897436
179,0.67211691265,0.68000000000,0.75248933144,0.76000000000,0.84615384615
180,0.67553357772,0.84000000000,0.87908961593,0.76000000000,0.83333333333
181,0.67489395191,0.74666666667,0.81507823613,0.76000000000,0.80128205128
182,0.67463277875,0.64000000000,0.73008534851,0.72000000000,0.88461538462
183,0.67536100347,0.74666666667,0.80654338549,0.76000000000,0.82692307692
184,0.67458335929,0.73333333333,0.73862019915,0.68000000000,0.82051282051
185,0.67045408806,0.81333333333,0.86059743954,0.84000000000,0.88141025641
186,0.67946666217,0.78666666667,0.82894736842,0.92000000000,0.96474358974
187,0.66806389885,0.80000000000,0.83036984353,0.76000000000,0.78846153846
188,0.67548498664,0.72000000000,0.81827880512,0.80000000000,0.88782051282
189,0.67364125197,0.74666666667,0.80085348506,0.72000000000,0.81089743590
190,0.66743299813,0.74666666667,0.79765291607,0.64000000000,0.77564102564
191,0.67231747200,0.77333333333,0.85384068279,0.76000000000,0.83653846154
192,0.67183651959,0.74666666667,0.87019914651,0.64000000000,0.79807692308
193,0.67124370299,0.76000000000,0.83890469417,0.76000000000,0.72756410256
194,0.66357087654,0.80000000000,0.83534850640,0.68000000000,0.78846153846
195,0.66979211756,0.81333333333,0.84815078236,0.80000000000,0.90705128205
196,0.67261060328,0.78666666667,0.86308677098,0.84000000000,0.91987179487
197,0.67020647322,0.73333333333,0.78840682788,0.80000000000,0.92307692308
198,0.66996233911,0.82666666667,0.91678520626,0.80000000000,0.93589743590
199,0.66701187352,0.80000000000,0.88975817923,0.84000000000,0.89743589744
200,0.66441812404,0.74666666667,0.81472261735,0.84000000000,0.88141025641
201,0.67174958194,0.69333333333,0.75320056899,0.72000000000,0.80769230769
202,0.66852206086,0.74666666667,0.76066856330,0.84000000000,0.91987179487
203,0.66967522647,0.76000000000,0.82005689900,0.68000000000,0.79487179487
204,0.66728686352,0.81333333333,0.88157894737,0.84000000000,0.91025641026
205,0.66908894026,0.77333333333,0.85953058321,0.80000000000,0.91346153846
206,0.66828600613,0.76000000000,0.82432432432,0.80000000000,0.94230769231
207,0.66422928046,0.73333333333,0.80938833570,0.76000000000,0.87820512821
208,0.66386760661,0.80000000000,0.88051209104,0.76000000000,0.84935897436
209,0.67471356691,0.78666666667,0.85668563300,0.80000000000,0.88141025641
210,0.66283682451,0.76000000000,0.86664295875,0.84000000000,0.88141025641
211,0.66585552539,0.78666666667,0.84921763869,0.76000000000,0.82051282051
212,0.66400067559,0.72000000000,0.79409672831,0.76000000000,0.77243589744
213,0.66661324192,0.80000000000,0.88620199147,0.72000000000,0.87179487179
214,0.66486864428,0.72000000000,0.80049786629,0.80000000000,0.83012820513
215,0.66178817022,0.76000000000,0.83179231863,0.76000000000,0.95833333333
216,0.66422846725,0.76000000000,0.84068278805,0.80000000000,0.87179487179
217,0.66451052349,0.78666666667,0.84246088193,0.80000000000,0.87820512821
218,0.66954048731,0.81333333333,0.89366998578,0.72000000000,0.82051282051
219,0.66485785724,0.73333333333,0.79871977240,0.76000000000,0.91025641026
220,0.66385544921,0.70666666667,0.78769559033,0.76000000000,0.83653846154
221,0.66711901254,0.77333333333,0.86273115220,0.76000000000,0.91987179487
222,0.67446223885,0.80000000000,0.87019914651,0.88000000000,1.00000000000
223,0.66601509505,0.77333333333,0.88726884780,0.88000000000,0.99358974359
224,0.66779295845,0.77333333333,0.83961593172,0.72000000000,0.87179487179
225,0.65654481649,0.72000000000,0.86308677098,0.76000000000,0.78205128205
226,0.65622162786,0.72000000000,0.89722617354,0.72000000000,0.76923076923
227,0.66470997164,0.72000000000,0.80192034139,0.72000000000,0.89743589744
228,0.66724349436,0.80000000000,0.86557610242,0.80000000000,0.94551282051
229,0.66350716973,0.76000000000,0.87197724040,0.88000000000,0.94551282051
230,0.66456245393,0.77333333333,0.85704125178,0.80000000000,0.94551282051
231,0.66323025384,0.77333333333,0.89971550498,0.72000000000,0.85897435897
232,0.65919695670,0.82666666667,0.91500711238,0.80000000000,0.91666666667
233,0.65529746047,0.72000000000,0.82325746799,0.68000000000,0.77243589744
234,0.66734468623,0.80000000000,0.90184921764,0.68000000000,0.73076923077
235,0.65644419718,0.72000000000,0.85277382646,0.72000000000,0.90064102564
236,0.65931353254,0.80000000000,0.94381223329,0.84000000000,0.90064102564
237,0.65896855504,0.77333333333,0.88798008535,0.84000000000,0.87820512821
238,0.66556873570,0.81333333333,0.90149359886,0.76000000000,0.86858974359
239,0.65693587286,0.77333333333,0.90647226174,0.72000000000,0.82051282051
240,0.66246888085,0.82666666667,0.91358463727,0.76000000000,0.88461538462
241,0.66143237551,0.84000000000,0.92283072546,0.88000000000,0.93269230769
242,0.65650041672,0.80000000000,0.90753911807,0.76000000000,0.90705128205
243,0.65723884964,0.74666666667,0.88264580370,0.84000000000,0.92307692308
244,0.66184699571,0.81333333333,0.91785206259,0.80000000000,0.85897435897
245,0.65780394546,0.80000000000,0.89793741110,0.72000000000,0.92948717949
246,0.65942870198,0.77333333333,0.84281650071,0.80000000000,0.91666666667
247,0.66205639446,0.82666666667,0.94452347084,0.80000000000,0.91666666667
248,0.65865874607,0.78666666667,0.86842105263,0.76000000000,0.89743589744
249,0.65660486583,0.77333333333,0.86522048364,0.80000000000,0.92948717949
250,0.65688707927,0.78666666667,0.87553342817,0.76000000000,0.90384615385
251,0.65269700854,0.73333333333,0.86984352774,0.72000000000,0.80128205128
252,0.65808569934,0.76000000000,0.88477951636,0.80000000000,0.90384615385
253,0.65279816746,0.74666666667,0.88655761024,0.72000000000,0.84294871795
254,0.65922465601,0.74666666667,0.93705547653,0.68000000000,0.92948717949
255,0.65837899923,0.76000000000,0.93492176387,0.88000000000,0.96474358974
256,0.65972891898,0.77333333333,0.90753911807,0.72000000000,0.90064102564
257,0.65479978535,0.84000000000,0.94274537696,0.80000000000,0.87179487179
258,0.65064526660,0.80000000000,0.92674253201,0.80000000000,0.94551282051
259,0.66007547309,0.80000000000,0.88442389758,0.88000000000,0.93910256410
260,0.65707582013,0.78666666667,0.86842105263,0.76000000000,0.87179487179
261,0.66268436158,0.85333333333,0.91820768137,0.72000000000,0.98397435897
262,0.66528922900,0.78666666667,0.88869132290,0.80000000000,0.92307692308
263,0.65573350604,0.77333333333,0.83890469417,0.80000000000,0.86217948718
264,0.65460571959,0.78666666667,0.92283072546,0.68000000000,0.93589743590
265,0.64727279640,0.81333333333,0.90042674253,0.84000000000,0.97435897436
266,0.66225463508,0.77333333333,0.93421052632,0.76000000000,0.96794871795
267,0.65956261966,0.72000000000,0.93029871977,0.76000000000,0.96474358974
268,0.65532545132,0.81333333333,0.90362731152,0.84000000000,0.91987179487
269,0.65940593966,0.81333333333,0.91251778094,0.84000000000,0.92307692308
270,0.65236441816,0.77333333333,0.92283072546,0.76000000000,0.96794871795
271,0.65693766142,0.80000000000,0.88157894737,0.84000000000,0.89423076923
272,0.65434191265,0.78666666667,0.89011379801,0.76000000000,0.95192307692
273,0.65137235757,0.81333333333,0.93136557610,0.84000000000,0.97115384615
274,0.65374010522,0.80000000000,0.94559032717,0.72000000000,0.97435897436
275,0.64665600635,0.82666666667,0.93456614509,0.72000000000,0.88461538462
276,0.65267687303,0.78666666667,0.95874822191,0.72000000000,0.90064102564
277,0.65903389441,0.84000000000,0.94879089616,0.80000000000,0.96153846154
278,0.65344253767,0.78666666667,0.93243243243,0.76000000000,0.97115384615
279,0.64904624534,0.80000000000,0.90753911807,0.80000000000,0.90705128205
280,0.65766576840,0.82666666667,0.92887624467,0.80000000000,0.92948717949
281,0.65201085247,0.82666666667,0.92994310100,0.68000000000,0.86858974359
282,0.65675452729,0.77333333333,0.93278805121,0.76000000000,0.95833333333
283,0.65917266078,0.82666666667,0.95874822191,0.76000000000,0.99358974359
284,0.65246983069,0.81333333333,0.87233285917,0.84000000000,0.95512820513
285,0.65820260985,0.77333333333,0.91678520626,0.80000000000,0.90705128205
286,0.65244162803,0.76000000000,0.90220483642,0.72000000000,0.98076923077
287,0.65216499818,0.81333333333,0.94274537696,0.72000000000,0.92948717949
288,0.66000407784,0.80000000000,0.95661450925,0.76000000000,0.86858974359
289,0.64906152410,0.84000000000,0.89758179232,0.68000000000,0.88782051282
290,0.65527798037,0.76000000000,0.94772403983,0.68000000000,0.93269230769
291,0.65924001833,0.78666666667,0.94452347084,0.80000000000,0.93589743590
292,0.65487388475,0.80000000000,0.89722617354,0.72000000000,0.96153846154
293,0.65512574774,0.76000000000,0.88371266003,0.72000000000,0.90705128205
294,0.65525407914,0.70666666667,0.87588904694,0.80000000000,0.97115384615
295,0.65144458018,0.77333333333,0.92816500711,0.76000000000,0.88782051282
296,0.65434025094,0.74666666667,0.91251778094,0.80000000000,0.83974358974
297,0.64540709070,0.80000000000,0.92958748222,0.84000000000,0.92307692308
298,0.65346589262,0.82666666667,0.96799431010,0.76000000000,0.91987179487
299,0.65558072936,0.80000000000,0.87588904694,0.68000000000,0.95192307692
300,0.64870761890,0.80000000000,0.92496443812,0.76000000000,1.00000000000
