# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
74,0.46685305868,0.50666666667,0.59071428571,0.36000000000,0.47000000000
75,0.46672134337,0.58666666667,0.53142857143,0.52000000000,0.50333333333
76,0.46679004552,0.45333333333,0.45142857143,0.52000000000,0.53333333333
77,0.46681631654,0.52000000000,0.52285714286,0.36000000000,0.40000000000
78,0.46682541962,0.56000000000,0.58785714286,0.40000000000,0.56666666667
79,0.46675798712,0.48000000000,0.48500000000,0.44000000000,0.39333333333
80,0.46667026699,0.44000000000,0.42571428571,0.52000000000,0.54666666667
81,0.46673188735,0.50666666667,0.49071428571,0.40000000000,0.38000000000
82,0.46677934319,0.48000000000,0.56250000000,0.56000000000,0.50333333333
83,0.46670549372,0.52000000000,0.52892857143,0.52000000000,0.62000000000
84,0.46678255908,0.54666666667,0.53857142857,0.64000000000,0.56333333333
85,0.46676254548,0.41333333333,0.47071428571,0.56000000000,0.53333333333
86,0.46674240383,0.48000000000,0.53535714286,0.48000000000,0.34333333333
87,0.46678571350,0.48000000000,0.44928571429,0.32000000000,0.36666666667
88,0.46686272741,0.45333333333,0.44535714286,0.44000000000,0.36666666667
89,0.46675312445,0.56000000000,0.55821428571,0.44000000000,0.46000000000
90,0.46670904272,0.54666666667,0.54035714286,0.44000000000,0.50666666667
91,0.46670620350,0.42666666667,0.39178571429,0.48000000000,0.50333333333
92,0.46666717555,0.41333333333,0.40000000000,0.48000000000,0.46666666667
93,0.46665500371,0.62666666667,0.59428571429,0.44000000000,0.38333333333
94,0.46661236314,0.37333333333,0.29857142857,0.40000000000,0.43666666667
95,0.46669095297,0.54666666667,0.55178571429,0.60000000000,0.56000000000
96,0.46671711113,0.52000000000,0.52857142857,0.60000000000,0.57333333333
97,0.46671396343,0.48000000000,0.40607142857,0.64000000000,0.58333333333
98,0.46678956496,0.52000000000,0.54714285714,0.44000000000,0.37333333333
99,0.46675995502,0.48000000000,0.45750000000,0.64000000000,0.70333333333
100,0.46665049563,0.44000000000,0.41642857143,0.48000000000,0.41333333333
101,0.46674807341,0.56000000000,0.58071428571,0.68000000000,0.64666666667
102,0.46660753690,0.54666666667,0.59928571429,0.40000000000,0.54000000000
103,0.46670256089,0.49333333333,0.54607142857,0.52000000000,0.42000000000
104,0.46678225994,0.53333333333,0.56428571429,0.48000000000,0.53333333333
105,0.46667056509,0.48000000000,0.52928571429,0.48000000000,0.53666666667
106,0.46665599355,0.52000000000,0.62678571429,0.36000000000,0.39000000000
107,0.46674030303,0.52000000000,0.56071428571,0.52000000000,0.50666666667
108,0.46673089406,0.48000000000,0.47678571429,0.52000000000,0.48333333333
109,0.46672158280,0.58666666667,0.56142857143,0.48000000000,0.47333333333
110,0.46681012325,0.54666666667,0.55071428571,0.48000000000,0.34666666667
111,0.46674963780,0.50666666667,0.48107142857,0.52000000000,0.50000000000
112,0.46671558793,0.52000000000,0.54250000000,0.64000000000,0.72000000000
113,0.46679266695,0.53333333333,0.49464285714,0.48000000000,0.47000000000
114,0.46660133232,0.60000000000,0.61964285714,0.56000000000,0.62666666667
115,0.46672772019,0.48000000000,0.53142857143,0.60000000000,0.58333333333
116,0.46661908964,0.57333333333,0.63607142857,0.52000000000,0.58666666667
117,0.46670626569,0.64000000000,0.63178571429,0.36000000000,0.48333333333
118,0.46667257836,0.56000000000,0.64357142857,0.64000000000,0.69333333333
119,0.46667816039,0.50666666667,0.55214285714,0.76000000000,0.76666666667
120,0.46673077225,0.46666666667,0.53821428571,0.32000000000,0.33333333333
121,0.46668709231,0.42666666667,0.50571428571,0.56000000000,0.46666666667
122,0.46669918776,0.52000000000,0.53142857143,0.56000000000,0.60333333333
123,0.46676965334,0.49333333333,0.43464285714,0.36000000000,0.28333333333
124,0.46666912416,0.52000000000,0.48607142857,0.64000000000,0.56666666667
125,0.46672888665,0.56000000000,0.54214285714,0.48000000000,0.51666666667
126,0.46666339589,0.44000000000,0.47142857143,0.60000000000,0.51000000000
127,0.46679465813,0.44000000000,0.50428571429,0.56000000000,0.47000000000
128,0.46668999003,0.48000000000,0.51928571429,0.56000000000,0.59000000000
129,0.46663946433,0.52000000000,0.51464285714,0.56000000000,0.67000000000
130,0.46665580248,0.49333333333,0.51964285714,0.48000000000,0.48333333333
131,0.46672570743,0.54666666667,0.53535714286,0.36000000000,0.40000000000
132,0.46657578268,0.61333333333,0.63857142857,0.64000000000,0.85000000000
133,0.46670048527,0.57333333333,0.57357142857,0.48000000000,0.45000000000
134,0.46650884749,0.57333333333,0.59500000000,0.56000000000,0.56000000000
135,0.46671667547,0.56000000000,0.58785714286,0.60000000000,0.53666666667
136,0.46661529466,0.50666666667,0.52000000000,0.64000000000,0.69333333333
137,0.46674589305,0.50666666667,0.56285714286,0.56000000000,0.53333333333
138,0.46677433145,0.54666666667,0.53357142857,0.64000000000,0.64333333333
139,0.46655634318,0.62666666667,0.66964285714,0.60000000000,0.50000000000
140,0.46665391908,0.61333333333,0.60071428571,0.68000000000,0.70000000000
141,0.46687181482,0.61333333333,0.66607142857,0.72000000000,0.71000000000
142,0.46678406700,0.57333333333,0.53678571429,0.76000000000,0.75666666667
143,0.46664359253,0.46666666667,0.44035714286,0.64000000000,0.53000000000
144,0.46661567154,0.54666666667,0.53000000000,0.64000000000,0.57666666667
145,0.46677377021,0.53333333333,0.54928571429,0.48000000000,0.42666666667
146,0.46652482305,0.53333333333,0.55357142857,0.40000000000,0.47000000000
147,0.46669371874,0.56000000000,0.54964285714,0.52000000000,0.59666666667
148,0.46656575592,0.62666666667,0.61250000000,0.40000000000,0.36000000000
149,0.46666564737,0.46666666667,0.50250000000,0.52000000000,0.44666666667
150,0.46662793885,0.57333333333,0.62178571429,0.52000000000,0.47666666667
151,0.46665884313,0.58666666667,0.60892857143,0.52000000000,0.57666666667
152,0.46659402358,0.56000000000,0.54821428571,0.52000000000,0.58333333333
153,0.46664475377,0.57333333333,0.56928571429,0.56000000000,0.62000000000
154,0.46671839556,0.44000000000,0.45928571429,0.56000000000,0.62333333333
155,0.46659504391,0.56000000000,0.60642857143,0.80000000000,0.82000000000
156,0.46661542949,0.64000000000,0.61964285714,0.60000000000,0.75333333333
157,0.46661648218,0.53333333333,0.57964285714,0.56000000000,0.58000000000
158,0.46657820826,0.54666666667,0.57642857143,0.48000000000,0.56666666667
159,0.46656726582,0.49333333333,0.52142857143,0.60000000000,0.60666666667
160,0.46658397207,0.65333333333,0.66821428571,0.64000000000,0.76000000000
161,0.46661363540,0.49333333333,0.52892857143,0.64000000000,0.70000000000
162,0.46660202439,0.50666666667,0.51607142857,0.60000000000,0.59000000000
163,0.46665458491,0.58666666667,0.58250000000,0.52000000000,0.61000000000
164,0.46657631925,0.52000000000,0.48928571429,0.52000000000,0.57666666667
165,0.46671348215,0.50666666667,0.62035714286,0.64000000000,0.60333333333
166,0.46659676953,0.58666666667,0.56178571429,0.68000000000,0.71333333333
167,0.46662405154,0.56000000000,0.62071428571,0.44000000000,0.61000000000
168,0.46670066093,0.52000000000,0.59500000000,0.68000000000,0.77000000000
169,0.46659635470,0.57333333333,0.61964285714,0.68000000000,0.68333333333
170,0.46670669989,0.53333333333,0.59178571429,0.60000000000,0.54000000000
171,0.46659707618,0.57333333333,0.58821428571,0.56000000000,0.66666666667
172,0.46654895756,0.61333333333,0.65107142857,0.40000000000,0.41333333333
173,0.46658129757,0.50666666667,0.56035714286,0.28000000000,0.31000000000
174,0.46659807865,0.62666666667,0.66607142857,0.60000000000,0.62666666667
175,0.46660232966,0.65333333333,0.68321428571,0.44000000000,0.52666666667
176,0.46664033951,0.49333333333,0.54500000000,0.60000000000,0.64333333333
177,0.46656075490,0.60000000000,0.64642857143,0.60000000000,0.68333333333
178,0.46657784564,0.50666666667,0.55142857143,0.48000000000,0.48000000000
179,0.46663611590,0.50666666667,0.60392857143,0.44000000000,0.43333333333
180,0.46666496068,0.58666666667,0.60642857143,0.72000000000,0.66333333333
181,0.46657495412,0.56000000000,0.57178571429,0.64000000000,0.61666666667
182,0.46658713300,0.64000000000,0.65428571429,0.52000000000,0.50666666667
183,0.46647775548,0.52000000000,0.51357142857,0.52000000000,0.49333333333
184,0.46650597265,0.57333333333,0.61464285714,0.60000000000,0.54333333333
185,0.46668719444,0.68000000000,0.68821428571,0.48000000000,0.39666666667
186,0.46662573206,0.58666666667,0.58785714286,0.64000000000,0.70333333333
187,0.46668349808,0.64000000000,0.66321428571,0.60000000000,0.63666666667
188,0.46646877508,0.57333333333,0.59535714286,0.52000000000,0.65333333333
189,0.46658660732,0.68000000000,0.75785714286,0.68000000000,0.70000000000
190,0.46651422180,0.66666666667,0.68678571429,0.48000000000,0.60333333333
191,0.46648892913,0.58666666667,0.62000000000,0.56000000000,0.49666666667
192,0.46663480664,0.56000000000,0.61035714286,0.60000000000,0.71666666667
193,0.46662559394,0.50666666667,0.54535714286,0.60000000000,0.64666666667
194,0.46650661091,0.66666666667,0.71214285714,0.64000000000,0.56333333333
195,0.46657532011,0.56000000000,0.60642857143,0.56000000000,0.52333333333
196,0.46642603007,0.49333333333,0.46750000000,0.76000000000,0.77000000000
197,0.46645368172,0.62666666667,0.63821428571,0.64000000000,0.66666666667
198,0.46631375705,0.58666666667,0.57142857143,0.68000000000,0.73000000000
199,0.46642297124,0.65333333333,0.73250000000,0.72000000000,0.65000000000
200,0.46621456690,0.60000000000,0.75464285714,0.64000000000,0.63000000000
201,0.46650189688,0.69333333333,0.76142857143,0.56000000000,0.54000000000
202,0.46645756134,0.60000000000,0.63857142857,0.56000000000,0.63000000000
203,0.46652408493,0.65333333333,0.69785714286,0.72000000000,0.83000000000
204,0.46597073509,0.66666666667,0.76357142857,0.64000000000,0.60666666667
205,0.46687880744,0.69333333333,0.78321428571,0.68000000000,0.74666666667
206,0.46622717738,0.54666666667,0.56750000000,0.72000000000,0.73000000000
207,0.46647762471,0.66666666667,0.76642857143,0.76000000000,0.73000000000
208,0.46621297615,0.61333333333,0.67928571429,0.68000000000,0.54666666667
209,0.46637148116,0.58666666667,0.62678571429,0.80000000000,0.75333333333
210,0.46663001782,0.57333333333,0.70142857143,0.56000000000,0.62666666667
211,0.46617530853,0.57333333333,0.73250000000,0.64000000000,0.64000000000
212,0.46613597283,0.66666666667,0.76107142857,0.72000000000,0.66333333333
213,0.46642377233,0.64000000000,0.66357142857,0.72000000000,0.72333333333
214,0.46623651023,0.64000000000,0.73607142857,0.56000000000,0.60000000000
215,0.46641210241,0.61333333333,0.67178571429,0.56000000000,0.67000000000
216,0.46593152562,0.62666666667,0.73750000000,0.72000000000,0.75000000000
217,0.46607422604,0.64000000000,0.67964285714,0.60000000000,0.63000000000
218,0.46608827388,0.69333333333,0.74750000000,0.76000000000,0.75666666667
219,0.46612533453,0.60000000000,0.69928571429,0.52000000000,0.60333333333
220,0.46620790345,0.61333333333,0.65500000000,0.76000000000,0.75000000000
221,0.46656595419,0.62666666667,0.70714285714,0.68000000000,0.80000000000
222,0.46623288462,0.70666666667,0.81071428571,0.72000000000,0.76000000000
223,0.46631172169,0.60000000000,0.65392857143,0.76000000000,0.65333333333
224,0.46638932775,0.57333333333,0.66285714286,0.60000000000,0.62333333333
225,0.46611142491,0.61333333333,0.70285714286,0.76000000000,0.80000000000
226,0.46637588969,0.56000000000,0.66607142857,0.64000000000,0.67333333333
227,0.46582995526,0.68000000000,0.77428571429,0.72000000000,0.80000000000
228,0.46667864053,0.62666666667,0.68214285714,0.56000000000,0.67000000000
229,0.46608495234,0.62666666667,0.68642857143,0.64000000000,0.49000000000
230,0.46584687657,0.61333333333,0.70357142857,0.68000000000,0.56666666667
231,0.46539109191,0.69333333333,0.79035714286,0.80000000000,0.87333333333
232,0.46621200797,0.65333333333,0.74607142857,0.76000000000,0.82333333333
233,0.46543485059,0.70666666667,0.87964285714,0.56000000000,0.61666666667
234,0.46560756445,0.65333333333,0.77714285714,0.72000000000,0.74000000000
235,0.46567376521,0.62666666667,0.76500000000,0.68000000000,0.69666666667
236,0.46585644946,0.72000000000,0.84035714286,0.68000000000,0.67333333333
237,0.46538731939,0.62666666667,0.74785714286,0.68000000000,0.61666666667
238,0.46570043942,0.66666666667,0.81642857143,0.76000000000,0.82000000000
239,0.46501172228,0.56000000000,0.66964285714,0.72000000000,0.67333333333
240,0.46568098182,0.64000000000,0.77500000000,0.68000000000,0.68000000000
241,0.46466549565,0.56000000000,0.64392857143,0.72000000000,0.71666666667
242,0.46509103858,0.61333333333,0.71214285714,0.64000000000,0.67333333333
243,0.46508021533,0.62666666667,0.80535714286,0.68000000000,0.72666666667
244,0.46432594546,0.58666666667,0.80071428571,0.60000000000,0.70666666667
245,0.46371132077,0.65333333333,0.81321428571,0.64000000000,0.69666666667
246,0.46245904352,0.57333333333,0.71857142857,0.88000000000,0.88333333333
247,0.46347381750,0.58666666667,0.66321428571,0.68000000000,0.80000000000
248,0.46459481423,0.64000000000,0.88750000000,0.60000000000,0.68000000000
249,0.46176047399,0.62666666667,0.79035714286,0.60000000000,0.77333333333
250,0.46336068832,0.58666666667,0.80642857143,0.76000000000,0.82666666667
251,0.46344157295,0.56000000000,0.84892857143,0.64000000000,0.66333333333
252,0.46371520248,0.57333333333,0.68607142857,0.60000000000,0.72666666667
253,0.46340439011,0.61333333333,0.86428571429,0.60000000000,0.78666666667
254,0.46405710283,0.65333333333,0.82321428571,0.68000000000,0.87666666667
255,0.46214151011,0.64000000000,0.82750000000,0.72000000000,0.84666666667
256,0.46055695108,0.61333333333,0.81642857143,0.72000000000,0.88666666667
257,0.46387584629,0.57333333333,0.77678571429,0.68000000000,0.90000000000
258,0.46061842365,0.58666666667,0.87678571429,0.68000000000,0.62333333333
259,0.46292053655,0.62666666667,0.81142857143,0.60000000000,0.55333333333
260,0.46106382242,0.61333333333,0.71857142857,0.68000000000,0.82666666667
261,0.46188432855,0.58666666667,0.80964285714,0.68000000000,0.88333333333
262,0.46278402126,0.58666666667,0.76464285714,0.68000000000,0.78333333333
263,0.45945920961,0.56000000000,0.72214285714,0.64000000000,0.68666666667
264,0.46302537664,0.57333333333,0.84607142857,0.64000000000,0.78000000000
265,0.46416141688,0.58666666667,0.83928571429,0.68000000000,0.82333333333
266,0.46140378140,0.56000000000,0.87107142857,0.64000000000,0.85333333333
267,0.46057532989,0.62666666667,0.84107142857,0.64000000000,0.79333333333
268,0.46203047598,0.65333333333,0.88928571429,0.72000000000,0.72000000000
269,0.45856479035,0.58666666667,0.84142857143,0.68000000000,0.84666666667
270,0.45926645555,0.57333333333,0.81321428571,0.60000000000,0.91000000000
271,0.45205616425,0.54666666667,0.77107142857,0.72000000000,0.82666666667
272,0.45381155891,0.57333333333,0.84035714286,0.64000000000,0.80666666667
273,0.44725826441,0.53333333333,0.81000000000,0.60000000000,0.77333333333
274,0.44676619170,0.53333333333,0.90428571429,0.60000000000,0.91000000000
275,0.44574850447,0.54666666667,0.85428571429,0.64000000000,0.83000000000
276,0.43112801396,0.52000000000,0.85714285714,0.60000000000,0.92666666667
277,0.42508570064,0.53333333333,0.88285714286,0.60000000000,1.00000000000
278,0.43217136785,0.56000000000,0.89214285714,0.60000000000,0.77000000000
279,0.41897299357,0.54666666667,0.93428571429,0.64000000000,0.96000000000
280,0.42524543475,0.52000000000,0.86785714286,0.60000000000,0.90333333333
281,0.40659613149,0.53333333333,0.91321428571,0.64000000000,0.91666666667
282,0.38883139190,0.49333333333,0.89285714286,0.60000000000,0.88333333333
283,0.38721444516,0.52000000000,0.84214285714,0.64000000000,0.97000000000
284,0.40022910568,0.56000000000,0.91928571429,0.60000000000,0.88666666667
285,0.39036398151,0.52000000000,0.86892857143,0.60000000000,0.98000000000
286,0.39048785975,0.49333333333,0.92607142857,0.68000000000,0.94000000000
287,0.37785457748,0.52000000000,0.90821428571,0.64000000000,0.97333333333
288,0.39820090978,0.58666666667,0.93714285714,0.60000000000,0.89666666667
289,0.38229596352,0.54666666667,0.91607142857,0.60000000000,0.99000000000
290,0.35815777909,0.49333333333,0.91607142857,0.60000000000,0.95333333333
291,0.35546149681,0.48000000000,0.92035714286,0.60000000000,0.83666666667
292,0.37101653238,0.46666666667,0.92392857143,0.64000000000,0.94000000000
293,0.38713339961,0.50666666667,0.90071428571,0.68000000000,0.94333333333
294,0.39060814687,0.53333333333,0.92250000000,0.60000000000,0.94666666667
295,0.36313483440,0.49333333333,0.89142857143,0.60000000000,0.90333333333
296,0.36412886829,0.52000000000,0.90714285714,0.60000000000,0.88000000000
297,0.34886208165,0.52000000000,0.93928571429,0.60000000000,0.91333333333
298,0.33633005538,0.50666666667,0.90357142857,0.60000000000,0.92000000000
299,0.32915335652,0.46666666667,0.85607142857,0.60000000000,0.79666666667
300,0.36166103839,0.50666666667,0.94321428571,0.60000000000,1.00000000000
