# exec_history,cost_history,accuracy_train_history,accuracy_val_history
153,0.22699340323,0.68000000000,0.76000000000
154,0.21208689841,0.64000000000,0.76000000000
155,0.22286131836,0.72000000000,0.64000000000
156,0.22568235701,0.76000000000,0.88000000000
157,0.25962965367,0.73333333333,0.80000000000
158,0.22323110285,0.74666666667,0.84000000000
159,0.22694647551,0.72000000000,0.84000000000
160,0.22459756119,0.66666666667,0.64000000000
161,0.20762793912,0.64000000000,0.76000000000
162,0.23509905675,0.64000000000,0.64000000000
163,0.20195387212,0.65333333333,0.76000000000
164,0.20003563737,0.62666666667,0.76000000000
165,0.23050145721,0.65333333333,0.72000000000
166,0.22739948458,0.64000000000,0.68000000000
167,0.20250113623,0.69333333333,0.72000000000
168,0.20333942080,0.68000000000,0.76000000000
169,0.22095136446,0.66666666667,0.68000000000
170,0.24150907255,0.60000000000,0.68000000000
171,0.23631211102,0.65333333333,0.80000000000
172,0.22244971664,0.69333333333,0.76000000000
173,0.21502592634,0.61333333333,0.64000000000
174,0.21618194366,0.57333333333,0.64000000000
175,0.20932775848,0.57333333333,0.68000000000
176,0.23394741459,0.61333333333,0.64000000000
177,0.20873090261,0.60000000000,0.72000000000
178,0.21857349267,0.64000000000,0.72000000000
179,0.20601869732,0.61333333333,0.68000000000
180,0.22088152007,0.64000000000,0.68000000000
181,0.21158142960,0.64000000000,0.72000000000
182,0.20103486267,0.66666666667,0.68000000000
183,0.22391125917,0.62666666667,0.68000000000
184,0.20196989608,0.60000000000,0.72000000000
185,0.19585861745,0.53333333333,0.56000000000
186,0.20653954690,0.57333333333,0.60000000000
187,0.20783548647,0.61333333333,0.64000000000
188,0.23791172660,0.60000000000,0.64000000000
189,0.21545297543,0.52000000000,0.60000000000
190,0.20462444882,0.60000000000,0.60000000000
191,0.23043489308,0.58666666667,0.60000000000
192,0.22802729053,0.56000000000,0.68000000000
193,0.22102898964,0.60000000000,0.80000000000
194,0.24963871755,0.53333333333,0.60000000000
195,0.20706995378,0.53333333333,0.56000000000
196,0.18989438570,0.54666666667,0.56000000000
197,0.19184285937,0.49333333333,0.56000000000
198,0.21363359661,0.50666666667,0.56000000000
199,0.18448632596,0.49333333333,0.56000000000
200,0.20660658961,0.49333333333,0.56000000000
201,0.17032442876,0.48000000000,0.56000000000
202,0.20448075476,0.49333333333,0.56000000000
203,0.17612080461,0.48000000000,0.56000000000
204,0.19624332746,0.48000000000,0.56000000000
205,0.20160505469,0.49333333333,0.56000000000
206,0.19060458657,0.49333333333,0.56000000000
207,0.19249665693,0.48000000000,0.56000000000
208,0.19334248298,0.48000000000,0.56000000000
209,0.18606141355,0.48000000000,0.56000000000
210,0.20849252949,0.48000000000,0.56000000000
211,0.18942143024,0.49333333333,0.56000000000
212,0.18627817428,0.49333333333,0.56000000000
213,0.21053076901,0.48000000000,0.56000000000
214,0.18960756247,0.49333333333,0.56000000000
215,0.19449634365,0.48000000000,0.56000000000
216,0.20204458553,0.48000000000,0.60000000000
217,0.16799725724,0.53333333333,0.56000000000
218,0.17078004347,0.49333333333,0.56000000000
219,0.17916883885,0.48000000000,0.56000000000
220,0.19619629046,0.50666666667,0.56000000000
221,0.17062637772,0.50666666667,0.56000000000
222,0.18751162992,0.49333333333,0.56000000000
223,0.18402898696,0.50666666667,0.56000000000
224,0.20163282508,0.48000000000,0.56000000000
225,0.18666800753,0.49333333333,0.56000000000
226,0.19146013505,0.49333333333,0.56000000000
227,0.17099169585,0.48000000000,0.56000000000
228,0.19450119371,0.49333333333,0.56000000000
229,0.18598714278,0.48000000000,0.56000000000
230,0.17583920857,0.48000000000,0.56000000000
231,0.19921901207,0.48000000000,0.56000000000
232,0.18891326435,0.48000000000,0.56000000000
233,0.18160394984,0.48000000000,0.56000000000
234,0.19981275324,0.48000000000,0.56000000000
235,0.20865181034,0.48000000000,0.56000000000
236,0.18322612149,0.48000000000,0.56000000000
237,0.17990896575,0.48000000000,0.56000000000
238,0.16805894997,0.48000000000,0.56000000000
239,0.19190233136,0.48000000000,0.56000000000
240,0.17824487719,0.48000000000,0.56000000000
241,0.18680345920,0.48000000000,0.56000000000
242,0.19258490007,0.48000000000,0.56000000000
243,0.18554601399,0.48000000000,0.56000000000
244,0.19637526215,0.48000000000,0.56000000000
245,0.18909957060,0.48000000000,0.56000000000
246,0.20617711324,0.48000000000,0.56000000000
247,0.17808377855,0.48000000000,0.56000000000
248,0.17728674796,0.48000000000,0.56000000000
249,0.20466504022,0.48000000000,0.56000000000
250,0.20312661125,0.48000000000,0.56000000000
251,0.20015672728,0.48000000000,0.56000000000
252,0.18596445803,0.48000000000,0.56000000000
253,0.19048025117,0.48000000000,0.56000000000
254,0.17291336926,0.48000000000,0.56000000000
255,0.19191217633,0.48000000000,0.56000000000
256,0.17194501198,0.48000000000,0.56000000000
257,0.18061716973,0.48000000000,0.56000000000
258,0.18058672635,0.48000000000,0.56000000000
259,0.18244908576,0.48000000000,0.56000000000
260,0.18524738038,0.48000000000,0.56000000000
261,0.21173123816,0.48000000000,0.56000000000
262,0.18195548876,0.48000000000,0.56000000000
263,0.19462065198,0.48000000000,0.56000000000
264,0.18501086549,0.48000000000,0.56000000000
265,0.18587371365,0.48000000000,0.56000000000
266,0.17270212454,0.48000000000,0.56000000000
267,0.18582673403,0.48000000000,0.56000000000
268,0.18547598117,0.48000000000,0.56000000000
269,0.18223803210,0.48000000000,0.56000000000
270,0.16738849942,0.48000000000,0.56000000000
271,0.17381853628,0.48000000000,0.56000000000
272,0.18238567470,0.48000000000,0.56000000000
273,0.18464660942,0.48000000000,0.56000000000
274,0.19142912513,0.48000000000,0.56000000000
275,0.18122876473,0.48000000000,0.56000000000
276,0.19317425178,0.48000000000,0.56000000000
277,0.17010607508,0.48000000000,0.56000000000
278,0.18381077053,0.48000000000,0.56000000000
279,0.19979404015,0.48000000000,0.56000000000
280,0.18389256693,0.48000000000,0.56000000000
281,0.18109584576,0.48000000000,0.56000000000
282,0.18385063071,0.49333333333,0.56000000000
283,0.20119171827,0.48000000000,0.56000000000
284,0.18541635133,0.48000000000,0.56000000000
285,0.19489121742,0.48000000000,0.56000000000
286,0.16404320568,0.48000000000,0.56000000000
287,0.17138878220,0.48000000000,0.56000000000
288,0.18717579878,0.48000000000,0.56000000000
289,0.16388139298,0.48000000000,0.56000000000
290,0.17496821394,0.48000000000,0.56000000000
291,0.18691544857,0.48000000000,0.56000000000
292,0.16584504570,0.48000000000,0.56000000000
293,0.16810748561,0.48000000000,0.56000000000
294,0.16522064299,0.48000000000,0.56000000000
295,0.17479930896,0.48000000000,0.56000000000
296,0.16442563316,0.48000000000,0.56000000000
297,0.17641155627,0.48000000000,0.56000000000
298,0.16723358618,0.48000000000,0.56000000000
299,0.19270069205,0.48000000000,0.56000000000
300,0.16036457049,0.48000000000,0.56000000000
