# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
68,0.68391678082,0.56000000000,0.58783783784,0.52000000000,0.49038461538
69,0.68501552314,0.49333333333,0.54800853485,0.72000000000,0.77884615385
70,0.69897853898,0.52000000000,0.49644381223,0.68000000000,0.64102564103
71,0.68843637599,0.58666666667,0.60988620199,0.64000000000,0.65064102564
72,0.68466522930,0.52000000000,0.52275960171,0.56000000000,0.43269230769
73,0.68441269628,0.53333333333,0.55761024182,0.56000000000,0.52564102564
74,0.68781766190,0.58666666667,0.60419630156,0.56000000000,0.43269230769
75,0.68830811395,0.56000000000,0.54836415363,0.68000000000,0.69230769231
76,0.68744493270,0.60000000000,0.61842105263,0.52000000000,0.61217948718
77,0.67930948372,0.60000000000,0.63157894737,0.60000000000,0.55769230769
78,0.67651770169,0.62666666667,0.62091038407,0.44000000000,0.51923076923
79,0.68701231774,0.57333333333,0.57361308677,0.72000000000,0.73076923077
80,0.68589617616,0.70666666667,0.71906116643,0.64000000000,0.59935897436
81,0.68877925974,0.53333333333,0.59174964438,0.52000000000,0.53525641026
82,0.68457840812,0.60000000000,0.63193456615,0.64000000000,0.53525641026
83,0.68609031749,0.61333333333,0.61593172119,0.68000000000,0.89423076923
84,0.68256558057,0.53333333333,0.58072546230,0.60000000000,0.58333333333
85,0.68526898033,0.62666666667,0.60846372688,0.56000000000,0.72115384615
86,0.68625078767,0.65333333333,0.69879089616,0.60000000000,0.62179487179
87,0.68196846410,0.61333333333,0.62411095306,0.60000000000,0.69871794872
88,0.69284709299,0.61333333333,0.63975817923,0.72000000000,0.77884615385
89,0.68664072279,0.58666666667,0.62482219061,0.60000000000,0.82051282051
90,0.68298900587,0.60000000000,0.63655761024,0.72000000000,0.64743589744
91,0.68104113383,0.58666666667,0.65647226174,0.48000000000,0.44230769231
92,0.68486701803,0.56000000000,0.60135135135,0.72000000000,0.71153846154
93,0.68904652872,0.54666666667,0.54089615932,0.76000000000,0.80128205128
94,0.68271376039,0.68000000000,0.71479374111,0.72000000000,0.70512820513
95,0.68730160171,0.52000000000,0.60953058321,0.68000000000,0.76282051282
96,0.68334610964,0.65333333333,0.76031294452,0.64000000000,0.70833333333
97,0.68336979528,0.58666666667,0.61415362731,0.68000000000,0.78525641026
98,0.67831180056,0.61333333333,0.68527738265,0.48000000000,0.40384615385
99,0.68378650184,0.57333333333,0.63157894737,0.52000000000,0.54487179487
100,0.67964479959,0.68000000000,0.72724039829,0.60000000000,0.68589743590
101,0.67691301437,0.69333333333,0.71266002845,0.56000000000,0.73717948718
102,0.68521402430,0.69333333333,0.74395448080,0.56000000000,0.75000000000
103,0.68224194191,0.66666666667,0.75177809388,0.68000000000,0.65064102564
104,0.68256919830,0.65333333333,0.65113798009,0.60000000000,0.69551282051
105,0.68552272880,0.62666666667,0.74288762447,0.72000000000,0.80128205128
106,0.67829794482,0.62666666667,0.67034139403,0.80000000000,0.79166666667
107,0.67808431908,0.68000000000,0.82219061166,0.60000000000,0.76923076923
108,0.68554299395,0.66666666667,0.74217638691,0.64000000000,0.85576923077
109,0.68185257647,0.64000000000,0.81116642959,0.60000000000,0.66666666667
110,0.67915395211,0.64000000000,0.70732574680,0.76000000000,0.84615384615
111,0.68136181826,0.65333333333,0.74573257468,0.64000000000,0.73076923077
112,0.67776119408,0.65333333333,0.73115220484,0.72000000000,0.83012820513
113,0.68255572640,0.66666666667,0.76493598862,0.68000000000,0.77243589744
114,0.68609503850,0.61333333333,0.68954480797,0.68000000000,0.74358974359
115,0.67681627310,0.61333333333,0.67176386913,0.64000000000,0.65384615385
116,0.68036539892,0.60000000000,0.71088193457,0.64000000000,0.66346153846
117,0.68185349627,0.56000000000,0.71977240398,0.64000000000,0.74358974359
118,0.68428953534,0.66666666667,0.72226173542,0.64000000000,0.72435897436
119,0.67820283214,0.68000000000,0.76600284495,0.72000000000,0.79166666667
120,0.67349762207,0.68000000000,0.63157894737,0.76000000000,0.78846153846
121,0.67994996240,0.70666666667,0.81152204836,0.76000000000,0.83653846154
122,0.68122414823,0.66666666667,0.79160739687,0.68000000000,0.89743589744
123,0.67020204954,0.65333333333,0.78876244666,0.72000000000,0.91666666667
124,0.66749925722,0.70666666667,0.79231863442,0.68000000000,0.71153846154
125,0.66954529306,0.65333333333,0.70910384068,0.80000000000,0.85897435897
126,0.67219774636,0.74666666667,0.85739687055,0.72000000000,0.78525641026
127,0.67277311060,0.68000000000,0.81578947368,0.76000000000,0.87820512821
128,0.66988319490,0.70666666667,0.85739687055,0.68000000000,0.64423076923
129,0.67291713444,0.69333333333,0.83961593172,0.72000000000,0.72115384615
130,0.67458885007,0.70666666667,0.74608819346,0.80000000000,0.88461538462
131,0.66760387596,0.70666666667,0.82859174964,0.68000000000,0.70833333333
132,0.67334232292,0.64000000000,0.75391180654,0.68000000000,0.76923076923
133,0.67202747945,0.76000000000,0.87695590327,0.64000000000,0.68589743590
134,0.67238189067,0.72000000000,0.72830725462,0.80000000000,0.86858974359
135,0.67498165530,0.70666666667,0.78876244666,0.76000000000,0.81089743590
136,0.67278616881,0.66666666667,0.79160739687,0.64000000000,0.70192307692
137,0.67355152071,0.73333333333,0.82290184922,0.80000000000,0.81089743590
138,0.66990627044,0.69333333333,0.82396870555,0.76000000000,0.78846153846
139,0.66620925331,0.64000000000,0.81721194879,0.80000000000,0.87820512821
140,0.66758507584,0.64000000000,0.72795163585,0.80000000000,0.81410256410
141,0.66888748917,0.78666666667,0.80120910384,0.68000000000,0.75000000000
142,0.66878104291,0.69333333333,0.81258890469,0.84000000000,0.88782051282
143,0.67233817054,0.72000000000,0.81578947368,0.76000000000,0.75000000000
144,0.66951219013,0.61333333333,0.75924608819,0.60000000000,0.80128205128
145,0.67468656074,0.70666666667,0.84139402560,0.84000000000,0.89743589744
146,0.66605454812,0.72000000000,0.82041251778,0.64000000000,0.73397435897
147,0.66423800942,0.72000000000,0.81472261735,0.84000000000,0.85256410256
148,0.67140867243,0.70666666667,0.84566145092,0.72000000000,0.74038461538
149,0.66914590635,0.69333333333,0.78733997155,0.76000000000,0.81730769231
150,0.66959504742,0.69333333333,0.81827880512,0.84000000000,0.95192307692
151,0.66738853589,0.73333333333,0.82894736842,0.72000000000,0.87820512821
152,0.66589959534,0.68000000000,0.80298719772,0.76000000000,0.82371794872
153,0.66618366066,0.76000000000,0.87482219061,0.80000000000,0.87500000000
154,0.66850425984,0.76000000000,0.84921763869,0.76000000000,0.84294871795
155,0.66917120810,0.78666666667,0.86877667141,0.84000000000,0.87179487179
156,0.66212929095,0.80000000000,0.88975817923,0.80000000000,0.84935897436
157,0.66945526123,0.70666666667,0.83357041252,0.80000000000,0.90384615385
158,0.66910039088,0.74666666667,0.86273115220,0.88000000000,0.94871794872
159,0.67131861521,0.74666666667,0.86166429587,0.84000000000,0.94230769231
160,0.66450492480,0.76000000000,0.85739687055,0.80000000000,0.85897435897
161,0.66545054310,0.68000000000,0.83997155050,0.68000000000,0.75961538462
162,0.66301102636,0.72000000000,0.88086770982,0.72000000000,0.92307692308
163,0.67199922717,0.77333333333,0.87517780939,0.84000000000,0.88782051282
164,0.66459186443,0.73333333333,0.83570412518,0.80000000000,0.85256410256
165,0.66167333954,0.76000000000,0.85775248933,0.76000000000,0.91987179487
166,0.66437834746,0.78666666667,0.83641536273,0.76000000000,0.90064102564
167,0.66327239626,0.77333333333,0.89509246088,0.88000000000,0.98717948718
168,0.65834788470,0.74666666667,0.86024182077,0.84000000000,0.89423076923
169,0.66458336733,0.80000000000,0.89260312945,0.80000000000,0.91666666667
170,0.66380046135,0.76000000000,0.84139402560,0.80000000000,0.98076923077
171,0.66054992371,0.76000000000,0.90362731152,0.88000000000,0.96794871795
172,0.66265422479,0.80000000000,0.92460881935,0.84000000000,0.98076923077
173,0.66392268547,0.76000000000,0.81187766714,0.84000000000,0.96794871795
174,0.66286051354,0.78666666667,0.84388335704,0.76000000000,0.85576923077
175,0.66590673633,0.77333333333,0.88442389758,0.76000000000,0.83012820513
176,0.65986519709,0.72000000000,0.89331436700,0.92000000000,0.98397435897
177,0.66083182182,0.72000000000,0.88406827881,0.84000000000,0.78846153846
178,0.65739548768,0.73333333333,0.84423897582,0.76000000000,0.91987179487
179,0.65776402511,0.80000000000,0.93065433855,0.80000000000,0.87820512821
180,0.65981568443,0.80000000000,0.92460881935,0.76000000000,0.92948717949
181,0.66085681347,0.77333333333,0.91927453770,0.80000000000,0.91987179487
182,0.65641670226,0.78666666667,0.88193456615,0.80000000000,0.91666666667
183,0.65817975801,0.80000000000,0.91927453770,0.76000000000,0.87820512821
184,0.65768195293,0.72000000000,0.88122332859,0.72000000000,0.89423076923
185,0.65848294529,0.80000000000,0.88869132290,0.80000000000,0.88461538462
186,0.66106410159,0.80000000000,0.88584637269,0.84000000000,0.91987179487
187,0.66141987256,0.77333333333,0.86557610242,0.84000000000,0.93910256410
188,0.65996177922,0.80000000000,0.92780938834,0.72000000000,0.81730769231
189,0.66034535380,0.72000000000,0.91216216216,0.80000000000,0.85576923077
190,0.65719887722,0.76000000000,0.91678520626,0.84000000000,0.92948717949
191,0.65843083672,0.78666666667,0.92532005690,0.80000000000,0.86217948718
192,0.66338366010,0.78666666667,0.90220483642,0.84000000000,0.85256410256
193,0.66448174768,0.76000000000,0.95803698435,0.76000000000,0.90384615385
194,0.66194929405,0.72000000000,0.86450924609,0.88000000000,0.95833333333
195,0.65590466692,0.80000000000,0.88798008535,0.60000000000,0.77243589744
196,0.66201227961,0.74666666667,0.90291607397,0.80000000000,0.98076923077
197,0.65615703774,0.73333333333,0.88335704125,0.76000000000,0.92307692308
198,0.66090591150,0.77333333333,0.90789473684,0.88000000000,0.86538461538
199,0.65623047658,0.78666666667,0.95910384068,0.80000000000,0.94551282051
200,0.65652773518,0.72000000000,0.88264580370,0.88000000000,0.98717948718
201,0.65308128383,0.76000000000,0.90291607397,0.84000000000,0.86538461538
202,0.65998480748,0.80000000000,0.91002844950,0.76000000000,0.92628205128
203,0.65712888749,0.73333333333,0.92816500711,0.88000000000,1.00000000000
204,0.65925866599,0.76000000000,0.95199146515,0.80000000000,0.90705128205
205,0.66186883662,0.74666666667,0.94096728307,0.72000000000,0.99358974359
206,0.65788965862,0.76000000000,0.91216216216,0.92000000000,0.91987179487
207,0.65561860744,0.78666666667,0.90256045519,0.88000000000,0.97756410256
208,0.65780838814,0.74666666667,0.89118065434,0.76000000000,0.87179487179
209,0.65565268852,0.77333333333,0.92923186344,0.72000000000,0.91666666667
210,0.65361992381,0.76000000000,0.91749644381,0.92000000000,0.98397435897
211,0.65763172216,0.72000000000,0.89580369844,0.84000000000,0.96153846154
212,0.65792132319,0.73333333333,0.96052631579,0.80000000000,0.89423076923
213,0.65979627017,0.80000000000,0.95234708393,0.80000000000,0.93269230769
214,0.65483699165,0.76000000000,0.92354196302,0.72000000000,0.93589743590
215,0.65728538837,0.74666666667,0.92211948791,0.80000000000,0.92948717949
216,0.65942977865,0.77333333333,0.95092460882,0.76000000000,0.93589743590
217,0.65908041000,0.74666666667,0.96088193457,0.80000000000,0.96153846154
218,0.65489885138,0.77333333333,0.95412517781,0.92000000000,0.99358974359
219,0.65948719738,0.72000000000,0.88157894737,0.80000000000,0.93589743590
220,0.65865518223,0.76000000000,0.89366998578,0.76000000000,0.91346153846
221,0.65664651525,0.73333333333,0.92105263158,0.84000000000,0.97756410256
222,0.65607971888,0.73333333333,0.86308677098,0.88000000000,0.95512820513
223,0.65722272327,0.80000000000,0.93385490754,0.76000000000,0.93269230769
224,0.65193385234,0.78666666667,0.92460881935,0.80000000000,0.97115384615
225,0.65586260400,0.74666666667,0.91998577525,0.80000000000,0.93589743590
226,0.65759982692,0.76000000000,0.98221906117,0.76000000000,0.93589743590
227,0.65137500993,0.77333333333,0.89793741110,0.92000000000,1.00000000000
228,0.65493665218,0.78666666667,0.91073968706,0.84000000000,0.93589743590
229,0.65097738179,0.82666666667,0.94132290185,0.80000000000,0.96474358974
230,0.65356507956,0.72000000000,0.94630156472,0.88000000000,0.94230769231
231,0.65693826280,0.74666666667,0.90078236131,0.72000000000,0.79807692308
232,0.66278822674,0.73333333333,0.92745376956,0.76000000000,0.96474358974
233,0.65707167265,0.77333333333,0.96799431010,0.76000000000,0.95833333333
234,0.64739040109,0.77333333333,0.90860597440,0.76000000000,0.96153846154
235,0.65523259627,0.77333333333,0.92994310100,0.80000000000,0.97756410256
236,0.65539114179,0.74666666667,0.95056899004,0.88000000000,0.98076923077
237,0.65333354558,0.72000000000,0.95981507824,0.84000000000,0.98717948718
238,0.65967707928,0.74666666667,0.92780938834,0.80000000000,0.94230769231
239,0.65461340001,0.80000000000,0.92496443812,0.72000000000,0.90384615385
240,0.65930898771,0.72000000000,0.93100995733,0.84000000000,0.96153846154
241,0.65409937494,0.76000000000,0.89935988620,0.84000000000,0.94871794872
242,0.65687749622,0.77333333333,0.90220483642,0.88000000000,0.97435897436
243,0.65892229768,0.78666666667,0.92425320057,0.88000000000,0.89743589744
244,0.66088210788,0.84000000000,0.96586059744,0.84000000000,0.98076923077
245,0.65032484390,0.77333333333,0.94452347084,0.84000000000,0.85897435897
246,0.65051794118,0.78666666667,0.94807965861,0.84000000000,0.97756410256
247,0.65268887821,0.80000000000,0.94274537696,0.92000000000,0.98076923077
248,0.65468442969,0.77333333333,0.94843527738,0.84000000000,0.96794871795
249,0.65325250645,0.78666666667,0.97297297297,0.80000000000,0.98717948718
250,0.65570786248,0.76000000000,0.88477951636,0.84000000000,0.95512820513
251,0.65691969694,0.76000000000,0.94701280228,0.88000000000,0.99679487179
252,0.65378142754,0.78666666667,0.96728307255,0.76000000000,0.97756410256
253,0.65895358418,0.77333333333,0.94843527738,0.92000000000,0.96153846154
254,0.65393280654,0.78666666667,0.92389758179,0.88000000000,1.00000000000
255,0.65354711154,0.78666666667,0.94630156472,0.72000000000,0.95192307692
256,0.64914071861,0.73333333333,0.91287339972,0.84000000000,0.98397435897
257,0.64618563214,0.76000000000,0.94132290185,0.84000000000,0.90384615385
258,0.65519376278,0.77333333333,0.98079658606,0.80000000000,0.96794871795
259,0.65127768658,0.70666666667,0.91785206259,0.76000000000,0.95512820513
260,0.64840330524,0.72000000000,0.95981507824,0.72000000000,0.93589743590
261,0.65340520354,0.76000000000,0.96123755334,0.88000000000,0.97756410256
262,0.65447837873,0.84000000000,0.93741109531,0.84000000000,0.99679487179
263,0.65458881954,0.81333333333,0.94701280228,0.84000000000,0.98717948718
264,0.65110126675,0.77333333333,0.97439544808,0.84000000000,0.94871794872
265,0.65143604018,0.77333333333,0.90220483642,0.88000000000,0.92948717949
266,0.65116155290,0.66666666667,0.92780938834,0.80000000000,0.98717948718
267,0.65324967630,0.82666666667,0.96692745377,0.76000000000,0.98717948718
268,0.64905195689,0.77333333333,0.96337126600,0.72000000000,0.93910256410
269,0.65338953958,0.70666666667,0.92852062589,0.80000000000,0.97435897436
270,0.64497275117,0.73333333333,0.94061166430,0.88000000000,1.00000000000
271,0.65434388797,0.68000000000,0.94807965861,0.92000000000,0.98717948718
272,0.65179474003,0.73333333333,0.93421052632,0.88000000000,0.96153846154
273,0.64984376576,0.76000000000,0.91571834993,0.84000000000,0.92948717949
274,0.64963380861,0.76000000000,0.93172119488,0.88000000000,0.91666666667
275,0.65639099070,0.78666666667,0.94452347084,0.72000000000,0.98397435897
276,0.65441517294,0.76000000000,0.93243243243,0.88000000000,0.96153846154
277,0.65641612172,0.81333333333,0.97297297297,0.80000000000,0.96794871795
278,0.64646901433,0.77333333333,0.93598862020,0.84000000000,0.99679487179
279,0.65156670426,0.78666666667,0.96230440967,0.80000000000,0.93589743590
280,0.64821394345,0.73333333333,0.94879089616,0.80000000000,0.97435897436
281,0.65290372466,0.72000000000,0.97581792319,0.88000000000,0.95512820513
282,0.64987224921,0.73333333333,0.93883357041,0.80000000000,0.92628205128
283,0.64516750063,0.73333333333,0.92211948791,0.76000000000,0.98717948718
284,0.65170850638,0.74666666667,0.94274537696,0.80000000000,0.96153846154
285,0.65233179739,0.73333333333,0.93492176387,0.84000000000,0.94230769231
286,0.64806415094,0.74666666667,0.94310099573,0.68000000000,1.00000000000
287,0.65495498032,0.76000000000,0.97688477952,0.88000000000,0.93589743590
288,0.65686375190,0.80000000000,0.91429587482,0.84000000000,0.96794871795
289,0.65402688831,0.81333333333,0.96550497866,0.80000000000,0.99358974359
290,0.64991641234,0.70666666667,0.90931721195,0.84000000000,1.00000000000
291,0.64938269549,0.78666666667,0.95625889047,0.80000000000,1.00000000000
292,0.64326173478,0.76000000000,0.92176386913,0.84000000000,0.96474358974
293,0.65331080673,0.74666666667,0.96337126600,0.92000000000,0.98076923077
294,0.64907515407,0.77333333333,0.96159317212,0.72000000000,0.95512820513
295,0.64857647804,0.78666666667,0.95483641536,0.80000000000,0.93910256410
296,0.64551600755,0.78666666667,0.96586059744,0.76000000000,0.91025641026
297,0.65371779460,0.74666666667,0.94452347084,0.84000000000,0.97756410256
298,0.65118937656,0.80000000000,0.93812233286,0.84000000000,0.99038461538
299,0.65053529452,0.80000000000,0.97652916074,0.80000000000,0.94230769231
300,0.64261365277,0.80000000000,0.95768136558,0.76000000000,0.94871794872
