# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
47,0.46251325327,0.64000000000,0.73611111111,0.64000000000,0.75974025974
48,0.46872388867,0.40000000000,0.46545584046,0.60000000000,0.55194805195
49,0.48921450130,0.64000000000,0.59829059829,0.72000000000,0.69805194805
50,0.46273062461,0.53333333333,0.51139601140,0.68000000000,0.68831168831
51,0.43365393834,0.68000000000,0.69622507123,0.56000000000,0.53896103896
52,0.45916757577,0.58666666667,0.60683760684,0.44000000000,0.45454545455
53,0.45070137357,0.52000000000,0.56517094017,0.64000000000,0.55194805195
54,0.48256111537,0.53333333333,0.59330484330,0.68000000000,0.71428571429
55,0.45457942367,0.60000000000,0.55769230769,0.60000000000,0.66233766234
56,0.44671535904,0.53333333333,0.54131054131,0.72000000000,0.73701298701
57,0.44835142000,0.76000000000,0.81980056980,0.68000000000,0.77272727273
58,0.44565963897,0.64000000000,0.75605413105,0.68000000000,0.65584415584
59,0.44634568059,0.70666666667,0.86324786325,0.68000000000,0.83116883117
60,0.43689695593,0.70666666667,0.89458689459,0.72000000000,0.71428571429
61,0.43455949082,0.66666666667,0.82941595442,0.64000000000,0.62662337662
62,0.43609610443,0.65333333333,0.80982905983,0.80000000000,0.86688311688
63,0.44289999463,0.66666666667,0.77991452991,0.76000000000,0.79545454545
64,0.45899390122,0.66666666667,0.80199430199,0.64000000000,0.80519480519
65,0.42373841965,0.70666666667,0.84330484330,0.80000000000,0.92532467532
66,0.42812953646,0.73333333333,0.84366096866,0.76000000000,0.83116883117
67,0.41818910405,0.70666666667,0.91417378917,0.72000000000,0.78246753247
68,0.42598233700,0.76000000000,0.81766381766,0.72000000000,0.75974025974
69,0.41844538257,0.74666666667,0.83796296296,0.72000000000,0.74025974026
70,0.42517132948,0.73333333333,0.85719373219,0.68000000000,0.61688311688
71,0.38507119750,0.74666666667,0.87464387464,0.84000000000,0.85064935065
72,0.41071008136,0.73333333333,0.73824786325,0.92000000000,0.97402597403
73,0.40085497755,0.69333333333,0.83475783476,0.80000000000,0.94155844156
74,0.40886558073,0.73333333333,0.87428774929,0.80000000000,0.77922077922
75,0.40991018020,0.78666666667,0.87535612536,0.72000000000,0.75649350649
76,0.40899337663,0.70666666667,0.84116809117,0.84000000000,0.96753246753
77,0.39775528578,0.65333333333,0.77528490028,0.84000000000,0.82467532468
78,0.40029230485,0.66666666667,0.81730769231,0.76000000000,0.93181818182
79,0.42130200531,0.62666666667,0.87179487179,0.72000000000,0.88961038961
80,0.41074420969,0.78666666667,0.85434472934,0.72000000000,0.82792207792
81,0.38489651303,0.70666666667,0.82051282051,0.68000000000,0.94805194805
82,0.42056085396,0.73333333333,0.81659544160,0.72000000000,0.73376623377
83,0.40262668629,0.64000000000,0.83831908832,0.60000000000,0.83116883117
84,0.39168973199,0.69333333333,0.84579772080,0.68000000000,0.88311688312
85,0.40137657293,0.70666666667,0.86894586895,0.76000000000,0.92207792208
86,0.37952054659,0.66666666667,0.79594017094,0.64000000000,0.80194805195
87,0.41478174812,0.69333333333,0.88141025641,0.76000000000,0.84090909091
88,0.39896998520,0.66666666667,0.88639601140,0.60000000000,0.86363636364
89,0.39438512103,0.66666666667,0.87962962963,0.72000000000,0.84740259740
90,0.37179538249,0.65333333333,0.91951566952,0.72000000000,0.93506493506
91,0.39073202621,0.68000000000,0.91096866097,0.72000000000,0.91883116883
92,0.36772950213,0.62666666667,0.95655270655,0.68000000000,0.94805194805
93,0.33567075565,0.65333333333,0.87250712251,0.72000000000,0.95454545455
94,0.33169607200,0.69333333333,0.92378917379,0.76000000000,0.95129870130
95,0.32841869983,0.64000000000,0.90990028490,0.68000000000,0.94155844156
96,0.34730174733,0.69333333333,0.92841880342,0.68000000000,0.90259740260
97,0.36449500806,0.69333333333,0.90740740741,0.88000000000,0.79870129870
98,0.34249439767,0.77333333333,0.93304843305,0.72000000000,0.85714285714
99,0.34116030213,0.68000000000,0.91346153846,0.76000000000,0.96428571429
100,0.32332738122,0.68000000000,0.91702279202,0.72000000000,0.83766233766
101,0.34176960185,0.62666666667,0.92200854701,0.72000000000,0.95779220779
102,0.33601222742,0.61333333333,0.91452991453,0.68000000000,1.00000000000
103,0.36315718895,0.62666666667,0.91452991453,0.64000000000,0.87012987013
104,0.30442434561,0.57333333333,0.94586894587,0.68000000000,0.95454545455
105,0.29884860162,0.65333333333,0.91417378917,0.76000000000,0.95454545455
106,0.31830400568,0.68000000000,0.93981481481,0.68000000000,0.90909090909
107,0.28207829818,0.61333333333,0.96438746439,0.60000000000,0.98701298701
108,0.30237966289,0.56000000000,0.92485754986,0.68000000000,0.96103896104
109,0.29025074097,0.54666666667,0.95975783476,0.64000000000,0.97077922078
110,0.28034568335,0.54666666667,0.93696581197,0.64000000000,1.00000000000
111,0.29873658629,0.64000000000,0.91880341880,0.68000000000,0.97402597403
112,0.25104973238,0.62666666667,0.95477207977,0.68000000000,1.00000000000
113,0.27887947688,0.56000000000,0.90883190883,0.68000000000,0.95779220779
114,0.29880024037,0.53333333333,0.93839031339,0.68000000000,0.91558441558
115,0.27509846896,0.54666666667,0.96866096866,0.68000000000,0.99025974026
116,0.27707291162,0.52000000000,0.96866096866,0.56000000000,0.97402597403
117,0.27064191185,0.60000000000,0.96118233618,0.60000000000,0.95129870130
118,0.26926065524,0.54666666667,0.96047008547,0.68000000000,0.94805194805
119,0.28275500225,0.57333333333,0.96901709402,0.56000000000,0.97727272727
120,0.28724532450,0.58666666667,0.97756410256,0.64000000000,0.95454545455
121,0.27166063075,0.54666666667,0.99145299145,0.64000000000,0.93506493506
122,0.22094374359,0.50666666667,0.98539886040,0.56000000000,1.00000000000
123,0.24724009115,0.50666666667,0.96759259259,0.60000000000,1.00000000000
124,0.22915983959,0.53333333333,0.99002849003,0.56000000000,1.00000000000
125,0.24112990667,0.49333333333,0.98575498575,0.56000000000,0.98701298701
126,0.24438378993,0.52000000000,0.98005698006,0.60000000000,0.94805194805
127,0.24918430185,0.49333333333,0.95655270655,0.56000000000,0.92207792208
128,0.22073206738,0.49333333333,0.98753561254,0.56000000000,1.00000000000
129,0.25364576061,0.52000000000,0.99715099715,0.60000000000,0.92857142857
130,0.23189191345,0.52000000000,0.95477207977,0.64000000000,0.95454545455
131,0.24492742884,0.54666666667,0.96331908832,0.56000000000,0.96753246753
132,0.24217919676,0.53333333333,0.98076923077,0.64000000000,0.96753246753
133,0.23832790174,0.50666666667,0.97115384615,0.60000000000,0.96103896104
134,0.28076347862,0.49333333333,0.98219373219,0.64000000000,1.00000000000
135,0.25081927993,0.50666666667,0.97293447293,0.56000000000,0.97727272727
136,0.23382713456,0.54666666667,0.98539886040,0.60000000000,0.95129870130
137,0.22684532752,0.52000000000,0.97792022792,0.56000000000,1.00000000000
138,0.21186077977,0.50666666667,0.98860398860,0.56000000000,0.97402597403
139,0.22720875272,0.50666666667,0.95904558405,0.64000000000,0.99350649351
140,0.23673809181,0.52000000000,0.99715099715,0.56000000000,0.97727272727
141,0.24839326672,0.50666666667,0.99643874644,0.60000000000,1.00000000000
142,0.25592358615,0.49333333333,0.99572649573,0.68000000000,0.94155844156
143,0.24186358311,0.49333333333,0.99821937322,0.60000000000,0.96428571429
144,0.22512296873,0.52000000000,0.97293447293,0.56000000000,0.92857142857
145,0.24015378996,0.49333333333,0.98076923077,0.56000000000,0.96428571429
146,0.23242608445,0.48000000000,0.97578347578,0.60000000000,0.98376623377
147,0.21235027848,0.50666666667,0.97898860399,0.56000000000,1.00000000000
148,0.22490304852,0.49333333333,0.96866096866,0.56000000000,0.98701298701
149,0.22566920630,0.49333333333,0.99074074074,0.56000000000,0.96753246753
150,0.20266783521,0.49333333333,0.94622507123,0.56000000000,0.82467532468
151,0.23967671974,0.49333333333,0.97400284900,0.56000000000,1.00000000000
152,0.21821104920,0.48000000000,0.98896011396,0.56000000000,1.00000000000
153,0.21393067478,0.48000000000,0.96759259259,0.56000000000,0.99350649351
154,0.22210395271,0.49333333333,0.97150997151,0.60000000000,0.95454545455
155,0.19336066868,0.49333333333,0.96937321937,0.56000000000,1.00000000000
156,0.22484525879,0.48000000000,0.98219373219,0.60000000000,0.90909090909
157,0.24358380251,0.48000000000,0.95334757835,0.56000000000,0.98701298701
158,0.22967201204,0.48000000000,0.97970085470,0.56000000000,0.97077922078
159,0.22907004025,0.48000000000,0.96225071225,0.56000000000,0.98051948052
160,0.21960870393,0.48000000000,0.99501424501,0.56000000000,0.99350649351
161,0.20810778187,0.48000000000,0.98361823362,0.56000000000,0.96428571429
162,0.20948665291,0.48000000000,0.98611111111,0.56000000000,0.97727272727
163,0.21471900669,0.48000000000,0.95726495726,0.56000000000,0.93506493506
164,0.21400559150,0.48000000000,0.99821937322,0.56000000000,1.00000000000
165,0.22516654119,0.48000000000,0.98717948718,0.56000000000,1.00000000000
166,0.21052966308,0.48000000000,0.99537037037,0.56000000000,1.00000000000
167,0.21308866851,0.48000000000,0.99786324786,0.56000000000,0.92857142857
168,0.21719817330,0.48000000000,0.98967236467,0.56000000000,1.00000000000
169,0.20992279874,0.49333333333,0.97827635328,0.56000000000,0.98376623377
170,0.21772037872,0.48000000000,0.98753561254,0.56000000000,0.98701298701
171,0.23139653181,0.49333333333,0.97863247863,0.56000000000,0.99350649351
172,0.22816787847,0.48000000000,0.98254985755,0.56000000000,0.99350649351
173,0.19061216124,0.49333333333,0.98290598291,0.56000000000,0.98701298701
174,0.23320177627,0.48000000000,0.99643874644,0.56000000000,1.00000000000
175,0.21695939813,0.48000000000,0.98717948718,0.56000000000,0.96753246753
176,0.21642624693,0.48000000000,0.99145299145,0.56000000000,0.93181818182
177,0.21519131061,0.48000000000,0.96972934473,0.56000000000,0.98701298701
178,0.22403636355,0.48000000000,0.98611111111,0.56000000000,0.98051948052
179,0.19946113129,0.48000000000,0.98860398860,0.56000000000,0.98701298701
180,0.21459438082,0.48000000000,0.97329059829,0.56000000000,0.98701298701
181,0.24391328576,0.49333333333,0.97649572650,0.56000000000,0.98051948052
182,0.22925666903,0.48000000000,0.96652421652,0.56000000000,1.00000000000
183,0.21226924516,0.48000000000,0.98219373219,0.56000000000,0.97402597403
184,0.22340652628,0.49333333333,0.99643874644,0.56000000000,0.95454545455
185,0.21638583541,0.49333333333,0.99430199430,0.56000000000,0.98701298701
186,0.23619419601,0.48000000000,0.97898860399,0.56000000000,0.97402597403
187,0.21418417159,0.48000000000,0.97542735043,0.56000000000,0.96103896104
188,0.22220320507,0.48000000000,0.97792022792,0.56000000000,1.00000000000
189,0.21848970513,0.49333333333,0.99358974359,0.56000000000,1.00000000000
190,0.20162809713,0.48000000000,1.00000000000,0.56000000000,1.00000000000
191,0.22182863596,0.49333333333,0.99572649573,0.56000000000,0.99675324675
192,0.20589910265,0.48000000000,0.98575498575,0.56000000000,0.87987012987
193,0.19295252425,0.48000000000,0.99216524217,0.56000000000,1.00000000000
194,0.20353876337,0.48000000000,0.98860398860,0.56000000000,0.96103896104
195,0.21205215830,0.48000000000,0.98860398860,0.56000000000,1.00000000000
196,0.20196809978,0.48000000000,0.98005698006,0.56000000000,1.00000000000
197,0.19171299550,0.48000000000,0.99679487179,0.56000000000,0.94155844156
198,0.21068462864,0.48000000000,0.99358974359,0.56000000000,1.00000000000
199,0.20149241663,0.48000000000,0.98824786325,0.56000000000,0.97077922078
200,0.21731955291,0.48000000000,0.99394586895,0.56000000000,1.00000000000
201,0.19392032359,0.49333333333,0.99608262108,0.56000000000,0.94155844156
202,0.20501680551,0.49333333333,0.99857549858,0.56000000000,0.97727272727
203,0.20399837444,0.48000000000,0.98967236467,0.56000000000,0.97402597403
204,0.19796751801,0.48000000000,0.99287749288,0.56000000000,1.00000000000
205,0.18542868329,0.48000000000,0.98112535613,0.56000000000,1.00000000000
206,0.20279873486,0.48000000000,0.98575498575,0.56000000000,0.97727272727
207,0.19883368452,0.48000000000,0.99252136752,0.56000000000,0.97402597403
208,0.20314009981,0.48000000000,0.99786324786,0.56000000000,1.00000000000
209,0.18815084284,0.48000000000,0.99572649573,0.56000000000,0.96753246753
210,0.19048923247,0.48000000000,0.99145299145,0.56000000000,0.97402597403
211,0.18087920360,0.48000000000,0.98896011396,0.56000000000,0.98376623377
212,0.21125570488,0.48000000000,0.99501424501,0.56000000000,1.00000000000
213,0.20208931532,0.48000000000,1.00000000000,0.56000000000,0.99675324675
214,0.21144605896,0.48000000000,1.00000000000,0.56000000000,0.96103896104
215,0.21012612818,0.48000000000,0.99501424501,0.56000000000,0.99350649351
216,0.20625310946,0.48000000000,0.99857549858,0.56000000000,1.00000000000
217,0.18717830257,0.48000000000,0.98646723647,0.56000000000,1.00000000000
218,0.20231471312,0.48000000000,0.99074074074,0.56000000000,1.00000000000
219,0.20706388017,0.48000000000,0.96972934473,0.56000000000,1.00000000000
220,0.17512883485,0.48000000000,0.99786324786,0.56000000000,1.00000000000
221,0.20293632422,0.48000000000,1.00000000000,0.56000000000,1.00000000000
222,0.18430052760,0.48000000000,1.00000000000,0.56000000000,1.00000000000
223,0.18932993432,0.48000000000,0.99501424501,0.56000000000,1.00000000000
224,0.18631640731,0.48000000000,0.98967236467,0.56000000000,1.00000000000
225,0.19486775307,0.48000000000,0.98753561254,0.56000000000,1.00000000000
226,0.19153980602,0.48000000000,0.99501424501,0.56000000000,0.98376623377
227,0.18970245073,0.48000000000,0.99216524217,0.56000000000,1.00000000000
228,0.19174556412,0.48000000000,0.99715099715,0.56000000000,1.00000000000
229,0.18548476384,0.48000000000,0.99786324786,0.56000000000,0.99350649351
230,0.19399018823,0.48000000000,0.99216524217,0.56000000000,0.99350649351
231,0.21386554669,0.48000000000,0.99572649573,0.56000000000,1.00000000000
232,0.21249172441,0.48000000000,0.99643874644,0.60000000000,0.99675324675
233,0.18711778970,0.48000000000,0.99715099715,0.56000000000,1.00000000000
234,0.18249340248,0.48000000000,0.99857549858,0.56000000000,1.00000000000
235,0.18662109320,0.48000000000,0.99501424501,0.56000000000,0.95129870130
236,0.19777760555,0.50666666667,0.99323361823,0.56000000000,0.99350649351
237,0.17903988830,0.48000000000,0.98290598291,0.56000000000,1.00000000000
238,0.19329852693,0.48000000000,0.99679487179,0.56000000000,1.00000000000
239,0.19486472784,0.48000000000,0.98433048433,0.56000000000,0.99350649351
240,0.18641248002,0.49333333333,0.99857549858,0.56000000000,1.00000000000
241,0.20065068160,0.48000000000,0.99572649573,0.56000000000,1.00000000000
242,0.18245483950,0.48000000000,0.99216524217,0.56000000000,0.99350649351
243,0.20194627320,0.48000000000,0.99430199430,0.56000000000,0.99025974026
244,0.18666287261,0.48000000000,0.97293447293,0.56000000000,0.98701298701
245,0.21452815546,0.48000000000,0.98148148148,0.56000000000,0.98701298701
246,0.17396361071,0.48000000000,0.98896011396,0.56000000000,0.98701298701
247,0.18991175437,0.48000000000,0.99038461538,0.56000000000,0.98376623377
248,0.17409153649,0.48000000000,0.98753561254,0.56000000000,0.98051948052
249,0.17022489971,0.48000000000,0.99786324786,0.56000000000,1.00000000000
250,0.17698260776,0.48000000000,0.99608262108,0.56000000000,1.00000000000
251,0.17280393250,0.48000000000,1.00000000000,0.56000000000,1.00000000000
252,0.16713988529,0.48000000000,0.99821937322,0.56000000000,1.00000000000
253,0.20117688641,0.48000000000,0.99074074074,0.56000000000,1.00000000000
254,0.18181827665,0.48000000000,0.99857549858,0.56000000000,0.97077922078
255,0.18703256929,0.48000000000,0.99002849003,0.56000000000,1.00000000000
256,0.17980215034,0.48000000000,1.00000000000,0.56000000000,0.97727272727
257,0.20471377954,0.48000000000,0.99465811966,0.56000000000,1.00000000000
258,0.18995440665,0.48000000000,0.99750712251,0.56000000000,0.97727272727
259,0.17416373262,0.48000000000,0.99394586895,0.56000000000,1.00000000000
260,0.19883387199,0.48000000000,0.98717948718,0.56000000000,0.96103896104
261,0.15707263540,0.48000000000,0.98611111111,0.56000000000,1.00000000000
262,0.19524240797,0.48000000000,0.98433048433,0.56000000000,0.97402597403
263,0.17111950413,0.49333333333,1.00000000000,0.56000000000,1.00000000000
264,0.17142034923,0.48000000000,0.99608262108,0.56000000000,1.00000000000
265,0.16870972434,0.48000000000,0.99430199430,0.56000000000,0.99675324675
266,0.18522034657,0.48000000000,0.96367521368,0.56000000000,0.98701298701
267,0.18091225565,0.48000000000,0.99216524217,0.56000000000,0.98701298701
268,0.20541503914,0.48000000000,0.99465811966,0.56000000000,1.00000000000
269,0.19588230029,0.48000000000,0.99252136752,0.56000000000,1.00000000000
270,0.20001284401,0.48000000000,0.99038461538,0.56000000000,0.96103896104
271,0.19451230138,0.48000000000,0.99358974359,0.56000000000,0.96753246753
272,0.19463858714,0.48000000000,0.98041310541,0.56000000000,0.98701298701
273,0.17538544869,0.48000000000,0.99501424501,0.56000000000,1.00000000000
274,0.18232303278,0.48000000000,0.99002849003,0.56000000000,1.00000000000
275,0.19334841523,0.48000000000,0.98931623932,0.56000000000,1.00000000000
276,0.19061590781,0.48000000000,0.97435897436,0.60000000000,1.00000000000
277,0.18154873662,0.48000000000,0.99715099715,0.56000000000,0.96103896104
278,0.19494168333,0.48000000000,1.00000000000,0.56000000000,1.00000000000
279,0.19658813082,0.48000000000,0.99038461538,0.56000000000,1.00000000000
280,0.16330912901,0.48000000000,1.00000000000,0.56000000000,0.98701298701
281,0.18957603641,0.48000000000,0.98931623932,0.56000000000,1.00000000000
282,0.18834470469,0.48000000000,0.99537037037,0.56000000000,1.00000000000
283,0.19141182655,0.48000000000,0.99786324786,0.56000000000,1.00000000000
284,0.17171278496,0.48000000000,0.99750712251,0.56000000000,0.95454545455
285,0.19508353219,0.48000000000,0.99501424501,0.56000000000,0.99350649351
286,0.21229018789,0.48000000000,0.99145299145,0.56000000000,1.00000000000
287,0.17622292395,0.48000000000,0.99287749288,0.56000000000,1.00000000000
288,0.18632676203,0.48000000000,0.99715099715,0.56000000000,1.00000000000
289,0.16600990859,0.48000000000,0.98860398860,0.56000000000,1.00000000000
290,0.19186377521,0.48000000000,0.99074074074,0.56000000000,0.97727272727
291,0.21240794676,0.48000000000,0.99287749288,0.56000000000,0.98701298701
292,0.18897785511,0.48000000000,0.98433048433,0.56000000000,1.00000000000
293,0.17037170849,0.48000000000,0.99287749288,0.56000000000,1.00000000000
294,0.17293628200,0.48000000000,0.99928774929,0.56000000000,0.99350649351
295,0.18686699271,0.48000000000,0.99786324786,0.56000000000,0.98701298701
296,0.18316448148,0.49333333333,0.98611111111,0.56000000000,1.00000000000
297,0.18080157631,0.48000000000,0.98468660969,0.56000000000,1.00000000000
298,0.18285266892,0.48000000000,0.99358974359,0.56000000000,0.96103896104
299,0.16394537779,0.48000000000,0.99857549858,0.56000000000,0.99025974026
300,0.19151075382,0.48000000000,0.99964387464,0.56000000000,0.97402597403
