# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
272,0.64628961226,0.92000000000,0.94321428571,0.88000000000,0.94000000000
273,0.64983062127,0.90666666667,0.96642857143,0.84000000000,0.92000000000
274,0.64645420365,0.93333333333,0.97000000000,0.92000000000,0.92666666667
275,0.65195245796,0.93333333333,0.98500000000,0.92000000000,1.00000000000
276,0.64520453308,0.84000000000,0.95535714286,0.84000000000,0.93333333333
277,0.63994002141,0.89333333333,0.95964285714,0.92000000000,0.96333333333
278,0.64715081219,0.94666666667,0.98535714286,0.88000000000,0.97666666667
279,0.64585600038,0.93333333333,0.97642857143,0.80000000000,0.82333333333
280,0.64379533123,0.93333333333,0.98678571429,0.84000000000,0.91666666667
281,0.64331505369,0.90666666667,0.98214285714,0.92000000000,0.96666666667
282,0.64499696693,0.94666666667,0.97857142857,0.84000000000,0.92333333333
283,0.64606837687,0.92000000000,0.98071428571,0.76000000000,0.89000000000
284,0.64443560148,0.90666666667,0.97321428571,0.84000000000,0.97333333333
285,0.64950111560,0.86666666667,0.96357142857,0.92000000000,0.99333333333
286,0.64439153893,0.90666666667,0.94928571429,1.00000000000,1.00000000000
287,0.64668548218,0.88000000000,0.98035714286,0.92000000000,0.98333333333
288,0.64286932248,0.88000000000,0.95535714286,0.96000000000,0.99333333333
289,0.64703465869,0.89333333333,0.96178571429,0.96000000000,1.00000000000
290,0.64706398208,0.90666666667,0.95821428571,0.96000000000,0.99000000000
291,0.64376490110,0.89333333333,0.96321428571,0.84000000000,0.95333333333
292,0.64658228225,0.93333333333,0.97500000000,0.96000000000,0.96666666667
293,0.64193032587,0.92000000000,0.97571428571,0.80000000000,0.83333333333
294,0.64076841086,0.89333333333,0.95714285714,0.96000000000,1.00000000000
295,0.63234940871,0.85333333333,0.96714285714,0.96000000000,0.96666666667
296,0.64119518955,0.96000000000,0.99535714286,0.96000000000,0.99333333333
297,0.64793364575,0.93333333333,0.99000000000,0.84000000000,0.89000000000
298,0.64881647682,0.88000000000,0.96321428571,0.92000000000,0.88666666667
299,0.64565426556,0.88000000000,0.95857142857,0.92000000000,0.98000000000
300,0.64683137944,0.90666666667,0.95178571429,0.92000000000,0.98000000000
