# exec_history,cost_history,accuracy_train_history,accuracy_val_history
154,0.45339779832,0.48000000000,0.32000000000
155,0.45341874714,0.58666666667,0.52000000000
156,0.45345511715,0.50666666667,0.28000000000
157,0.45349541865,0.53333333333,0.32000000000
158,0.45340273270,0.49333333333,0.44000000000
159,0.45320088516,0.49333333333,0.36000000000
160,0.45340365711,0.42666666667,0.44000000000
161,0.45349902358,0.44000000000,0.36000000000
162,0.45338681402,0.52000000000,0.32000000000
163,0.45341484864,0.54666666667,0.40000000000
164,0.45349487351,0.50666666667,0.48000000000
165,0.45338174779,0.46666666667,0.36000000000
166,0.45347576479,0.58666666667,0.32000000000
167,0.45344898073,0.49333333333,0.40000000000
168,0.45339872556,0.52000000000,0.36000000000
169,0.45349705917,0.50666666667,0.40000000000
170,0.45345701607,0.53333333333,0.40000000000
171,0.45342868304,0.42666666667,0.36000000000
172,0.45345227196,0.53333333333,0.32000000000
173,0.45342101997,0.54666666667,0.28000000000
174,0.45343006333,0.52000000000,0.36000000000
175,0.45338392517,0.44000000000,0.36000000000
176,0.45339968577,0.50666666667,0.32000000000
177,0.45332569136,0.50666666667,0.44000000000
178,0.45338099809,0.54666666667,0.44000000000
179,0.45338366738,0.50666666667,0.32000000000
180,0.45341027818,0.44000000000,0.28000000000
181,0.45335335098,0.45333333333,0.36000000000
182,0.45340494669,0.46666666667,0.20000000000
183,0.45344444428,0.46666666667,0.40000000000
184,0.45349900925,0.58666666667,0.44000000000
185,0.45350211937,0.56000000000,0.24000000000
186,0.45335569470,0.46666666667,0.40000000000
187,0.45342570833,0.53333333333,0.28000000000
188,0.45331335423,0.42666666667,0.44000000000
189,0.45344251401,0.50666666667,0.36000000000
190,0.45345618476,0.57333333333,0.36000000000
191,0.45340464101,0.52000000000,0.32000000000
192,0.45341681800,0.54666666667,0.36000000000
193,0.45338355401,0.53333333333,0.36000000000
194,0.45340199606,0.53333333333,0.40000000000
195,0.45339372960,0.56000000000,0.36000000000
196,0.45342396370,0.52000000000,0.36000000000
197,0.45339213943,0.40000000000,0.32000000000
198,0.45343842196,0.54666666667,0.40000000000
199,0.45345649359,0.56000000000,0.36000000000
200,0.45337372195,0.49333333333,0.36000000000
201,0.45341072954,0.46666666667,0.36000000000
202,0.45338039553,0.53333333333,0.40000000000
203,0.45332978673,0.56000000000,0.32000000000
204,0.45341466203,0.53333333333,0.36000000000
205,0.45344983257,0.52000000000,0.28000000000
206,0.45343266701,0.49333333333,0.40000000000
207,0.45342365228,0.54666666667,0.32000000000
208,0.45339113136,0.56000000000,0.28000000000
209,0.45345134948,0.48000000000,0.36000000000
210,0.45335757696,0.48000000000,0.32000000000
211,0.45347491461,0.50666666667,0.36000000000
212,0.45347104468,0.54666666667,0.36000000000
213,0.45345968180,0.50666666667,0.24000000000
214,0.45339811996,0.48000000000,0.36000000000
215,0.45342842768,0.52000000000,0.36000000000
216,0.45338989187,0.60000000000,0.32000000000
217,0.45336066397,0.57333333333,0.40000000000
218,0.45345210480,0.56000000000,0.24000000000
219,0.45338946597,0.50666666667,0.40000000000
220,0.45330344881,0.54666666667,0.40000000000
221,0.45341995007,0.50666666667,0.48000000000
222,0.45345662534,0.50666666667,0.36000000000
223,0.45346788374,0.46666666667,0.48000000000
224,0.45337195363,0.56000000000,0.32000000000
225,0.45341666583,0.50666666667,0.28000000000
226,0.45339522674,0.54666666667,0.48000000000
227,0.45338048253,0.54666666667,0.44000000000
228,0.45339696017,0.53333333333,0.32000000000
229,0.45339049625,0.52000000000,0.28000000000
230,0.45341963942,0.50666666667,0.44000000000
231,0.45335615783,0.56000000000,0.44000000000
232,0.45332423280,0.46666666667,0.20000000000
233,0.45340760184,0.52000000000,0.36000000000
234,0.45343577961,0.50666666667,0.36000000000
235,0.45336576257,0.57333333333,0.32000000000
236,0.45336224508,0.46666666667,0.48000000000
237,0.45331507294,0.50666666667,0.40000000000
238,0.45334937431,0.54666666667,0.36000000000
239,0.45340883404,0.48000000000,0.36000000000
240,0.45343165792,0.45333333333,0.28000000000
241,0.45339579513,0.56000000000,0.44000000000
242,0.45342365590,0.48000000000,0.44000000000
243,0.45342882335,0.48000000000,0.40000000000
244,0.45345387246,0.48000000000,0.44000000000
245,0.45341036466,0.61333333333,0.44000000000
246,0.45339723756,0.46666666667,0.44000000000
247,0.45330682262,0.48000000000,0.32000000000
248,0.45336777832,0.54666666667,0.48000000000
249,0.45336674728,0.50666666667,0.24000000000
250,0.45344011793,0.58666666667,0.36000000000
251,0.45336531228,0.54666666667,0.40000000000
252,0.45342610449,0.52000000000,0.28000000000
253,0.45343981300,0.46666666667,0.40000000000
254,0.45337492106,0.44000000000,0.48000000000
255,0.45340057879,0.52000000000,0.44000000000
256,0.45343674003,0.56000000000,0.28000000000
257,0.45343779102,0.50666666667,0.44000000000
258,0.45352442246,0.49333333333,0.48000000000
259,0.45342488005,0.62666666667,0.32000000000
260,0.45338779597,0.53333333333,0.36000000000
261,0.45344213527,0.50666666667,0.28000000000
262,0.45337037033,0.50666666667,0.24000000000
263,0.45339178808,0.54666666667,0.44000000000
264,0.45336839684,0.56000000000,0.40000000000
265,0.45333906340,0.53333333333,0.32000000000
266,0.45336845445,0.54666666667,0.40000000000
267,0.45334824779,0.50666666667,0.44000000000
268,0.45335825870,0.56000000000,0.36000000000
269,0.45342970945,0.46666666667,0.28000000000
270,0.45338704766,0.54666666667,0.36000000000
271,0.45348551625,0.58666666667,0.44000000000
272,0.45337779440,0.49333333333,0.40000000000
273,0.45342946259,0.54666666667,0.36000000000
274,0.45345770810,0.52000000000,0.44000000000
275,0.45338845227,0.54666666667,0.52000000000
276,0.45338808855,0.53333333333,0.40000000000
277,0.45334984067,0.54666666667,0.36000000000
278,0.45337912900,0.46666666667,0.40000000000
279,0.45343613526,0.52000000000,0.40000000000
280,0.45341362710,0.52000000000,0.36000000000
281,0.45343948501,0.56000000000,0.44000000000
282,0.45336536428,0.57333333333,0.52000000000
283,0.45346825349,0.49333333333,0.44000000000
284,0.45338692973,0.49333333333,0.40000000000
285,0.45339284740,0.54666666667,0.40000000000
286,0.45341332106,0.56000000000,0.40000000000
287,0.45339887036,0.50666666667,0.48000000000
288,0.45336206054,0.46666666667,0.36000000000
289,0.45339566208,0.50666666667,0.48000000000
290,0.45336538878,0.56000000000,0.32000000000
291,0.45344380768,0.58666666667,0.32000000000
292,0.45337349984,0.49333333333,0.36000000000
293,0.45348794733,0.50666666667,0.36000000000
294,0.45336391721,0.48000000000,0.44000000000
295,0.45338204473,0.56000000000,0.48000000000
296,0.45341715180,0.57333333333,0.44000000000
297,0.45340948978,0.56000000000,0.40000000000
298,0.45339258851,0.58666666667,0.36000000000
299,0.45333773347,0.54666666667,0.40000000000
300,0.45350392248,0.57333333333,0.40000000000
