# exec_history,cost_history,accuracy_train_history,accuracy_val_history
147,0.44009623800,0.49333333333,0.16000000000
148,0.44022586690,0.49333333333,0.36000000000
149,0.44012149668,0.46666666667,0.32000000000
150,0.44013011757,0.48000000000,0.36000000000
151,0.44014286532,0.42666666667,0.32000000000
152,0.44014083944,0.49333333333,0.20000000000
153,0.44013636526,0.52000000000,0.20000000000
154,0.44006764533,0.45333333333,0.36000000000
155,0.44014439842,0.50666666667,0.32000000000
156,0.44009687410,0.44000000000,0.32000000000
157,0.44011290077,0.44000000000,0.32000000000
158,0.44005744307,0.36000000000,0.20000000000
159,0.44008643270,0.45333333333,0.40000000000
160,0.44012433707,0.52000000000,0.28000000000
161,0.44012779883,0.52000000000,0.32000000000
162,0.44014839513,0.45333333333,0.40000000000
163,0.44008769086,0.41333333333,0.32000000000
164,0.44009751254,0.46666666667,0.32000000000
165,0.44010080469,0.50666666667,0.36000000000
166,0.44010501805,0.46666666667,0.28000000000
167,0.44010241480,0.45333333333,0.20000000000
168,0.44008679064,0.50666666667,0.24000000000
169,0.44015856447,0.46666666667,0.24000000000
170,0.44009981764,0.40000000000,0.24000000000
171,0.44014522699,0.48000000000,0.24000000000
172,0.44013730521,0.54666666667,0.32000000000
173,0.44009808230,0.46666666667,0.24000000000
174,0.44020639216,0.46666666667,0.20000000000
175,0.44016370198,0.57333333333,0.20000000000
176,0.44006221255,0.48000000000,0.36000000000
177,0.44011174788,0.45333333333,0.36000000000
178,0.44013257429,0.44000000000,0.16000000000
179,0.44010926431,0.57333333333,0.36000000000
180,0.44016842175,0.46666666667,0.32000000000
181,0.44016182512,0.44000000000,0.24000000000
182,0.44013572027,0.41333333333,0.20000000000
183,0.44002225589,0.46666666667,0.32000000000
184,0.44004284281,0.46666666667,0.32000000000
185,0.44019187577,0.48000000000,0.32000000000
186,0.44017770022,0.48000000000,0.20000000000
187,0.44009151489,0.49333333333,0.32000000000
188,0.44011287584,0.53333333333,0.28000000000
189,0.44013321182,0.44000000000,0.24000000000
190,0.44014686814,0.48000000000,0.32000000000
191,0.44017529408,0.42666666667,0.24000000000
192,0.44019580971,0.41333333333,0.28000000000
193,0.44009818489,0.49333333333,0.36000000000
194,0.44011692283,0.45333333333,0.44000000000
195,0.44004911610,0.52000000000,0.16000000000
196,0.44013755719,0.41333333333,0.32000000000
197,0.44006746669,0.54666666667,0.32000000000
198,0.44006355259,0.48000000000,0.32000000000
199,0.44011349867,0.44000000000,0.36000000000
200,0.44010283917,0.46666666667,0.16000000000
201,0.44006038653,0.41333333333,0.20000000000
202,0.44008708715,0.53333333333,0.16000000000
203,0.44009959987,0.52000000000,0.24000000000
204,0.44011542139,0.50666666667,0.20000000000
205,0.44010199373,0.45333333333,0.28000000000
206,0.44008462847,0.44000000000,0.28000000000
207,0.44006132889,0.44000000000,0.32000000000
208,0.44009285315,0.45333333333,0.16000000000
209,0.44011654978,0.45333333333,0.24000000000
210,0.44009218053,0.48000000000,0.24000000000
211,0.44005691282,0.42666666667,0.28000000000
212,0.44011808127,0.52000000000,0.28000000000
213,0.44009656842,0.53333333333,0.28000000000
214,0.44017939716,0.48000000000,0.20000000000
215,0.44012461573,0.45333333333,0.24000000000
216,0.44004221361,0.46666666667,0.40000000000
217,0.44014399706,0.50666666667,0.32000000000
218,0.44008733055,0.50666666667,0.28000000000
219,0.44012166319,0.52000000000,0.36000000000
220,0.44006288313,0.53333333333,0.36000000000
221,0.44010753668,0.46666666667,0.36000000000
222,0.44006404065,0.48000000000,0.28000000000
223,0.44006379579,0.48000000000,0.24000000000
224,0.44003893145,0.49333333333,0.28000000000
225,0.44010295821,0.45333333333,0.28000000000
226,0.44010152529,0.45333333333,0.28000000000
227,0.44011640330,0.41333333333,0.40000000000
228,0.44005741155,0.46666666667,0.28000000000
229,0.44012105601,0.42666666667,0.44000000000
230,0.44014173204,0.46666666667,0.28000000000
231,0.44006102347,0.38666666667,0.36000000000
232,0.44009588087,0.45333333333,0.24000000000
233,0.44011896812,0.48000000000,0.28000000000
234,0.44016600618,0.49333333333,0.24000000000
235,0.44016373350,0.44000000000,0.24000000000
236,0.44010768830,0.50666666667,0.28000000000
237,0.44010232415,0.38666666667,0.12000000000
238,0.44018433539,0.46666666667,0.28000000000
239,0.44015829943,0.49333333333,0.24000000000
240,0.44012969989,0.56000000000,0.36000000000
241,0.44008023613,0.48000000000,0.36000000000
242,0.44014120610,0.46666666667,0.36000000000
243,0.44011141747,0.52000000000,0.36000000000
244,0.44016794475,0.40000000000,0.20000000000
245,0.44016060512,0.50666666667,0.24000000000
246,0.44015554750,0.50666666667,0.20000000000
247,0.44012246434,0.52000000000,0.16000000000
248,0.44021010411,0.42666666667,0.32000000000
249,0.44007328145,0.52000000000,0.24000000000
250,0.44014106052,0.50666666667,0.16000000000
251,0.44015257038,0.52000000000,0.28000000000
252,0.44009355445,0.46666666667,0.44000000000
253,0.44013256923,0.45333333333,0.28000000000
254,0.44012263343,0.50666666667,0.24000000000
255,0.44009708955,0.46666666667,0.24000000000
256,0.44009051449,0.57333333333,0.24000000000
257,0.44014394750,0.53333333333,0.28000000000
258,0.44009949931,0.53333333333,0.24000000000
259,0.44015771077,0.49333333333,0.32000000000
260,0.44007177000,0.44000000000,0.32000000000
261,0.44010942912,0.46666666667,0.36000000000
262,0.44010740949,0.57333333333,0.32000000000
263,0.44011049928,0.40000000000,0.28000000000
264,0.44009073377,0.48000000000,0.32000000000
265,0.44004188327,0.36000000000,0.44000000000
266,0.44004686602,0.50666666667,0.32000000000
267,0.44010362245,0.44000000000,0.36000000000
268,0.44013806644,0.54666666667,0.24000000000
269,0.44004724816,0.45333333333,0.24000000000
270,0.44007986666,0.50666666667,0.24000000000
271,0.44015178732,0.45333333333,0.32000000000
272,0.44012900746,0.52000000000,0.24000000000
273,0.44012800063,0.46666666667,0.28000000000
274,0.44010756594,0.45333333333,0.36000000000
275,0.44007096613,0.49333333333,0.32000000000
276,0.44007069851,0.42666666667,0.36000000000
277,0.44002627845,0.50666666667,0.28000000000
278,0.44009564062,0.53333333333,0.20000000000
279,0.44007787418,0.50666666667,0.28000000000
280,0.44006529965,0.48000000000,0.20000000000
281,0.44011564204,0.46666666667,0.40000000000
282,0.44006067708,0.45333333333,0.28000000000
283,0.44009192955,0.46666666667,0.24000000000
284,0.44009963293,0.49333333333,0.24000000000
285,0.44019170966,0.44000000000,0.28000000000
286,0.44014098661,0.46666666667,0.28000000000
287,0.44005813205,0.52000000000,0.12000000000
288,0.44009079894,0.49333333333,0.32000000000
289,0.44015561129,0.45333333333,0.24000000000
290,0.44013050062,0.49333333333,0.36000000000
291,0.44010431821,0.42666666667,0.32000000000
292,0.44013464742,0.46666666667,0.24000000000
293,0.44010359396,0.38666666667,0.28000000000
294,0.44009050430,0.38666666667,0.24000000000
295,0.44011244922,0.54666666667,0.36000000000
296,0.44007762944,0.41333333333,0.32000000000
297,0.44013169750,0.42666666667,0.24000000000
298,0.44010529631,0.53333333333,0.32000000000
299,0.44011338373,0.53333333333,0.44000000000
300,0.44009383547,0.50666666667,0.32000000000
