# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
56,0.42234425888,0.78666666667,0.88000000000,0.84000000000,0.95666666667
57,0.41240153865,0.80000000000,0.88464285714,0.80000000000,0.83000000000
58,0.42314898990,0.80000000000,0.89321428571,0.80000000000,0.84666666667
59,0.40368546540,0.81333333333,0.94571428571,0.72000000000,0.84666666667
60,0.39721070293,0.80000000000,0.87750000000,0.80000000000,0.94000000000
61,0.39075838967,0.81333333333,0.87607142857,0.84000000000,0.84000000000
62,0.38541728996,0.85333333333,0.90214285714,0.84000000000,0.92333333333
63,0.36786062541,0.76000000000,0.87035714286,0.72000000000,0.73666666667
64,0.39714225263,0.80000000000,0.87392857143,0.80000000000,0.93666666667
65,0.38111634356,0.78666666667,0.88357142857,0.92000000000,0.97333333333
66,0.37449147792,0.84000000000,0.90821428571,0.84000000000,0.90000000000
67,0.36073006908,0.88000000000,0.98250000000,0.68000000000,0.81333333333
68,0.39967197065,0.84000000000,0.96857142857,0.72000000000,0.95000000000
69,0.38085892154,0.76000000000,0.90464285714,0.64000000000,0.93333333333
70,0.35188120211,0.84000000000,0.95678571429,0.88000000000,0.96666666667
71,0.36406971202,0.76000000000,0.89392857143,0.68000000000,0.90333333333
72,0.34224425737,0.84000000000,0.94821428571,0.72000000000,1.00000000000
73,0.38925219752,0.82666666667,0.91857142857,0.80000000000,0.90000000000
74,0.37415624284,0.80000000000,0.95142857143,0.64000000000,0.98666666667
75,0.35072894257,0.89333333333,0.97142857143,0.92000000000,0.96000000000
76,0.37079016984,0.88000000000,0.92285714286,0.80000000000,0.88000000000
77,0.32879158257,0.86666666667,0.97285714286,0.80000000000,0.99333333333
78,0.36739910005,0.76000000000,0.95178571429,0.60000000000,0.90333333333
79,0.37000163815,0.65333333333,0.90857142857,0.64000000000,0.75000000000
80,0.36202129750,0.76000000000,0.95178571429,0.56000000000,0.82666666667
81,0.36146560228,0.73333333333,0.95000000000,0.52000000000,0.98000000000
82,0.36493654169,0.65333333333,0.94500000000,0.68000000000,1.00000000000
83,0.37401271281,0.78666666667,0.96071428571,0.72000000000,0.89666666667
84,0.34782441809,0.89333333333,0.98285714286,0.84000000000,0.98666666667
85,0.34271362939,0.89333333333,0.97000000000,0.84000000000,0.97666666667
86,0.33626317499,0.85333333333,0.98892857143,0.68000000000,0.93333333333
87,0.35312841404,0.84000000000,0.96892857143,0.72000000000,0.92666666667
88,0.32581778005,0.85333333333,0.95107142857,0.72000000000,0.92666666667
89,0.30713737302,0.76000000000,0.93142857143,0.80000000000,0.91666666667
90,0.31317687695,0.81333333333,0.97000000000,0.72000000000,0.96000000000
91,0.33398431442,0.80000000000,0.95214285714,0.64000000000,0.97000000000
92,0.31931500362,0.80000000000,0.94750000000,0.88000000000,0.96333333333
93,0.34143763773,0.73333333333,0.94678571429,0.76000000000,0.97333333333
94,0.31014357962,0.70666666667,0.94178571429,0.72000000000,0.95000000000
95,0.33501228107,0.73333333333,0.96321428571,0.64000000000,0.92666666667
96,0.34317096318,0.72000000000,0.95214285714,0.64000000000,1.00000000000
97,0.29739106086,0.66666666667,0.97321428571,0.60000000000,0.99666666667
98,0.29243272459,0.68000000000,0.93214285714,0.64000000000,0.92000000000
99,0.32733530027,0.78666666667,0.98571428571,0.80000000000,0.94000000000
100,0.31122783019,0.77333333333,0.95214285714,0.76000000000,0.94666666667
101,0.28789823255,0.78666666667,0.96571428571,0.68000000000,0.96000000000
102,0.34076267192,0.80000000000,0.98750000000,0.80000000000,0.96666666667
103,0.35593748698,0.73333333333,0.96250000000,0.64000000000,0.93333333333
104,0.34314502365,0.72000000000,0.97642857143,0.64000000000,0.89000000000
105,0.35325742622,0.66666666667,0.98857142857,0.60000000000,0.99000000000
106,0.30998320731,0.70666666667,0.98428571429,0.52000000000,0.98000000000
107,0.31120326434,0.72000000000,0.98857142857,0.64000000000,1.00000000000
108,0.33968835155,0.73333333333,0.98178571429,0.68000000000,0.98333333333
109,0.28816231678,0.68000000000,0.96928571429,0.52000000000,0.94000000000
110,0.31564609092,0.65333333333,0.96107142857,0.56000000000,0.90666666667
111,0.33133275111,0.78666666667,0.98142857143,0.80000000000,0.98666666667
112,0.31525332960,0.74666666667,0.96214285714,0.68000000000,0.95000000000
113,0.27819917717,0.82666666667,0.96321428571,0.88000000000,0.96666666667
114,0.29829450016,0.85333333333,0.98642857143,0.72000000000,0.91000000000
115,0.30310959645,0.90666666667,0.98607142857,0.80000000000,0.90000000000
116,0.28394904173,0.90666666667,0.96321428571,0.88000000000,0.90000000000
117,0.27799976936,0.89333333333,0.97392857143,0.76000000000,0.90000000000
118,0.29400943355,0.92000000000,0.97285714286,0.88000000000,0.97333333333
119,0.26322320790,0.90666666667,0.96821428571,0.92000000000,0.99333333333
120,0.25789764947,0.88000000000,0.99071428571,0.88000000000,0.94000000000
121,0.21729648045,0.93333333333,0.99714285714,0.84000000000,0.98666666667
122,0.25481672472,0.86666666667,0.96892857143,0.76000000000,0.92000000000
123,0.26236227343,0.90666666667,0.97142857143,0.92000000000,1.00000000000
124,0.26409740283,0.89333333333,0.98035714286,0.84000000000,1.00000000000
125,0.25199688795,0.88000000000,0.98285714286,0.84000000000,0.96666666667
126,0.25273917201,0.86666666667,0.99071428571,0.88000000000,0.98000000000
127,0.23400709688,0.84000000000,0.97107142857,0.80000000000,0.98333333333
128,0.23868773645,0.84000000000,0.97178571429,0.88000000000,0.96333333333
129,0.25005606004,0.76000000000,0.97535714286,0.80000000000,1.00000000000
130,0.25135225073,0.74666666667,0.97142857143,0.76000000000,0.97333333333
131,0.25661037904,0.73333333333,0.99000000000,0.80000000000,0.98000000000
132,0.26938159199,0.82666666667,0.97357142857,0.84000000000,1.00000000000
133,0.30293608919,0.80000000000,0.98500000000,0.80000000000,0.90333333333
134,0.26151527400,0.82666666667,0.99035714286,0.84000000000,0.99333333333
135,0.26899174300,0.81333333333,0.97142857143,0.84000000000,0.96666666667
136,0.26343821285,0.82666666667,0.99678571429,0.84000000000,0.97333333333
137,0.23567667752,0.81333333333,0.99571428571,0.88000000000,0.98666666667
138,0.24315646587,0.77333333333,0.98107142857,0.76000000000,1.00000000000
139,0.25002201038,0.80000000000,0.98035714286,0.84000000000,1.00000000000
140,0.23713746118,0.73333333333,0.96321428571,0.80000000000,0.98000000000
141,0.27605750553,0.76000000000,0.98928571429,0.88000000000,1.00000000000
142,0.24892013288,0.73333333333,0.97357142857,0.80000000000,0.96666666667
143,0.25267573501,0.76000000000,0.99964285714,0.72000000000,0.97333333333
144,0.26805396382,0.78666666667,0.98000000000,0.84000000000,1.00000000000
145,0.24535421424,0.73333333333,0.98035714286,0.76000000000,1.00000000000
146,0.24670944565,0.73333333333,0.97821428571,0.80000000000,1.00000000000
147,0.24951588370,0.73333333333,0.99285714286,0.80000000000,0.96000000000
148,0.23657799839,0.76000000000,0.97571428571,0.76000000000,0.98666666667
149,0.23333375452,0.66666666667,0.98964285714,0.72000000000,1.00000000000
150,0.23075394501,0.57333333333,0.98285714286,0.68000000000,0.95666666667
151,0.22969455616,0.58666666667,0.98678571429,0.60000000000,0.99000000000
152,0.23167781687,0.52000000000,0.99214285714,0.60000000000,0.96666666667
153,0.21623676133,0.53333333333,0.98571428571,0.60000000000,0.98000000000
154,0.20389857161,0.48000000000,0.97178571429,0.60000000000,0.94000000000
155,0.24466414014,0.50666666667,0.98642857143,0.60000000000,0.98333333333
156,0.19205657168,0.46666666667,1.00000000000,0.60000000000,0.97333333333
157,0.20903010116,0.46666666667,0.94714285714,0.64000000000,1.00000000000
158,0.19406587267,0.46666666667,0.99500000000,0.60000000000,0.99333333333
159,0.23540060306,0.46666666667,0.98857142857,0.60000000000,0.93333333333
160,0.18932114332,0.50666666667,0.99607142857,0.60000000000,1.00000000000
161,0.21285722224,0.46666666667,0.97892857143,0.60000000000,1.00000000000
162,0.21588758926,0.48000000000,0.98892857143,0.60000000000,1.00000000000
163,0.21611777363,0.50666666667,0.98178571429,0.60000000000,0.98000000000
164,0.19234089770,0.49333333333,0.98571428571,0.60000000000,0.96000000000
165,0.23159299648,0.49333333333,0.99785714286,0.60000000000,1.00000000000
166,0.23535542688,0.49333333333,0.97535714286,0.60000000000,0.97333333333
167,0.19829784273,0.48000000000,0.98928571429,0.60000000000,1.00000000000
168,0.20636775297,0.46666666667,0.99964285714,0.60000000000,1.00000000000
169,0.19613292083,0.49333333333,0.98964285714,0.60000000000,0.98666666667
170,0.21316108561,0.50666666667,0.99464285714,0.64000000000,0.95333333333
171,0.22185885128,0.46666666667,0.99500000000,0.60000000000,1.00000000000
172,0.21233852649,0.48000000000,0.98357142857,0.60000000000,1.00000000000
173,0.20740380599,0.46666666667,0.98964285714,0.60000000000,1.00000000000
174,0.20752820304,0.46666666667,0.99071428571,0.60000000000,0.99333333333
175,0.18685133116,0.49333333333,0.97714285714,0.60000000000,0.99333333333
176,0.16552183138,0.46666666667,0.99642857143,0.60000000000,1.00000000000
177,0.19357646613,0.46666666667,0.97607142857,0.60000000000,1.00000000000
178,0.19884955203,0.48000000000,0.99678571429,0.60000000000,1.00000000000
179,0.20145649645,0.46666666667,0.99321428571,0.60000000000,0.92000000000
180,0.22251018244,0.48000000000,0.98750000000,0.60000000000,1.00000000000
181,0.20865960408,0.50666666667,0.99928571429,0.60000000000,0.98666666667
182,0.21008192705,0.49333333333,0.99000000000,0.60000000000,0.94000000000
183,0.19328569547,0.49333333333,0.98250000000,0.64000000000,0.99666666667
184,0.20685498524,0.48000000000,0.97214285714,0.60000000000,0.96666666667
185,0.19521890638,0.46666666667,0.99535714286,0.64000000000,0.99333333333
186,0.19925523485,0.48000000000,0.99178571429,0.60000000000,0.98333333333
187,0.19613103974,0.48000000000,0.99321428571,0.60000000000,1.00000000000
188,0.20836869895,0.48000000000,0.99321428571,0.60000000000,0.98666666667
189,0.21381880274,0.46666666667,0.98107142857,0.60000000000,0.92333333333
190,0.18988559323,0.49333333333,0.98321428571,0.60000000000,1.00000000000
191,0.21121546665,0.48000000000,0.99142857143,0.60000000000,0.97333333333
192,0.19895432756,0.48000000000,1.00000000000,0.60000000000,0.94000000000
193,0.20574433373,0.46666666667,0.99750000000,0.60000000000,0.97000000000
194,0.20556384377,0.48000000000,0.99035714286,0.60000000000,0.97333333333
195,0.18715401451,0.49333333333,0.98107142857,0.60000000000,0.94666666667
196,0.22138345781,0.46666666667,1.00000000000,0.60000000000,1.00000000000
197,0.21077297708,0.48000000000,0.97642857143,0.60000000000,0.96666666667
198,0.18654603314,0.46666666667,0.99857142857,0.60000000000,0.98666666667
199,0.20298290752,0.46666666667,0.99428571429,0.60000000000,1.00000000000
200,0.19287415893,0.46666666667,0.99035714286,0.60000000000,1.00000000000
201,0.20711232325,0.46666666667,0.99857142857,0.60000000000,1.00000000000
202,0.21720976250,0.46666666667,0.99071428571,0.60000000000,0.94666666667
203,0.22332383765,0.48000000000,0.97928571429,0.60000000000,1.00000000000
204,0.23734962325,0.46666666667,0.99214285714,0.60000000000,1.00000000000
205,0.20135015295,0.49333333333,0.98107142857,0.60000000000,1.00000000000
206,0.21677822284,0.46666666667,0.99142857143,0.60000000000,0.96666666667
207,0.20914663736,0.46666666667,0.98964285714,0.60000000000,1.00000000000
208,0.21169170755,0.46666666667,0.98428571429,0.60000000000,1.00000000000
209,0.21190158279,0.46666666667,0.99178571429,0.60000000000,1.00000000000
210,0.21216673179,0.46666666667,0.99714285714,0.60000000000,1.00000000000
211,0.18876899156,0.46666666667,1.00000000000,0.60000000000,0.91333333333
212,0.21338408999,0.46666666667,0.97892857143,0.60000000000,1.00000000000
213,0.17289136090,0.46666666667,0.99321428571,0.60000000000,1.00000000000
214,0.18569234245,0.46666666667,1.00000000000,0.64000000000,1.00000000000
215,0.18297228961,0.46666666667,0.99464285714,0.60000000000,0.94333333333
216,0.18365997569,0.46666666667,1.00000000000,0.60000000000,1.00000000000
217,0.18090779598,0.49333333333,0.98714285714,0.60000000000,1.00000000000
218,0.18695315063,0.46666666667,1.00000000000,0.60000000000,1.00000000000
219,0.19531440203,0.46666666667,0.99500000000,0.60000000000,0.95666666667
220,0.18832298596,0.46666666667,0.98821428571,0.60000000000,0.98000000000
221,0.16648688605,0.46666666667,1.00000000000,0.60000000000,1.00000000000
222,0.17409885180,0.46666666667,0.99785714286,0.60000000000,0.97000000000
223,0.18775815056,0.46666666667,1.00000000000,0.60000000000,1.00000000000
224,0.17670160627,0.46666666667,0.99535714286,0.60000000000,0.98333333333
225,0.19312763462,0.46666666667,0.99071428571,0.60000000000,1.00000000000
226,0.18990269236,0.46666666667,0.97321428571,0.60000000000,1.00000000000
227,0.17447879027,0.46666666667,0.99142857143,0.60000000000,0.98666666667
228,0.18995171014,0.46666666667,1.00000000000,0.60000000000,0.94000000000
229,0.19528109722,0.46666666667,0.98607142857,0.60000000000,1.00000000000
230,0.19042784248,0.46666666667,1.00000000000,0.60000000000,1.00000000000
231,0.15925121247,0.46666666667,0.99714285714,0.60000000000,1.00000000000
232,0.17638182672,0.46666666667,0.99857142857,0.60000000000,0.97333333333
233,0.19144793956,0.46666666667,0.99642857143,0.60000000000,0.98666666667
234,0.18414602353,0.46666666667,0.99785714286,0.60000000000,0.96000000000
235,0.19880225864,0.46666666667,0.99285714286,0.60000000000,0.96666666667
236,0.21169098032,0.46666666667,0.98392857143,0.60000000000,1.00000000000
237,0.19302147739,0.46666666667,0.98428571429,0.60000000000,1.00000000000
238,0.18206923379,0.46666666667,0.99642857143,0.60000000000,0.98000000000
239,0.19579148966,0.46666666667,1.00000000000,0.60000000000,1.00000000000
240,0.18324136874,0.46666666667,0.98892857143,0.60000000000,0.99666666667
241,0.17860236574,0.46666666667,0.99500000000,0.60000000000,0.99666666667
242,0.17756660523,0.46666666667,1.00000000000,0.60000000000,1.00000000000
243,0.20468759896,0.46666666667,0.99928571429,0.60000000000,0.98333333333
244,0.19063296122,0.46666666667,1.00000000000,0.60000000000,1.00000000000
245,0.16751217723,0.46666666667,0.99714285714,0.60000000000,0.99333333333
246,0.16359030386,0.46666666667,0.99428571429,0.60000000000,1.00000000000
247,0.16262210442,0.46666666667,0.99857142857,0.60000000000,1.00000000000
248,0.16345220354,0.46666666667,0.99892857143,0.60000000000,0.98666666667
249,0.18596798180,0.46666666667,0.99785714286,0.60000000000,1.00000000000
250,0.17481305031,0.46666666667,0.99821428571,0.60000000000,1.00000000000
251,0.17447800372,0.46666666667,0.98178571429,0.60000000000,1.00000000000
252,0.18460177757,0.46666666667,0.99535714286,0.60000000000,1.00000000000
253,0.16247628065,0.46666666667,1.00000000000,0.60000000000,1.00000000000
254,0.18066784958,0.46666666667,0.99571428571,0.60000000000,0.98666666667
255,0.17558279749,0.46666666667,0.99750000000,0.60000000000,1.00000000000
256,0.14813411054,0.46666666667,0.99607142857,0.60000000000,0.98000000000
257,0.17095357605,0.46666666667,0.99500000000,0.60000000000,1.00000000000
258,0.16531229039,0.46666666667,0.99428571429,0.60000000000,1.00000000000
259,0.19503294152,0.46666666667,0.99821428571,0.60000000000,1.00000000000
260,0.16604770136,0.46666666667,0.99607142857,0.60000000000,1.00000000000
261,0.16465420119,0.46666666667,0.95928571429,0.60000000000,1.00000000000
262,0.15721602259,0.46666666667,0.99607142857,0.60000000000,1.00000000000
263,0.17761653571,0.46666666667,1.00000000000,0.60000000000,0.99333333333
264,0.18832980029,0.46666666667,0.99535714286,0.60000000000,1.00000000000
265,0.14791521491,0.46666666667,0.99214285714,0.60000000000,0.98666666667
266,0.17737685818,0.46666666667,0.98857142857,0.60000000000,1.00000000000
267,0.17688399361,0.46666666667,0.98857142857,0.60000000000,0.98666666667
268,0.17133292501,0.46666666667,1.00000000000,0.60000000000,1.00000000000
269,0.19018518816,0.46666666667,0.98928571429,0.60000000000,1.00000000000
270,0.18535578302,0.46666666667,0.99821428571,0.60000000000,1.00000000000
271,0.16601445467,0.46666666667,0.99750000000,0.60000000000,1.00000000000
272,0.19654887844,0.46666666667,0.99321428571,0.60000000000,1.00000000000
273,0.19673739782,0.46666666667,0.99678571429,0.60000000000,0.99666666667
274,0.18868077424,0.46666666667,0.99678571429,0.60000000000,1.00000000000
275,0.18384275462,0.46666666667,0.99857142857,0.60000000000,0.98666666667
276,0.19420375738,0.46666666667,1.00000000000,0.60000000000,1.00000000000
277,0.19760407597,0.46666666667,0.99857142857,0.60000000000,1.00000000000
278,0.16850598613,0.46666666667,0.99821428571,0.60000000000,1.00000000000
279,0.18823690792,0.46666666667,1.00000000000,0.60000000000,0.98666666667
280,0.19526861879,0.46666666667,0.99964285714,0.60000000000,0.97000000000
281,0.17134533550,0.46666666667,0.98500000000,0.60000000000,1.00000000000
282,0.17942910501,0.46666666667,0.99892857143,0.60000000000,0.99333333333
283,0.17156092987,0.46666666667,0.99678571429,0.60000000000,1.00000000000
284,0.17398335072,0.46666666667,0.99785714286,0.60000000000,1.00000000000
285,0.17384007393,0.46666666667,0.99928571429,0.60000000000,1.00000000000
286,0.20552841875,0.46666666667,0.99107142857,0.60000000000,1.00000000000
287,0.20240754944,0.46666666667,0.98535714286,0.60000000000,0.96000000000
288,0.19446221459,0.46666666667,0.99928571429,0.60000000000,1.00000000000
289,0.17253182127,0.46666666667,0.99892857143,0.60000000000,1.00000000000
290,0.17059539243,0.46666666667,0.99535714286,0.60000000000,1.00000000000
291,0.16461996034,0.46666666667,0.98500000000,0.60000000000,1.00000000000
292,0.20597798879,0.46666666667,0.99714285714,0.60000000000,1.00000000000
293,0.19081570978,0.46666666667,0.99285714286,0.60000000000,0.99666666667
294,0.20617360393,0.46666666667,0.99750000000,0.60000000000,0.98666666667
295,0.19275406526,0.46666666667,0.99107142857,0.60000000000,1.00000000000
296,0.18794954179,0.46666666667,0.99321428571,0.60000000000,1.00000000000
297,0.20302166260,0.46666666667,0.99392857143,0.60000000000,1.00000000000
298,0.22084222815,0.46666666667,0.99714285714,0.60000000000,0.99333333333
299,0.17200435164,0.46666666667,0.99607142857,0.60000000000,0.91000000000
300,0.17405371270,0.46666666667,0.98071428571,0.60000000000,1.00000000000
