# exec_history,cost_history,accuracy_train_history,accuracy_val_history
76,0.26298734798,0.72000000000,0.72000000000
77,0.25657497528,0.76000000000,0.72000000000
78,0.29961064188,0.73333333333,0.60000000000
79,0.28077650555,0.65333333333,0.72000000000
80,0.28441807122,0.62666666667,0.72000000000
81,0.26827078186,0.70666666667,0.64000000000
82,0.26405227715,0.73333333333,0.68000000000
83,0.26928515535,0.69333333333,0.68000000000
84,0.24571662199,0.74666666667,0.68000000000
85,0.25873168617,0.69333333333,0.72000000000
86,0.25043774004,0.66666666667,0.68000000000
87,0.27814996884,0.76000000000,0.64000000000
88,0.28414245768,0.76000000000,0.60000000000
89,0.25774481361,0.69333333333,0.64000000000
90,0.27454118102,0.68000000000,0.64000000000
91,0.28428953974,0.72000000000,0.68000000000
92,0.27621066383,0.65333333333,0.64000000000
93,0.28154529568,0.65333333333,0.72000000000
94,0.25268712627,0.66666666667,0.64000000000
95,0.24484887198,0.66666666667,0.68000000000
96,0.24099776161,0.68000000000,0.60000000000
97,0.27133789530,0.66666666667,0.64000000000
98,0.23955583236,0.64000000000,0.64000000000
99,0.24148671675,0.60000000000,0.56000000000
100,0.25354385771,0.68000000000,0.68000000000
101,0.26881856236,0.61333333333,0.64000000000
102,0.25012776975,0.62666666667,0.72000000000
103,0.25231062504,0.65333333333,0.64000000000
104,0.24832516629,0.65333333333,0.64000000000
105,0.27138824742,0.66666666667,0.68000000000
106,0.23370936860,0.65333333333,0.64000000000
107,0.25053268398,0.62666666667,0.64000000000
108,0.26308121339,0.69333333333,0.60000000000
109,0.25530371629,0.64000000000,0.60000000000
110,0.24139109039,0.65333333333,0.60000000000
111,0.24457582998,0.62666666667,0.64000000000
112,0.24949759057,0.64000000000,0.72000000000
113,0.23083431661,0.60000000000,0.60000000000
114,0.24487231812,0.65333333333,0.60000000000
115,0.21672075879,0.58666666667,0.64000000000
116,0.24570810467,0.62666666667,0.60000000000
117,0.25414895963,0.65333333333,0.64000000000
118,0.23165610611,0.58666666667,0.64000000000
119,0.24083901579,0.66666666667,0.64000000000
120,0.27556344169,0.64000000000,0.60000000000
121,0.22379595976,0.65333333333,0.72000000000
122,0.22617034086,0.61333333333,0.64000000000
123,0.23583063212,0.64000000000,0.64000000000
124,0.24527238050,0.62666666667,0.56000000000
125,0.24875351391,0.60000000000,0.64000000000
126,0.21463600642,0.58666666667,0.64000000000
127,0.19624740525,0.54666666667,0.52000000000
128,0.22193300685,0.53333333333,0.56000000000
129,0.20894608836,0.58666666667,0.60000000000
130,0.22974301994,0.54666666667,0.60000000000
131,0.20418671746,0.57333333333,0.60000000000
132,0.22209162374,0.54666666667,0.60000000000
133,0.23082525499,0.56000000000,0.60000000000
134,0.24158015790,0.53333333333,0.52000000000
135,0.20336266942,0.57333333333,0.60000000000
136,0.18944787452,0.52000000000,0.60000000000
137,0.21490814225,0.53333333333,0.56000000000
138,0.21128338352,0.57333333333,0.56000000000
139,0.20837576233,0.56000000000,0.60000000000
140,0.19821219800,0.54666666667,0.56000000000
141,0.22562816942,0.54666666667,0.56000000000
142,0.20118407123,0.54666666667,0.60000000000
143,0.24644648501,0.53333333333,0.64000000000
144,0.20234454328,0.56000000000,0.56000000000
145,0.20563852588,0.52000000000,0.56000000000
146,0.19911949428,0.52000000000,0.56000000000
147,0.20702285401,0.53333333333,0.52000000000
148,0.18501017962,0.56000000000,0.52000000000
149,0.19033123297,0.53333333333,0.56000000000
150,0.19829018144,0.49333333333,0.52000000000
151,0.20181018517,0.53333333333,0.52000000000
152,0.18791539807,0.50666666667,0.56000000000
153,0.19146068527,0.49333333333,0.56000000000
154,0.20140127792,0.50666666667,0.56000000000
155,0.19833529658,0.54666666667,0.52000000000
156,0.17864997921,0.52000000000,0.52000000000
157,0.20152567574,0.50666666667,0.56000000000
158,0.17881048445,0.50666666667,0.56000000000
159,0.17692212951,0.49333333333,0.60000000000
160,0.20204411841,0.50666666667,0.52000000000
161,0.20122845379,0.50666666667,0.52000000000
162,0.21250484662,0.50666666667,0.56000000000
163,0.20775529462,0.49333333333,0.52000000000
164,0.19272678225,0.50666666667,0.60000000000
165,0.19048389476,0.49333333333,0.56000000000
166,0.20187158296,0.49333333333,0.52000000000
167,0.18059729865,0.53333333333,0.56000000000
168,0.20022470133,0.52000000000,0.56000000000
169,0.21420487488,0.50666666667,0.52000000000
170,0.19181833847,0.50666666667,0.52000000000
171,0.19254649803,0.50666666667,0.52000000000
172,0.19222112843,0.49333333333,0.56000000000
173,0.17970868622,0.49333333333,0.56000000000
174,0.19816845780,0.52000000000,0.56000000000
175,0.19948476749,0.50666666667,0.52000000000
176,0.19990612171,0.49333333333,0.52000000000
177,0.20153059708,0.49333333333,0.56000000000
178,0.17086818238,0.49333333333,0.52000000000
179,0.17669872127,0.50666666667,0.52000000000
180,0.20382857398,0.49333333333,0.56000000000
181,0.19121669002,0.49333333333,0.52000000000
182,0.20318618917,0.50666666667,0.52000000000
183,0.19884048874,0.50666666667,0.52000000000
184,0.17247667017,0.49333333333,0.52000000000
185,0.17600051560,0.49333333333,0.52000000000
186,0.18658189391,0.49333333333,0.52000000000
187,0.18661145221,0.49333333333,0.52000000000
188,0.18818830779,0.49333333333,0.56000000000
189,0.19569979961,0.49333333333,0.52000000000
190,0.20218431065,0.49333333333,0.52000000000
191,0.18726207174,0.49333333333,0.52000000000
192,0.19930600852,0.49333333333,0.52000000000
193,0.20206105742,0.49333333333,0.52000000000
194,0.21585497564,0.49333333333,0.52000000000
195,0.19732227698,0.49333333333,0.52000000000
196,0.18285101310,0.49333333333,0.52000000000
197,0.17884299867,0.49333333333,0.52000000000
198,0.18868557089,0.49333333333,0.52000000000
199,0.17368738382,0.49333333333,0.52000000000
200,0.20821025855,0.49333333333,0.52000000000
201,0.22211130922,0.49333333333,0.52000000000
202,0.19582703883,0.49333333333,0.52000000000
203,0.20198376246,0.49333333333,0.52000000000
204,0.19019370941,0.49333333333,0.52000000000
205,0.17984766312,0.49333333333,0.52000000000
206,0.18987126210,0.49333333333,0.52000000000
207,0.20687223374,0.49333333333,0.52000000000
208,0.20697041851,0.49333333333,0.52000000000
209,0.18603961501,0.49333333333,0.56000000000
210,0.18376086685,0.49333333333,0.52000000000
211,0.18032355397,0.49333333333,0.56000000000
212,0.19158707807,0.49333333333,0.52000000000
213,0.16786134977,0.49333333333,0.52000000000
214,0.16600823189,0.49333333333,0.52000000000
215,0.18548375231,0.49333333333,0.52000000000
216,0.17238801274,0.49333333333,0.52000000000
217,0.18623738876,0.49333333333,0.52000000000
218,0.19556174209,0.49333333333,0.52000000000
219,0.16956826001,0.49333333333,0.52000000000
220,0.18764499428,0.49333333333,0.52000000000
221,0.16962205153,0.49333333333,0.52000000000
222,0.19340433691,0.49333333333,0.52000000000
223,0.18109712208,0.49333333333,0.52000000000
224,0.19159820806,0.49333333333,0.52000000000
225,0.17439937316,0.49333333333,0.52000000000
226,0.18683146999,0.49333333333,0.52000000000
227,0.18545494396,0.49333333333,0.52000000000
228,0.18622813470,0.49333333333,0.52000000000
229,0.16602458552,0.49333333333,0.52000000000
230,0.21971172976,0.49333333333,0.52000000000
231,0.17761996916,0.49333333333,0.52000000000
232,0.18136222179,0.49333333333,0.52000000000
233,0.15364005463,0.49333333333,0.52000000000
234,0.17855774458,0.49333333333,0.52000000000
235,0.17257683848,0.49333333333,0.52000000000
236,0.19339510194,0.49333333333,0.52000000000
237,0.18334171638,0.49333333333,0.52000000000
238,0.17211901978,0.49333333333,0.52000000000
239,0.18810603419,0.49333333333,0.52000000000
240,0.18812973539,0.49333333333,0.52000000000
241,0.19663288900,0.49333333333,0.52000000000
242,0.17711802367,0.49333333333,0.52000000000
243,0.18038962476,0.49333333333,0.52000000000
244,0.18369177408,0.49333333333,0.52000000000
245,0.17907691450,0.49333333333,0.52000000000
246,0.17851222638,0.49333333333,0.52000000000
247,0.17197506072,0.49333333333,0.52000000000
248,0.16496022894,0.49333333333,0.52000000000
249,0.17589683886,0.49333333333,0.52000000000
250,0.18069883508,0.49333333333,0.52000000000
251,0.17497259086,0.49333333333,0.52000000000
252,0.16110607446,0.49333333333,0.52000000000
253,0.17409551928,0.49333333333,0.52000000000
254,0.17001070692,0.49333333333,0.52000000000
255,0.18034868948,0.49333333333,0.52000000000
256,0.18700929284,0.49333333333,0.52000000000
257,0.18108729204,0.49333333333,0.52000000000
258,0.16845438950,0.49333333333,0.52000000000
259,0.16762489744,0.49333333333,0.52000000000
260,0.15360873612,0.49333333333,0.52000000000
261,0.17051171969,0.49333333333,0.52000000000
262,0.16319163244,0.49333333333,0.52000000000
263,0.15783675935,0.49333333333,0.52000000000
264,0.17282522537,0.49333333333,0.52000000000
265,0.16640819709,0.49333333333,0.52000000000
266,0.17604111817,0.49333333333,0.52000000000
267,0.15456187223,0.49333333333,0.52000000000
268,0.17136154473,0.49333333333,0.52000000000
269,0.15381791602,0.49333333333,0.52000000000
270,0.15685243086,0.49333333333,0.52000000000
271,0.15742844460,0.49333333333,0.52000000000
272,0.17382987631,0.49333333333,0.52000000000
273,0.17099855556,0.49333333333,0.52000000000
274,0.17936606710,0.49333333333,0.52000000000
275,0.18734694490,0.49333333333,0.52000000000
276,0.17776192294,0.49333333333,0.52000000000
277,0.16668080320,0.49333333333,0.52000000000
278,0.18256623919,0.49333333333,0.52000000000
279,0.15479395063,0.49333333333,0.52000000000
280,0.16402976450,0.49333333333,0.52000000000
281,0.17587113945,0.49333333333,0.52000000000
282,0.19448138506,0.49333333333,0.52000000000
283,0.16432770629,0.49333333333,0.52000000000
284,0.15234795811,0.49333333333,0.52000000000
285,0.16991743882,0.49333333333,0.52000000000
286,0.16981945559,0.49333333333,0.52000000000
287,0.16019129962,0.49333333333,0.52000000000
288,0.16112671771,0.49333333333,0.52000000000
289,0.16933732338,0.49333333333,0.52000000000
290,0.15679476863,0.49333333333,0.52000000000
291,0.17481114021,0.49333333333,0.52000000000
292,0.17583222074,0.49333333333,0.52000000000
293,0.17229707321,0.49333333333,0.52000000000
294,0.17391234793,0.49333333333,0.52000000000
295,0.16657739211,0.49333333333,0.52000000000
296,0.17270659573,0.49333333333,0.52000000000
297,0.18117058836,0.49333333333,0.52000000000
298,0.16169084644,0.49333333333,0.52000000000
299,0.14933372823,0.49333333333,0.52000000000
300,0.15076020835,0.49333333333,0.52000000000
