# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
94,0.37498735217,0.68000000000,0.90967283073,0.56000000000,0.75320512821
95,0.36556417705,0.70666666667,0.80796586060,0.72000000000,0.89743589744
96,0.36461671836,0.65333333333,0.88691322902,0.60000000000,0.85576923077
97,0.35389308787,0.68000000000,0.85846372688,0.68000000000,0.83012820513
98,0.37394444940,0.62666666667,0.87197724040,0.72000000000,0.89102564103
99,0.38379237743,0.65333333333,0.88086770982,0.60000000000,0.76602564103
100,0.38930249669,0.65333333333,0.86628733997,0.72000000000,0.92948717949
101,0.36420702596,0.62666666667,0.84708392603,0.68000000000,0.95512820513
102,0.36983690193,0.64000000000,0.78129445235,0.60000000000,0.92307692308
103,0.34660391760,0.64000000000,0.93812233286,0.48000000000,0.81089743590
104,0.36048187102,0.61333333333,0.80903271693,0.56000000000,0.88461538462
105,0.36156035368,0.62666666667,0.85668563300,0.60000000000,0.91025641026
106,0.35974771398,0.70666666667,0.91749644381,0.60000000000,0.91666666667
107,0.34042870248,0.66666666667,0.91856330014,0.76000000000,0.89423076923
108,0.33860685490,0.73333333333,0.93385490754,0.60000000000,0.78525641026
109,0.35408747776,0.68000000000,0.87304409673,0.64000000000,0.86858974359
110,0.34925034654,0.69333333333,0.91358463727,0.72000000000,0.87820512821
111,0.30603643713,0.66666666667,0.85739687055,0.64000000000,0.91025641026
112,0.35813003569,0.70666666667,0.86415362731,0.68000000000,0.94230769231
113,0.31475171979,0.70666666667,0.91216216216,0.68000000000,0.88141025641
114,0.32484178861,0.64000000000,0.97475106686,0.76000000000,0.95192307692
115,0.33092588849,0.68000000000,0.90327169275,0.68000000000,0.90064102564
116,0.33352672171,0.62666666667,0.87482219061,0.60000000000,0.89743589744
117,0.28725358925,0.61333333333,0.88762446657,0.52000000000,0.93589743590
118,0.29498414461,0.58666666667,0.93278805121,0.60000000000,0.91666666667
119,0.31697776694,0.61333333333,0.93741109531,0.68000000000,0.91346153846
120,0.31327159810,0.65333333333,0.94310099573,0.68000000000,0.98076923077
121,0.29932034005,0.65333333333,0.95199146515,0.52000000000,0.88782051282
122,0.32890138896,0.60000000000,0.91963015647,0.64000000000,0.95512820513
123,0.30625346058,0.62666666667,0.89935988620,0.56000000000,0.97435897436
124,0.33467997681,0.58666666667,0.94274537696,0.52000000000,0.92307692308
125,0.31066799210,0.62666666667,0.94772403983,0.60000000000,0.90384615385
126,0.33896698852,0.60000000000,0.92958748222,0.56000000000,0.89102564103
127,0.29621997119,0.57333333333,0.93812233286,0.60000000000,0.99358974359
128,0.30440540654,0.58666666667,0.92638691323,0.60000000000,0.85256410256
129,0.29304614280,0.58666666667,0.94025604552,0.56000000000,0.99358974359
130,0.29406942919,0.57333333333,0.91216216216,0.56000000000,0.98397435897
131,0.29044045667,0.54666666667,0.95270270270,0.48000000000,0.94230769231
132,0.29063702201,0.57333333333,0.92852062589,0.52000000000,0.98717948718
133,0.26971543829,0.60000000000,0.97332859175,0.60000000000,0.97435897436
134,0.29631942548,0.60000000000,0.93243243243,0.60000000000,1.00000000000
135,0.29068700679,0.61333333333,0.96870554765,0.56000000000,0.92628205128
136,0.27107270965,0.61333333333,0.91749644381,0.52000000000,0.99038461538
137,0.28121229508,0.57333333333,0.95199146515,0.52000000000,0.92948717949
138,0.28641019544,0.60000000000,0.96870554765,0.56000000000,0.94871794872
139,0.26622806482,0.54666666667,0.94950213371,0.52000000000,0.99679487179
140,0.29428881727,0.57333333333,0.97759601707,0.56000000000,0.94230769231
141,0.27751515928,0.53333333333,0.93492176387,0.60000000000,0.99358974359
142,0.26741499148,0.58666666667,0.94416785206,0.68000000000,0.97435897436
143,0.28972329033,0.56000000000,0.96017069701,0.56000000000,0.96794871795
144,0.26135143410,0.52000000000,0.93243243243,0.56000000000,1.00000000000
145,0.22364374509,0.56000000000,0.95021337127,0.52000000000,1.00000000000
146,0.26840227080,0.57333333333,0.98079658606,0.52000000000,1.00000000000
147,0.27360945275,0.57333333333,0.95661450925,0.52000000000,0.99358974359
148,0.27192039577,0.56000000000,0.94985775249,0.56000000000,0.98717948718
149,0.26136019394,0.54666666667,0.99182076814,0.56000000000,0.97435897436
150,0.26318792226,0.52000000000,0.96870554765,0.60000000000,0.97435897436
151,0.28671017325,0.52000000000,0.95910384068,0.48000000000,0.99038461538
152,0.27145124169,0.53333333333,0.98150782361,0.56000000000,0.96794871795
153,0.26329917455,0.56000000000,0.95803698435,0.52000000000,1.00000000000
154,0.27442562849,0.53333333333,0.96337126600,0.56000000000,1.00000000000
155,0.27530492216,0.57333333333,0.99893314367,0.52000000000,0.98717948718
156,0.26608820873,0.53333333333,0.96088193457,0.48000000000,0.98397435897
157,0.24543217955,0.52000000000,0.95732574680,0.48000000000,1.00000000000
158,0.28419352555,0.50666666667,0.94096728307,0.48000000000,0.98076923077
159,0.25659206127,0.56000000000,0.96657183499,0.48000000000,0.99358974359
160,0.26551625957,0.52000000000,0.96337126600,0.48000000000,1.00000000000
161,0.26086876452,0.52000000000,0.94950213371,0.52000000000,0.99358974359
162,0.25274354503,0.53333333333,0.95625889047,0.52000000000,0.99358974359
163,0.26521482133,0.52000000000,0.95412517781,0.56000000000,0.99038461538
164,0.25645104521,0.53333333333,0.94950213371,0.52000000000,0.97756410256
165,0.25930132271,0.53333333333,0.94736842105,0.48000000000,0.93589743590
166,0.25334428232,0.53333333333,0.95661450925,0.52000000000,0.97435897436
167,0.26491474012,0.53333333333,0.97012802276,0.48000000000,0.97115384615
168,0.28843778362,0.50666666667,0.97297297297,0.48000000000,0.99358974359
169,0.26447963728,0.52000000000,0.95199146515,0.48000000000,1.00000000000
170,0.27259437710,0.53333333333,0.97972972973,0.52000000000,0.98717948718
171,0.24647776920,0.50666666667,0.97475106686,0.52000000000,0.97115384615
172,0.23834170390,0.50666666667,0.96194879090,0.48000000000,0.91666666667
173,0.25261435950,0.52000000000,0.96977240398,0.52000000000,0.96794871795
174,0.22413984165,0.50666666667,0.99217638691,0.52000000000,0.97756410256
175,0.23508832868,0.50666666667,0.94487908962,0.56000000000,0.99358974359
176,0.26116601883,0.54666666667,0.95163584637,0.52000000000,0.96794871795
177,0.23386502193,0.53333333333,0.96728307255,0.52000000000,0.95512820513
178,0.22709918463,0.54666666667,0.95839260313,0.52000000000,0.99358974359
179,0.25185970498,0.50666666667,0.98221906117,0.48000000000,0.97435897436
180,0.25219969116,0.53333333333,0.97581792319,0.56000000000,1.00000000000
181,0.24537212580,0.53333333333,0.99608819346,0.48000000000,0.99038461538
182,0.21474650281,0.50666666667,0.98435277383,0.48000000000,0.97435897436
183,0.24981380553,0.52000000000,0.98257467994,0.48000000000,0.98717948718
184,0.23037312202,0.53333333333,0.97795163585,0.48000000000,0.98717948718
185,0.23531260508,0.54666666667,0.98933143670,0.48000000000,0.98717948718
186,0.26038956496,0.53333333333,0.95590327169,0.48000000000,1.00000000000
187,0.25666938493,0.53333333333,0.98221906117,0.52000000000,1.00000000000
188,0.24592417175,0.52000000000,0.96941678521,0.48000000000,1.00000000000
189,0.22603707004,0.52000000000,0.95270270270,0.48000000000,0.98717948718
190,0.22235799172,0.50666666667,0.98115220484,0.48000000000,0.99358974359
191,0.23985669863,0.50666666667,0.97119487909,0.48000000000,1.00000000000
192,0.25372840362,0.52000000000,0.98044096728,0.48000000000,0.97435897436
193,0.23131568149,0.50666666667,0.96977240398,0.52000000000,0.97435897436
194,0.21281638919,0.50666666667,0.99502133713,0.48000000000,0.98076923077
195,0.23947241873,0.50666666667,0.96194879090,0.48000000000,0.97435897436
196,0.25394271925,0.52000000000,0.99217638691,0.48000000000,0.97756410256
197,0.25515774464,0.52000000000,0.96479374111,0.52000000000,0.98076923077
198,0.24064504591,0.50666666667,0.98755334282,0.52000000000,0.99038461538
199,0.23232454101,0.52000000000,0.97368421053,0.52000000000,0.96153846154
200,0.22651161546,0.52000000000,0.97083926031,0.52000000000,0.98076923077
201,0.23938643154,0.52000000000,0.95768136558,0.48000000000,0.98397435897
202,0.23164354804,0.52000000000,0.97403982930,0.48000000000,1.00000000000
203,0.23053804940,0.53333333333,0.99644381223,0.48000000000,1.00000000000
204,0.20020760317,0.52000000000,0.98506401138,0.48000000000,1.00000000000
205,0.24046266562,0.52000000000,0.99004267425,0.48000000000,1.00000000000
206,0.23775288893,0.50666666667,0.99502133713,0.48000000000,1.00000000000
207,0.20467904047,0.52000000000,0.95803698435,0.48000000000,1.00000000000
208,0.20472221139,0.52000000000,0.96621621622,0.48000000000,0.98717948718
209,0.23963051637,0.52000000000,0.98826458037,0.48000000000,0.98717948718
210,0.21344564553,0.50666666667,0.96052631579,0.52000000000,1.00000000000
211,0.23861585517,0.50666666667,0.98648648649,0.48000000000,1.00000000000
212,0.23236273146,0.50666666667,0.98257467994,0.48000000000,0.99358974359
213,0.21901314739,0.53333333333,0.98684210526,0.48000000000,0.97115384615
214,0.22870182767,0.52000000000,0.98257467994,0.56000000000,0.99358974359
215,0.23305791613,0.50666666667,0.99359886202,0.48000000000,1.00000000000
216,0.24193799220,0.52000000000,0.96728307255,0.48000000000,0.97435897436
217,0.21874547700,0.50666666667,0.97155049787,0.48000000000,0.98717948718
218,0.21403937166,0.52000000000,0.99288762447,0.48000000000,0.97435897436
219,0.21570597331,0.52000000000,0.97012802276,0.48000000000,1.00000000000
220,0.21378608520,0.50666666667,0.97190611664,0.52000000000,1.00000000000
221,0.21053195909,0.52000000000,0.99110953058,0.48000000000,1.00000000000
222,0.21869400886,0.52000000000,0.97368421053,0.48000000000,1.00000000000
223,0.20470651036,0.50666666667,0.97795163585,0.48000000000,0.98717948718
224,0.22817281561,0.50666666667,0.99466571835,0.52000000000,1.00000000000
225,0.20189583642,0.52000000000,0.97937411095,0.52000000000,1.00000000000
226,0.20914279746,0.50666666667,0.99110953058,0.48000000000,1.00000000000
227,0.22479814072,0.50666666667,0.97652916074,0.48000000000,1.00000000000
228,0.23458560150,0.50666666667,0.99679943101,0.48000000000,0.99358974359
229,0.21518708609,0.50666666667,0.98079658606,0.48000000000,0.99358974359
230,0.21110844038,0.50666666667,0.99537695590,0.52000000000,0.98717948718
231,0.21778747717,0.50666666667,0.98613086771,0.48000000000,1.00000000000
232,0.24951670927,0.50666666667,0.97048364154,0.48000000000,0.99358974359
233,0.22677283966,0.50666666667,0.99644381223,0.48000000000,0.99358974359
234,0.22463860623,0.50666666667,0.98684210526,0.48000000000,1.00000000000
235,0.21232311402,0.50666666667,0.96728307255,0.48000000000,1.00000000000
236,0.22063970927,0.50666666667,0.99608819346,0.48000000000,1.00000000000
237,0.24705621786,0.50666666667,0.98790896159,0.48000000000,1.00000000000
238,0.22070447447,0.50666666667,0.98826458037,0.48000000000,0.99358974359
239,0.23154282468,0.50666666667,0.97226173542,0.48000000000,1.00000000000
240,0.21939886815,0.52000000000,0.98826458037,0.48000000000,0.98717948718
241,0.22584494842,0.50666666667,0.98364153627,0.48000000000,1.00000000000
242,0.22902827534,0.50666666667,0.98613086771,0.48000000000,1.00000000000
243,0.20703774071,0.50666666667,0.99146514936,0.48000000000,1.00000000000
244,0.20543454401,0.50666666667,0.98293029872,0.48000000000,1.00000000000
245,0.21998864181,0.50666666667,0.99715504979,0.48000000000,0.98717948718
246,0.19399335949,0.50666666667,0.99502133713,0.48000000000,1.00000000000
247,0.18608657809,0.50666666667,0.97937411095,0.48000000000,0.99358974359
248,0.19396667330,0.50666666667,0.99466571835,0.48000000000,0.97756410256
249,0.20716188920,0.52000000000,0.99146514936,0.48000000000,1.00000000000
250,0.20488023435,0.50666666667,0.98577524893,0.48000000000,0.92307692308
251,0.22166118645,0.50666666667,0.98613086771,0.48000000000,1.00000000000
252,0.19549888523,0.50666666667,0.99253200569,0.48000000000,1.00000000000
253,0.19524842814,0.50666666667,0.99110953058,0.48000000000,0.97435897436
254,0.22119797327,0.50666666667,0.99857752489,0.48000000000,1.00000000000
255,0.21195310824,0.50666666667,0.98257467994,0.48000000000,1.00000000000
256,0.19561000010,0.50666666667,0.99964438122,0.48000000000,0.98076923077
257,0.20383259489,0.50666666667,0.99146514936,0.48000000000,1.00000000000
258,0.20057996504,0.50666666667,0.99502133713,0.48000000000,0.94871794872
259,0.22159130414,0.50666666667,0.98293029872,0.48000000000,1.00000000000
260,0.22801415870,0.50666666667,0.99359886202,0.48000000000,1.00000000000
261,0.18673006491,0.50666666667,0.97439544808,0.48000000000,1.00000000000
262,0.20689090577,0.50666666667,0.98648648649,0.48000000000,1.00000000000
263,0.19943527716,0.50666666667,0.99751066856,0.48000000000,0.99358974359
264,0.20318992162,0.50666666667,0.99786628734,0.48000000000,0.98717948718
265,0.20203464047,0.50666666667,0.99431009957,0.48000000000,1.00000000000
266,0.19648918555,0.50666666667,0.98470839260,0.48000000000,1.00000000000
267,0.24310622861,0.50666666667,0.98755334282,0.48000000000,0.96153846154
268,0.20025905698,0.50666666667,0.99502133713,0.48000000000,0.98717948718
269,0.20188431887,0.50666666667,0.96408250356,0.48000000000,0.99679487179
270,0.20607903311,0.50666666667,0.99928876245,0.48000000000,1.00000000000
271,0.21212195648,0.50666666667,0.99075391181,0.48000000000,1.00000000000
272,0.19182464301,0.50666666667,0.99715504979,0.48000000000,0.98076923077
273,0.21249326797,0.50666666667,0.99395448080,0.48000000000,0.99358974359
274,0.19404449105,0.50666666667,0.99110953058,0.48000000000,1.00000000000
275,0.18307971741,0.50666666667,0.99359886202,0.48000000000,0.99038461538
276,0.18884753325,0.52000000000,0.97866287340,0.48000000000,1.00000000000
277,0.21408887763,0.50666666667,0.98897581792,0.48000000000,1.00000000000
278,0.19788166243,0.50666666667,0.99217638691,0.48000000000,1.00000000000
279,0.23049056991,0.50666666667,0.99217638691,0.48000000000,1.00000000000
280,0.21740597459,0.52000000000,1.00000000000,0.48000000000,0.99358974359
281,0.21281226400,0.50666666667,0.99537695590,0.48000000000,1.00000000000
282,0.21019094051,0.50666666667,0.99324324324,0.48000000000,0.96474358974
283,0.19236072346,0.50666666667,0.99182076814,0.52000000000,0.99358974359
284,0.20467068195,0.50666666667,0.99182076814,0.48000000000,1.00000000000
285,0.20781825579,0.50666666667,0.97795163585,0.48000000000,0.99038461538
286,0.19655251271,0.50666666667,0.99466571835,0.48000000000,1.00000000000
287,0.20745009025,0.50666666667,0.98790896159,0.48000000000,0.98076923077
288,0.21796818416,0.50666666667,0.98862019915,0.48000000000,1.00000000000
289,0.20588643230,0.50666666667,0.98506401138,0.48000000000,0.99358974359
290,0.21868021893,0.50666666667,0.99075391181,0.48000000000,1.00000000000
291,0.20671772262,0.50666666667,0.99502133713,0.48000000000,0.99358974359
292,0.21143982690,0.50666666667,0.98328591750,0.48000000000,0.97756410256
293,0.17954742748,0.50666666667,0.99786628734,0.48000000000,1.00000000000
294,0.20465621330,0.52000000000,0.99288762447,0.48000000000,1.00000000000
295,0.18726999928,0.50666666667,0.98506401138,0.48000000000,1.00000000000
296,0.20541029295,0.50666666667,0.99786628734,0.48000000000,1.00000000000
297,0.20241102735,0.50666666667,0.99857752489,0.48000000000,1.00000000000
298,0.19881351712,0.50666666667,0.98613086771,0.48000000000,1.00000000000
299,0.22301082643,0.50666666667,0.98008534851,0.48000000000,1.00000000000
300,0.20441138453,0.50666666667,0.97688477952,0.48000000000,1.00000000000
