# exec_history,cost_history,accuracy_train_history,accuracy_val_history
42,0.46682381075,0.49333333333,0.32000000000
43,0.46704893759,0.48000000000,0.48000000000
44,0.46708296204,0.50666666667,0.48000000000
45,0.46692844351,0.48000000000,0.48000000000
46,0.46684194299,0.46666666667,0.36000000000
47,0.46667187424,0.53333333333,0.36000000000
48,0.46690624159,0.46666666667,0.40000000000
49,0.46678472575,0.49333333333,0.36000000000
50,0.46680772532,0.52000000000,0.44000000000
51,0.46685473053,0.56000000000,0.44000000000
52,0.46698308652,0.44000000000,0.28000000000
53,0.46691366340,0.50666666667,0.32000000000
54,0.46682060031,0.46666666667,0.36000000000
55,0.46680628121,0.54666666667,0.36000000000
56,0.46687820772,0.54666666667,0.28000000000
57,0.46693700435,0.50666666667,0.44000000000
58,0.46667975412,0.52000000000,0.36000000000
59,0.46678885877,0.50666666667,0.36000000000
60,0.46672883552,0.54666666667,0.28000000000
61,0.46673813351,0.53333333333,0.48000000000
62,0.46676766980,0.46666666667,0.44000000000
63,0.46695551370,0.48000000000,0.40000000000
64,0.46672545166,0.48000000000,0.40000000000
65,0.46671553283,0.46666666667,0.48000000000
66,0.46677955047,0.48000000000,0.36000000000
67,0.46679218337,0.50666666667,0.36000000000
68,0.46667488314,0.52000000000,0.40000000000
69,0.46678814780,0.52000000000,0.40000000000
70,0.46686845970,0.52000000000,0.40000000000
71,0.46676202957,0.49333333333,0.40000000000
72,0.46672195281,0.48000000000,0.36000000000
73,0.46673577005,0.52000000000,0.40000000000
74,0.46677478134,0.57333333333,0.40000000000
75,0.46675686656,0.45333333333,0.44000000000
76,0.46667435778,0.45333333333,0.40000000000
77,0.46674948619,0.54666666667,0.44000000000
78,0.46671914430,0.58666666667,0.36000000000
79,0.46672311310,0.48000000000,0.32000000000
80,0.46672325950,0.53333333333,0.44000000000
81,0.46672232093,0.56000000000,0.44000000000
82,0.46666580038,0.53333333333,0.44000000000
83,0.46670109662,0.54666666667,0.44000000000
84,0.46665692957,0.53333333333,0.36000000000
85,0.46669996906,0.53333333333,0.40000000000
86,0.46672939013,0.54666666667,0.36000000000
87,0.46673848742,0.50666666667,0.40000000000
88,0.46678626448,0.53333333333,0.36000000000
89,0.46665724261,0.61333333333,0.44000000000
90,0.46674549048,0.52000000000,0.44000000000
91,0.46671495213,0.50666666667,0.40000000000
92,0.46668343926,0.50666666667,0.40000000000
93,0.46675518167,0.54666666667,0.44000000000
94,0.46650603422,0.56000000000,0.40000000000
95,0.46673052540,0.56000000000,0.48000000000
96,0.46669162858,0.54666666667,0.36000000000
97,0.46686352557,0.52000000000,0.44000000000
98,0.46666009556,0.57333333333,0.44000000000
99,0.46666893770,0.56000000000,0.40000000000
100,0.46662380998,0.54666666667,0.44000000000
101,0.46680769690,0.49333333333,0.40000000000
102,0.46668510278,0.52000000000,0.40000000000
103,0.46667553597,0.53333333333,0.28000000000
104,0.46677707722,0.52000000000,0.40000000000
105,0.46668544644,0.56000000000,0.40000000000
106,0.46671324073,0.56000000000,0.32000000000
107,0.46670350796,0.50666666667,0.36000000000
108,0.46660089216,0.53333333333,0.48000000000
109,0.46669142550,0.50666666667,0.44000000000
110,0.46676777620,0.46666666667,0.48000000000
111,0.46666693914,0.53333333333,0.32000000000
112,0.46663549901,0.53333333333,0.40000000000
113,0.46662219948,0.53333333333,0.40000000000
114,0.46662717404,0.49333333333,0.36000000000
115,0.46664743069,0.48000000000,0.40000000000
116,0.46664917214,0.48000000000,0.36000000000
117,0.46666188230,0.54666666667,0.40000000000
118,0.46667814224,0.57333333333,0.40000000000
119,0.46664290370,0.57333333333,0.44000000000
120,0.46666919623,0.54666666667,0.40000000000
121,0.46675340677,0.54666666667,0.52000000000
122,0.46672653497,0.57333333333,0.48000000000
123,0.46672297264,0.53333333333,0.40000000000
124,0.46666761195,0.58666666667,0.44000000000
125,0.46674268334,0.56000000000,0.32000000000
126,0.46663750236,0.54666666667,0.52000000000
127,0.46669057185,0.57333333333,0.36000000000
128,0.46668620556,0.57333333333,0.48000000000
129,0.46665693115,0.56000000000,0.32000000000
130,0.46668891046,0.52000000000,0.44000000000
131,0.46664808140,0.54666666667,0.40000000000
132,0.46664902610,0.48000000000,0.28000000000
133,0.46671741740,0.57333333333,0.36000000000
134,0.46665085179,0.54666666667,0.40000000000
135,0.46669652088,0.50666666667,0.44000000000
136,0.46663080407,0.56000000000,0.48000000000
137,0.46658718967,0.53333333333,0.40000000000
138,0.46662615215,0.60000000000,0.40000000000
139,0.46662417849,0.56000000000,0.40000000000
140,0.46667251737,0.52000000000,0.40000000000
141,0.46667532352,0.53333333333,0.32000000000
142,0.46667167699,0.56000000000,0.40000000000
143,0.46661549728,0.54666666667,0.44000000000
144,0.46666732146,0.56000000000,0.40000000000
145,0.46669562576,0.61333333333,0.48000000000
146,0.46665253782,0.56000000000,0.40000000000
147,0.46666389881,0.54666666667,0.40000000000
148,0.46667795667,0.56000000000,0.44000000000
149,0.46659634911,0.57333333333,0.40000000000
150,0.46668939678,0.58666666667,0.44000000000
151,0.46664431486,0.57333333333,0.44000000000
152,0.46671364989,0.53333333333,0.36000000000
153,0.46664989594,0.56000000000,0.40000000000
154,0.46667230319,0.60000000000,0.36000000000
155,0.46664107196,0.58666666667,0.40000000000
156,0.46666988150,0.50666666667,0.40000000000
157,0.46653034283,0.52000000000,0.44000000000
158,0.46664816434,0.54666666667,0.44000000000
159,0.46668022366,0.52000000000,0.40000000000
160,0.46666699115,0.56000000000,0.44000000000
161,0.46659203322,0.53333333333,0.44000000000
162,0.46661712250,0.52000000000,0.40000000000
163,0.46655366058,0.54666666667,0.44000000000
164,0.46676339476,0.54666666667,0.40000000000
165,0.46669736894,0.54666666667,0.28000000000
166,0.46666054458,0.53333333333,0.40000000000
167,0.46668089234,0.57333333333,0.48000000000
168,0.46660997498,0.57333333333,0.44000000000
169,0.46660641406,0.52000000000,0.36000000000
170,0.46673691013,0.53333333333,0.40000000000
171,0.46667611604,0.58666666667,0.40000000000
172,0.46664206070,0.57333333333,0.40000000000
173,0.46664261211,0.54666666667,0.44000000000
174,0.46672178482,0.60000000000,0.44000000000
175,0.46652357084,0.53333333333,0.40000000000
176,0.46666145182,0.56000000000,0.36000000000
177,0.46669758209,0.52000000000,0.48000000000
178,0.46657963815,0.49333333333,0.32000000000
179,0.46667395209,0.53333333333,0.44000000000
180,0.46667329145,0.50666666667,0.52000000000
181,0.46655131485,0.57333333333,0.44000000000
182,0.46665179793,0.57333333333,0.44000000000
183,0.46656503816,0.54666666667,0.48000000000
184,0.46656086284,0.54666666667,0.48000000000
185,0.46664394866,0.64000000000,0.40000000000
186,0.46670014540,0.58666666667,0.44000000000
187,0.46661265128,0.54666666667,0.40000000000
188,0.46660039985,0.54666666667,0.48000000000
189,0.46670532050,0.61333333333,0.36000000000
190,0.46662371493,0.57333333333,0.36000000000
191,0.46668280042,0.56000000000,0.40000000000
192,0.46662416463,0.60000000000,0.48000000000
193,0.46665788968,0.56000000000,0.40000000000
194,0.46674262850,0.61333333333,0.44000000000
195,0.46662462628,0.57333333333,0.40000000000
196,0.46671810828,0.53333333333,0.40000000000
197,0.46654916961,0.53333333333,0.40000000000
198,0.46658582541,0.56000000000,0.40000000000
199,0.46663872059,0.60000000000,0.44000000000
200,0.46663474417,0.54666666667,0.44000000000
201,0.46664306895,0.56000000000,0.36000000000
202,0.46664714822,0.57333333333,0.48000000000
203,0.46668995138,0.54666666667,0.44000000000
204,0.46663495008,0.58666666667,0.44000000000
205,0.46668290748,0.60000000000,0.44000000000
206,0.46659945472,0.60000000000,0.56000000000
207,0.46667304747,0.49333333333,0.48000000000
208,0.46669600555,0.58666666667,0.36000000000
209,0.46663972528,0.53333333333,0.40000000000
210,0.46668402590,0.56000000000,0.36000000000
211,0.46665512944,0.57333333333,0.36000000000
212,0.46661966570,0.60000000000,0.44000000000
213,0.46653240717,0.53333333333,0.44000000000
214,0.46664281734,0.54666666667,0.36000000000
215,0.46663540793,0.58666666667,0.44000000000
216,0.46664085876,0.54666666667,0.40000000000
217,0.46656200479,0.53333333333,0.48000000000
218,0.46655445938,0.58666666667,0.36000000000
219,0.46665074277,0.52000000000,0.48000000000
220,0.46658731503,0.57333333333,0.48000000000
221,0.46669058778,0.57333333333,0.52000000000
222,0.46653276108,0.54666666667,0.36000000000
223,0.46657734986,0.57333333333,0.48000000000
224,0.46660762773,0.57333333333,0.60000000000
225,0.46664373942,0.57333333333,0.44000000000
226,0.46672823396,0.52000000000,0.48000000000
227,0.46670030355,0.57333333333,0.44000000000
228,0.46666165917,0.56000000000,0.44000000000
229,0.46661325654,0.60000000000,0.52000000000
230,0.46666247475,0.58666666667,0.36000000000
231,0.46663196372,0.56000000000,0.40000000000
232,0.46651740274,0.60000000000,0.40000000000
233,0.46654838717,0.54666666667,0.44000000000
234,0.46662887749,0.54666666667,0.44000000000
235,0.46649231349,0.58666666667,0.44000000000
236,0.46673138830,0.61333333333,0.48000000000
237,0.46667188124,0.60000000000,0.40000000000
238,0.46666123540,0.56000000000,0.48000000000
239,0.46652961920,0.54666666667,0.40000000000
240,0.46663184471,0.53333333333,0.44000000000
241,0.46655636713,0.57333333333,0.40000000000
242,0.46665082927,0.57333333333,0.40000000000
243,0.46653024310,0.62666666667,0.48000000000
244,0.46651830110,0.57333333333,0.40000000000
245,0.46654177058,0.57333333333,0.48000000000
246,0.46663698749,0.57333333333,0.40000000000
247,0.46673432900,0.54666666667,0.44000000000
248,0.46668366025,0.56000000000,0.40000000000
249,0.46659428860,0.56000000000,0.44000000000
250,0.46665920797,0.52000000000,0.36000000000
251,0.46655390821,0.56000000000,0.40000000000
252,0.46658187275,0.56000000000,0.44000000000
253,0.46650818726,0.54666666667,0.44000000000
254,0.46655707657,0.58666666667,0.44000000000
255,0.46659538218,0.54666666667,0.44000000000
256,0.46666250205,0.56000000000,0.44000000000
257,0.46663218306,0.52000000000,0.48000000000
258,0.46657766686,0.57333333333,0.44000000000
259,0.46655698904,0.56000000000,0.48000000000
260,0.46662613596,0.56000000000,0.36000000000
261,0.46658520645,0.53333333333,0.40000000000
262,0.46657943471,0.57333333333,0.44000000000
263,0.46668071327,0.60000000000,0.40000000000
264,0.46666345733,0.57333333333,0.36000000000
265,0.46665292026,0.57333333333,0.44000000000
266,0.46657615743,0.62666666667,0.40000000000
267,0.46663607407,0.57333333333,0.52000000000
268,0.46663300999,0.56000000000,0.44000000000
269,0.46655931731,0.54666666667,0.48000000000
270,0.46669049247,0.58666666667,0.48000000000
271,0.46666730247,0.50666666667,0.36000000000
272,0.46661267302,0.56000000000,0.52000000000
273,0.46667257965,0.57333333333,0.40000000000
274,0.46660258189,0.61333333333,0.44000000000
275,0.46658853397,0.58666666667,0.40000000000
276,0.46658651556,0.61333333333,0.40000000000
277,0.46649419554,0.52000000000,0.48000000000
278,0.46670466273,0.57333333333,0.48000000000
279,0.46661063861,0.60000000000,0.48000000000
280,0.46636803169,0.60000000000,0.44000000000
281,0.46660452713,0.53333333333,0.48000000000
282,0.46658551043,0.62666666667,0.44000000000
283,0.46658119845,0.64000000000,0.44000000000
284,0.46661210685,0.60000000000,0.44000000000
285,0.46664180716,0.64000000000,0.48000000000
286,0.46653830219,0.57333333333,0.40000000000
287,0.46648829139,0.58666666667,0.36000000000
288,0.46664583850,0.54666666667,0.40000000000
289,0.46651994311,0.56000000000,0.40000000000
290,0.46646633946,0.61333333333,0.40000000000
291,0.46658858522,0.56000000000,0.40000000000
292,0.46665566306,0.54666666667,0.36000000000
293,0.46668790318,0.57333333333,0.32000000000
294,0.46660687034,0.57333333333,0.40000000000
295,0.46655011914,0.53333333333,0.52000000000
296,0.46655794931,0.65333333333,0.48000000000
297,0.46656689597,0.53333333333,0.40000000000
298,0.46651313943,0.49333333333,0.40000000000
299,0.46657246326,0.56000000000,0.44000000000
300,0.46651272711,0.64000000000,0.44000000000
