# iter,cost,accuracy_train,auc_train,accuracy_val,auc_val
177,0.65468831003,0.57333333333,0.92571428571,0.44000000000,0.57333333333
178,0.64839959282,0.56000000000,0.95357142857,0.40000000000,0.84000000000
179,0.65169752858,0.56000000000,0.89642857143,0.40000000000,0.68666666667
180,0.65587073146,0.58666666667,0.94571428571,0.40000000000,0.84000000000
181,0.64667628734,0.54666666667,0.94107142857,0.40000000000,0.89000000000
182,0.65536838398,0.56000000000,0.92500000000,0.44000000000,0.82666666667
183,0.65166867795,0.57333333333,0.92678571429,0.40000000000,0.92666666667
184,0.65102764662,0.57333333333,0.86285714286,0.40000000000,0.93333333333
185,0.65099627551,0.54666666667,0.88357142857,0.40000000000,0.83000000000
186,0.64704364879,0.57333333333,0.87750000000,0.40000000000,0.80000000000
187,0.65151425000,0.56000000000,0.91392857143,0.40000000000,0.89333333333
188,0.64770139387,0.54666666667,0.97428571429,0.40000000000,0.93333333333
189,0.65105127504,0.53333333333,0.94500000000,0.40000000000,0.82666666667
190,0.65082081383,0.57333333333,0.97142857143,0.44000000000,0.89333333333
191,0.65840356745,0.60000000000,0.89464285714,0.40000000000,0.85333333333
192,0.64587160906,0.56000000000,0.96035714286,0.40000000000,0.76333333333
193,0.65064064416,0.57333333333,0.94892857143,0.40000000000,0.86333333333
194,0.64758835411,0.57333333333,0.91857142857,0.40000000000,0.86333333333
195,0.64792172858,0.57333333333,0.96785714286,0.44000000000,0.89333333333
196,0.65177949813,0.54666666667,0.91071428571,0.40000000000,0.89333333333
197,0.65335185472,0.57333333333,0.95107142857,0.40000000000,0.87666666667
198,0.64818385897,0.60000000000,0.95392857143,0.40000000000,0.72666666667
199,0.64909322964,0.57333333333,0.95964285714,0.40000000000,0.84666666667
200,0.65073033995,0.61333333333,0.93142857143,0.40000000000,0.84666666667
201,0.64929817742,0.60000000000,0.91678571429,0.40000000000,0.83666666667
202,0.65102974413,0.56000000000,0.89250000000,0.40000000000,0.89000000000
203,0.64129453398,0.57333333333,0.94071428571,0.40000000000,0.96000000000
204,0.64695066920,0.54666666667,0.96714285714,0.40000000000,0.94000000000
205,0.65168157710,0.54666666667,0.94214285714,0.40000000000,0.86666666667
206,0.64603210687,0.56000000000,0.93571428571,0.40000000000,0.85333333333
207,0.65121155159,0.53333333333,0.95321428571,0.40000000000,0.86000000000
208,0.64722011868,0.56000000000,0.90000000000,0.40000000000,0.91333333333
209,0.64850755605,0.54666666667,0.95964285714,0.40000000000,0.91333333333
210,0.64266192205,0.56000000000,0.94214285714,0.40000000000,0.90666666667
211,0.64757853813,0.58666666667,0.93750000000,0.40000000000,0.87333333333
212,0.64746390290,0.56000000000,0.94214285714,0.40000000000,0.88000000000
213,0.64358290772,0.54666666667,0.96964285714,0.40000000000,0.84333333333
214,0.64528794121,0.57333333333,0.95250000000,0.44000000000,0.84000000000
215,0.64505853735,0.54666666667,0.93857142857,0.40000000000,0.94000000000
216,0.64228404807,0.54666666667,0.94428571429,0.40000000000,0.86333333333
217,0.64742515874,0.53333333333,0.94392857143,0.40000000000,0.87666666667
218,0.64906800748,0.56000000000,0.95321428571,0.40000000000,0.96333333333
219,0.65127085253,0.57333333333,0.99642857143,0.40000000000,0.86333333333
220,0.65641989193,0.54666666667,0.98142857143,0.40000000000,0.92333333333
221,0.65083029402,0.56000000000,0.96000000000,0.40000000000,0.72333333333
222,0.64802920686,0.53333333333,0.96071428571,0.40000000000,0.73666666667
223,0.64631623220,0.58666666667,0.94464285714,0.40000000000,0.92000000000
224,0.64625629943,0.60000000000,0.92571428571,0.40000000000,0.81000000000
225,0.63861717739,0.60000000000,0.94714285714,0.40000000000,0.87666666667
226,0.64646251920,0.54666666667,0.95000000000,0.40000000000,0.89666666667
227,0.64138848856,0.54666666667,0.95892857143,0.40000000000,0.90333333333
228,0.64859714481,0.56000000000,0.96678571429,0.40000000000,0.94666666667
229,0.64581930450,0.56000000000,0.94428571429,0.40000000000,0.91000000000
230,0.64036635842,0.54666666667,0.97035714286,0.40000000000,0.82666666667
231,0.65014840455,0.54666666667,0.97571428571,0.40000000000,1.00000000000
232,0.64701055789,0.54666666667,0.90821428571,0.40000000000,0.88000000000
233,0.64815287329,0.53333333333,0.94607142857,0.40000000000,0.89000000000
234,0.64514071152,0.56000000000,0.95392857143,0.40000000000,0.90333333333
235,0.64230105623,0.56000000000,0.97750000000,0.40000000000,0.90000000000
236,0.64346162674,0.54666666667,0.95964285714,0.40000000000,0.97333333333
237,0.64512932702,0.57333333333,0.98214285714,0.40000000000,0.88666666667
238,0.63929049171,0.53333333333,0.95535714286,0.44000000000,0.95666666667
239,0.63884289060,0.54666666667,0.94071428571,0.40000000000,0.87333333333
240,0.64135540359,0.54666666667,0.96607142857,0.40000000000,0.90666666667
241,0.64112101162,0.56000000000,0.96428571429,0.40000000000,0.98000000000
242,0.64395227623,0.54666666667,0.94821428571,0.40000000000,0.85333333333
243,0.64266499852,0.54666666667,0.97928571429,0.40000000000,0.85333333333
244,0.63955924532,0.54666666667,0.94750000000,0.40000000000,0.96666666667
245,0.64236216086,0.53333333333,0.96214285714,0.40000000000,0.87000000000
246,0.64898520974,0.57333333333,0.98785714286,0.40000000000,0.90666666667
247,0.63771518811,0.53333333333,0.97964285714,0.40000000000,0.87000000000
248,0.64302380516,0.54666666667,0.97142857143,0.40000000000,0.95333333333
249,0.64391320193,0.57333333333,0.98107142857,0.40000000000,0.90666666667
250,0.63615405748,0.56000000000,0.93107142857,0.40000000000,0.93333333333
251,0.64247674734,0.54666666667,0.94750000000,0.40000000000,0.92000000000
252,0.64808462980,0.54666666667,0.97178571429,0.40000000000,0.87333333333
253,0.64401423752,0.56000000000,0.96428571429,0.40000000000,0.94333333333
254,0.63937133335,0.58666666667,0.98642857143,0.40000000000,0.96666666667
255,0.64062263594,0.56000000000,0.96642857143,0.40000000000,0.93333333333
256,0.64226052875,0.54666666667,0.96821428571,0.40000000000,0.83333333333
257,0.65167459739,0.53333333333,0.94535714286,0.40000000000,0.97000000000
258,0.64060952952,0.56000000000,0.94750000000,0.40000000000,0.97333333333
259,0.64792183794,0.57333333333,0.96035714286,0.44000000000,0.98666666667
260,0.64342366297,0.57333333333,0.98392857143,0.40000000000,0.94333333333
261,0.63674750033,0.57333333333,0.96892857143,0.40000000000,0.89333333333
262,0.63803226813,0.58666666667,0.97607142857,0.40000000000,0.92333333333
263,0.64994675679,0.56000000000,0.96321428571,0.40000000000,0.91666666667
264,0.64275971855,0.54666666667,0.97214285714,0.40000000000,0.85666666667
265,0.63399179388,0.57333333333,0.94500000000,0.40000000000,0.85333333333
266,0.64828883566,0.54666666667,0.97928571429,0.40000000000,0.86000000000
267,0.63674977818,0.54666666667,0.97642857143,0.40000000000,0.82666666667
268,0.64014442607,0.57333333333,0.97428571429,0.40000000000,0.98333333333
269,0.63924396575,0.56000000000,0.98678571429,0.40000000000,0.96000000000
270,0.63860234402,0.56000000000,0.98107142857,0.40000000000,0.85333333333
271,0.63768422105,0.58666666667,0.98464285714,0.40000000000,0.92666666667
272,0.63798122091,0.53333333333,0.96892857143,0.40000000000,0.96666666667
273,0.63778430346,0.56000000000,0.95285714286,0.40000000000,0.99333333333
274,0.64216877171,0.57333333333,0.97642857143,0.40000000000,0.84333333333
275,0.64363162730,0.54666666667,0.98142857143,0.40000000000,0.97666666667
276,0.64026105841,0.56000000000,0.95178571429,0.40000000000,0.90333333333
277,0.63912966179,0.57333333333,0.98142857143,0.40000000000,0.84000000000
278,0.63883017326,0.54666666667,0.94642857143,0.40000000000,0.81666666667
279,0.63344746655,0.56000000000,0.97750000000,0.44000000000,0.84666666667
280,0.63901385196,0.56000000000,0.95214285714,0.40000000000,0.92666666667
281,0.64189052202,0.53333333333,0.96607142857,0.40000000000,0.80333333333
282,0.64187513870,0.57333333333,0.93750000000,0.40000000000,0.90333333333
283,0.64075984447,0.57333333333,0.97250000000,0.40000000000,0.92666666667
284,0.63739130172,0.57333333333,0.96178571429,0.40000000000,0.93333333333
285,0.63909949505,0.54666666667,0.96500000000,0.40000000000,0.96333333333
286,0.63624880127,0.60000000000,0.98392857143,0.40000000000,0.95666666667
287,0.63621206697,0.54666666667,0.97214285714,0.40000000000,0.92000000000
288,0.63066055930,0.54666666667,0.98500000000,0.40000000000,0.94000000000
289,0.63274290877,0.56000000000,0.97857142857,0.40000000000,0.97333333333
290,0.63990173260,0.56000000000,0.97857142857,0.44000000000,0.84666666667
291,0.63538256672,0.54666666667,0.97357142857,0.44000000000,1.00000000000
292,0.63194537391,0.54666666667,0.97928571429,0.40000000000,0.87666666667
293,0.63802652096,0.54666666667,0.96285714286,0.40000000000,0.93000000000
294,0.63332559224,0.56000000000,0.98071428571,0.40000000000,0.94333333333
295,0.63568064314,0.56000000000,0.95892857143,0.40000000000,0.86000000000
296,0.63615658549,0.54666666667,0.99357142857,0.40000000000,0.97333333333
297,0.63430095202,0.56000000000,0.99714285714,0.40000000000,0.98333333333
298,0.63729767065,0.54666666667,0.95892857143,0.40000000000,0.99000000000
299,0.63916799518,0.54666666667,0.94107142857,0.40000000000,0.94333333333
300,0.63563491676,0.57333333333,0.98714285714,0.40000000000,0.95000000000
