# exec_history,cost_history,accuracy_train_history,accuracy_val_history
43,0.47715999084,0.50666666667,0.52000000000
44,0.49794800913,0.58666666667,0.52000000000
45,0.47539464504,0.52000000000,0.56000000000
46,0.48475468004,0.56000000000,0.60000000000
47,0.46664404351,0.58666666667,0.64000000000
48,0.46731626547,0.68000000000,0.64000000000
49,0.46625232621,0.48000000000,0.68000000000
50,0.46716483242,0.66666666667,0.60000000000
51,0.45032065489,0.58666666667,0.64000000000
52,0.44360580556,0.61333333333,0.56000000000
53,0.44526583427,0.66666666667,0.68000000000
54,0.43076721085,0.68000000000,0.68000000000
55,0.40038612480,0.61333333333,0.68000000000
56,0.41557868876,0.61333333333,0.64000000000
57,0.41676904523,0.69333333333,0.64000000000
58,0.42423451423,0.58666666667,0.68000000000
59,0.39749531900,0.60000000000,0.68000000000
60,0.41051691415,0.61333333333,0.68000000000
61,0.37042105246,0.58666666667,0.60000000000
62,0.39014166405,0.58666666667,0.68000000000
63,0.37392342173,0.60000000000,0.64000000000
64,0.39386930947,0.58666666667,0.56000000000
65,0.36131046892,0.60000000000,0.68000000000
66,0.38415176000,0.65333333333,0.64000000000
67,0.36667074093,0.66666666667,0.76000000000
68,0.35437390945,0.72000000000,0.76000000000
69,0.38417882335,0.70666666667,0.72000000000
70,0.36012454196,0.68000000000,0.68000000000
71,0.35222274693,0.66666666667,0.64000000000
72,0.37112726667,0.69333333333,0.60000000000
73,0.35925412528,0.69333333333,0.64000000000
74,0.32185744657,0.64000000000,0.68000000000
75,0.35686867027,0.66666666667,0.72000000000
76,0.31593920548,0.62666666667,0.68000000000
77,0.32754456338,0.68000000000,0.72000000000
78,0.31749181327,0.68000000000,0.76000000000
79,0.30601466491,0.68000000000,0.76000000000
80,0.31354414673,0.72000000000,0.72000000000
81,0.29310182287,0.72000000000,0.76000000000
82,0.33676824869,0.70666666667,0.68000000000
83,0.30268622078,0.74666666667,0.80000000000
84,0.26647286676,0.72000000000,0.84000000000
85,0.26843185633,0.72000000000,0.76000000000
86,0.33896015691,0.73333333333,0.68000000000
87,0.32952274688,0.66666666667,0.64000000000
88,0.29768686223,0.69333333333,0.60000000000
89,0.29076119169,0.70666666667,0.64000000000
90,0.30027256808,0.76000000000,0.72000000000
91,0.31061878843,0.72000000000,0.68000000000
92,0.30872994942,0.72000000000,0.72000000000
93,0.27829670020,0.68000000000,0.64000000000
94,0.28749578563,0.61333333333,0.72000000000
95,0.28034913506,0.66666666667,0.72000000000
96,0.27781420648,0.65333333333,0.60000000000
97,0.25892170272,0.65333333333,0.68000000000
98,0.26997150840,0.62666666667,0.68000000000
99,0.24252408900,0.64000000000,0.60000000000
100,0.26658796751,0.61333333333,0.60000000000
101,0.24382838502,0.57333333333,0.68000000000
102,0.25944108231,0.61333333333,0.60000000000
103,0.25122041554,0.60000000000,0.56000000000
104,0.25758186866,0.60000000000,0.64000000000
105,0.24070607297,0.57333333333,0.72000000000
106,0.22943262860,0.57333333333,0.68000000000
107,0.24055314300,0.62666666667,0.72000000000
108,0.24721301558,0.61333333333,0.60000000000
109,0.23153642538,0.56000000000,0.56000000000
110,0.23866403368,0.53333333333,0.68000000000
111,0.22904611101,0.52000000000,0.60000000000
112,0.23798234398,0.52000000000,0.72000000000
113,0.22998972463,0.60000000000,0.56000000000
114,0.25266526714,0.57333333333,0.64000000000
115,0.24789729314,0.58666666667,0.68000000000
116,0.20884641638,0.62666666667,0.60000000000
117,0.25087765564,0.57333333333,0.56000000000
118,0.24182985120,0.60000000000,0.64000000000
119,0.25018794655,0.57333333333,0.76000000000
120,0.22930532255,0.56000000000,0.60000000000
121,0.26282815095,0.56000000000,0.56000000000
122,0.24255796888,0.56000000000,0.60000000000
123,0.20150649344,0.54666666667,0.64000000000
124,0.22734128688,0.57333333333,0.60000000000
125,0.24482661326,0.52000000000,0.52000000000
126,0.20716249883,0.50666666667,0.56000000000
127,0.25950731834,0.53333333333,0.56000000000
128,0.24229364771,0.52000000000,0.60000000000
129,0.23947706672,0.50666666667,0.56000000000
130,0.19985772147,0.50666666667,0.56000000000
131,0.22517843340,0.50666666667,0.56000000000
132,0.24092347347,0.50666666667,0.52000000000
133,0.25318804681,0.50666666667,0.64000000000
134,0.20674073183,0.49333333333,0.52000000000
135,0.23407198658,0.50666666667,0.52000000000
136,0.22217513538,0.49333333333,0.52000000000
137,0.23465661600,0.49333333333,0.52000000000
138,0.20740215664,0.50666666667,0.56000000000
139,0.20130661739,0.49333333333,0.52000000000
140,0.21785717440,0.49333333333,0.52000000000
141,0.22298248791,0.49333333333,0.52000000000
142,0.19363235619,0.49333333333,0.56000000000
143,0.20569679281,0.49333333333,0.52000000000
144,0.20665313457,0.49333333333,0.52000000000
145,0.21455942262,0.49333333333,0.52000000000
146,0.20676183882,0.49333333333,0.52000000000
147,0.22310237540,0.50666666667,0.52000000000
148,0.22135817502,0.49333333333,0.52000000000
149,0.20025336844,0.49333333333,0.52000000000
150,0.22344638440,0.49333333333,0.52000000000
151,0.19125588524,0.49333333333,0.52000000000
152,0.19481269097,0.49333333333,0.52000000000
153,0.20091250763,0.49333333333,0.52000000000
154,0.19724570766,0.49333333333,0.52000000000
155,0.21317321946,0.49333333333,0.52000000000
156,0.20706551573,0.49333333333,0.52000000000
157,0.22224599083,0.49333333333,0.52000000000
158,0.20062720156,0.49333333333,0.52000000000
159,0.20485362836,0.49333333333,0.52000000000
160,0.18493658569,0.49333333333,0.52000000000
161,0.19462804386,0.49333333333,0.52000000000
162,0.19296454684,0.49333333333,0.52000000000
163,0.21575454863,0.49333333333,0.52000000000
164,0.20789933771,0.49333333333,0.52000000000
165,0.20361138056,0.49333333333,0.52000000000
166,0.21044062895,0.49333333333,0.52000000000
167,0.19393126465,0.49333333333,0.52000000000
168,0.19798540668,0.49333333333,0.52000000000
169,0.18196985127,0.49333333333,0.56000000000
170,0.18319959682,0.49333333333,0.52000000000
171,0.19773354279,0.49333333333,0.52000000000
172,0.17305760675,0.49333333333,0.52000000000
173,0.17236430319,0.49333333333,0.52000000000
174,0.18681391689,0.49333333333,0.52000000000
175,0.17976852855,0.49333333333,0.52000000000
176,0.18422842704,0.49333333333,0.52000000000
177,0.20192365692,0.49333333333,0.52000000000
178,0.19258501071,0.49333333333,0.52000000000
179,0.20605993803,0.49333333333,0.52000000000
180,0.16476646429,0.49333333333,0.52000000000
181,0.20828732863,0.49333333333,0.52000000000
182,0.20527226145,0.49333333333,0.52000000000
183,0.19406440079,0.49333333333,0.52000000000
184,0.18805438689,0.49333333333,0.52000000000
185,0.18442681442,0.49333333333,0.52000000000
186,0.20145928548,0.49333333333,0.52000000000
187,0.20220958571,0.49333333333,0.52000000000
188,0.20612356007,0.49333333333,0.52000000000
189,0.19239763089,0.49333333333,0.52000000000
190,0.18713172146,0.49333333333,0.52000000000
191,0.17087168926,0.49333333333,0.52000000000
192,0.16022783913,0.49333333333,0.52000000000
193,0.19714100786,0.49333333333,0.52000000000
194,0.18037273870,0.49333333333,0.52000000000
195,0.19626226275,0.49333333333,0.52000000000
196,0.18144642499,0.49333333333,0.52000000000
197,0.19169793730,0.49333333333,0.52000000000
198,0.19238681333,0.49333333333,0.52000000000
199,0.18575758357,0.49333333333,0.52000000000
200,0.17833949408,0.49333333333,0.52000000000
201,0.18191480303,0.49333333333,0.52000000000
202,0.18728571028,0.49333333333,0.52000000000
203,0.18448014488,0.49333333333,0.52000000000
204,0.16275724953,0.49333333333,0.52000000000
205,0.18713618640,0.49333333333,0.52000000000
206,0.21724408332,0.49333333333,0.52000000000
207,0.20268623423,0.49333333333,0.52000000000
208,0.19317573871,0.49333333333,0.52000000000
209,0.19418888215,0.49333333333,0.52000000000
210,0.18995078470,0.49333333333,0.52000000000
211,0.16299708345,0.49333333333,0.52000000000
212,0.17648193729,0.49333333333,0.52000000000
213,0.18671021480,0.49333333333,0.52000000000
214,0.18010242103,0.49333333333,0.52000000000
215,0.16665911588,0.49333333333,0.52000000000
216,0.19491359751,0.49333333333,0.52000000000
217,0.16998507527,0.49333333333,0.52000000000
218,0.17404160089,0.49333333333,0.52000000000
219,0.18343293188,0.49333333333,0.52000000000
220,0.15358082031,0.49333333333,0.52000000000
221,0.18287322592,0.49333333333,0.52000000000
222,0.19161666153,0.49333333333,0.52000000000
223,0.19388780156,0.49333333333,0.52000000000
224,0.20161600957,0.49333333333,0.52000000000
225,0.18589502744,0.49333333333,0.52000000000
226,0.16583480753,0.49333333333,0.52000000000
227,0.15145033782,0.49333333333,0.52000000000
228,0.17958557489,0.49333333333,0.52000000000
229,0.17793271494,0.49333333333,0.52000000000
230,0.16561538110,0.49333333333,0.52000000000
231,0.16847926455,0.49333333333,0.52000000000
232,0.16661194534,0.49333333333,0.52000000000
233,0.17960981836,0.49333333333,0.52000000000
234,0.17287861294,0.49333333333,0.52000000000
235,0.16436836976,0.49333333333,0.52000000000
236,0.17650805120,0.49333333333,0.52000000000
237,0.18968955360,0.49333333333,0.52000000000
238,0.17182245479,0.49333333333,0.52000000000
239,0.16121896931,0.49333333333,0.52000000000
240,0.17902455705,0.49333333333,0.52000000000
241,0.20313001053,0.49333333333,0.52000000000
242,0.18274096320,0.49333333333,0.52000000000
243,0.19170890135,0.49333333333,0.52000000000
244,0.18454907124,0.49333333333,0.52000000000
245,0.17128688719,0.49333333333,0.52000000000
246,0.16031016492,0.49333333333,0.52000000000
247,0.16909663806,0.49333333333,0.52000000000
248,0.19129365519,0.49333333333,0.52000000000
249,0.17657223154,0.49333333333,0.52000000000
250,0.16264290253,0.49333333333,0.52000000000
251,0.16999754003,0.49333333333,0.52000000000
252,0.17467855642,0.49333333333,0.52000000000
253,0.17029841745,0.49333333333,0.52000000000
254,0.19010092412,0.49333333333,0.52000000000
255,0.18179709228,0.49333333333,0.52000000000
256,0.18256851173,0.49333333333,0.52000000000
257,0.18762496942,0.49333333333,0.52000000000
258,0.18141804010,0.49333333333,0.52000000000
259,0.17612210371,0.49333333333,0.52000000000
260,0.16821179587,0.49333333333,0.52000000000
261,0.17869856710,0.49333333333,0.52000000000
262,0.19193687633,0.49333333333,0.52000000000
263,0.16768492030,0.49333333333,0.52000000000
264,0.17384652266,0.49333333333,0.52000000000
265,0.18808970033,0.49333333333,0.52000000000
266,0.17354408288,0.49333333333,0.52000000000
267,0.18335468552,0.49333333333,0.52000000000
268,0.16898956272,0.49333333333,0.52000000000
269,0.16361620481,0.49333333333,0.52000000000
270,0.17750656145,0.49333333333,0.52000000000
271,0.18239210517,0.49333333333,0.52000000000
272,0.17427600397,0.49333333333,0.52000000000
273,0.16701507025,0.49333333333,0.52000000000
274,0.17377236351,0.49333333333,0.52000000000
275,0.14922068548,0.49333333333,0.52000000000
276,0.20223691951,0.49333333333,0.52000000000
277,0.20501338164,0.49333333333,0.52000000000
278,0.17992024900,0.49333333333,0.52000000000
279,0.17293327267,0.49333333333,0.52000000000
280,0.17552086731,0.49333333333,0.52000000000
281,0.16228761169,0.49333333333,0.52000000000
282,0.17011156030,0.49333333333,0.52000000000
283,0.17521888773,0.49333333333,0.52000000000
284,0.17661024684,0.49333333333,0.52000000000
285,0.16216195430,0.49333333333,0.52000000000
286,0.16694248439,0.49333333333,0.52000000000
287,0.18250578042,0.49333333333,0.52000000000
288,0.17468989113,0.49333333333,0.52000000000
289,0.17648606664,0.49333333333,0.52000000000
290,0.15821428462,0.49333333333,0.52000000000
291,0.17270857489,0.49333333333,0.52000000000
292,0.17459173421,0.49333333333,0.52000000000
293,0.15767154088,0.49333333333,0.52000000000
294,0.17449921218,0.49333333333,0.52000000000
295,0.16873009436,0.49333333333,0.52000000000
296,0.18231865662,0.49333333333,0.52000000000
297,0.18361997751,0.49333333333,0.52000000000
298,0.18267234342,0.49333333333,0.52000000000
299,0.16336821128,0.49333333333,0.52000000000
300,0.16167115563,0.49333333333,0.52000000000
